Symbol,Name,NumAppearances,Holders
3349,COSMOS Pharmaceutical Corp,1,"[('ISZE', 0.003)]"
4661,Oriental Land Co Ltd,1,"[('ISZE', 0.002)]"
NVEI.TO,Nuvei Corp Ordinary Shares (Sub Voting),1,"[('ISZE', 0.002)]"
4732,USS Co Ltd,1,"[('ISZE', 0.002)]"
3391,Tsuruha Holdings Inc,1,"[('ISZE', 0.002)]"
WTC.AX,WiseTech Global Ltd,1,"[('ISZE', 0.002)]"
NIBE B,NIBE Industrier AB B,1,"[('ISZE', 0.002)]"
BLD,TopBuild Corp,1,"[('ITB', 0.031)]"
MAS,Masco Corp,1,"[('ITB', 0.021)]"
PLTK,Playtika Holding Corp Ordinary Shares,1,"[('ITEQ', 0.035)]"
6701,NEC Corp,1,"[('IVAL', 0.022)]"
2432,DeNA Co Ltd,1,"[('IVAL', 0.022)]"
5110,Sumitomo Rubber Industries Ltd,1,"[('IVAL', 0.021)]"
3288,Open House Co Ltd,1,"[('IVAL', 0.021)]"
7259,Aisin Corp,1,"[('IVAL', 0.021)]"
SINCH,Sinch AB,1,"[('IVES', 0.036)]"
FHN,First Horizon Corp,1,"[('IVOV', 0.008)]"
PTGX,Protagonist Therapeutics Inc,1,"[('IWC', 0.004)]"
RDNT,RadNet Inc,1,"[('IWC', 0.003)]"
CSTL,Castle Biosciences Inc,1,"[('IWC', 0.003)]"
RXN,Rexnord Corp,1,"[('IWM', 0.003)]"
ESNT,Essent Group Ltd,1,"[('IWN', 0.003)]"
FOXF,Fox Factory Holding Corp,1,"[('IWO', 0.005)]"
LBTYK.L,Liberty Global PLC C,1,"[('IYZ', 0.029)]"
ITRN,Ituran Location and Control Ltd,1,"[('IZRL', 0.022)]"
CEL,Cellcom Israel Ltd,1,"[('IZRL', 0.021)]"
DANE,Danel (Adir Yeoshua) Ltd,1,"[('IZRL', 0.02)]"
MLTM,Malam-Team Ltd,1,"[('IZRL', 0.02)]"
ONE,One Software Technologies Ltd,1,"[('IZRL', 0.02)]"
DRIO,DarioHealth Corp,1,"[('IZRL', 0.02)]"
ALLT,Allot Ltd,1,"[('IZRL', 0.02)]"
ALK,Alaska Air Group Inc,1,"[('JETS', 0.03)]"
SNCY,Sun Country Airlines Holdings Inc,1,"[('JETS', 0.03)]"
ALGT,Allegiant Travel Co,1,"[('JETS', 0.029)]"
JBLU,JetBlue Airways Corp,1,"[('JETS', 0.029)]"
SKYW,SkyWest Inc,1,"[('JETS', 0.028)]"
AC.TO,Air Canada Class B,1,"[('JETS', 0.028)]"
KOZAL,Koza Altin Izletmeleri AS,1,"[('JGLD', 0.034)]"
PRU.AX,Perseus Mining Ltd,1,"[('JGLD', 0.027)]"
AR.MX,Argonaut Gold Inc,1,"[('JGLD', 0.026)]"
OGC.NZ,OceanaGold Corp,1,"[('JGLD', 0.024)]"
LUG.TO,Lundin Gold Inc,1,"[('JGLD', 0.023)]"
WAF.AX,West African Resources Ltd,1,"[('JGLD', 0.023)]"
ML.PA,Cie Generale des Etablissements Michelin SA,1,"[('JHMD', 0.007)]"
ITT,ITT Inc,1,"[('JHSC', 0.005)]"
OSK,Oshkosh Corp,1,"[('JHSC', 0.005)]"
JOIXX,JPMorgan Instl Tx Fr Mny Mkt IM,1,"[('JMUB', 0.051)]"
GDXJ,VanEck Junior Gold Miners ETF,1,"[('JNUG', 0.37)]"
CAP.PA,Capgemini SE,1,"[('JPIN', 0.005)]"
00669.HK,Techtronic Industries Co Ltd,1,"[('JPIN', 0.005)]"
PVAC,Penn Virginia Corp,1,"[('JPSE', 0.003)]"
JIMXX,JPMorgan Prime Money Market IM,1,"[('JSCP', 0.076)]"
PPD,PPD Inc Ordinary Shares,1,"[('JSMD', 0.03)]"
AMED,Amedisys Inc,1,"[('JSMD', 0.026)]"
MKSI,MKS Instruments Inc,1,"[('JSMD', 0.018)]"
MRVI,Maravai LifeSciences Holdings Inc Ordinary Shares - Class A,1,"[('JSML', 0.033)]"
NARI,Inari Medical Inc Ordinary Shares,1,"[('JSML', 0.032)]"
SWI,SolarWinds Corp Ordinary Shares,1,"[('JSML', 0.03)]"
PGNY,Progyny Inc,1,"[('JSML', 0.027)]"
SAGE,Sage Therapeutics Inc,1,"[('JSML', 0.024)]"
PFSI,PennyMac Financial Services Inc Class A,1,"[('KBE', 0.013)]"
002304,Jiangsu Yanghe Brewery JSC Ltd,1,"[('KBUY', 0.051)]"
ORC,Orchid Island Capital Inc,1,"[('KBWD', 0.051)]"
CMO,Capstead Mortgage Corp,1,"[('KBWD', 0.038)]"
ACRE,Ares Commercial Real Estate Corp,1,"[('KBWD', 0.035)]"
SIGI,Selective Insurance Group Inc,1,"[('KBWP', 0.042)]"
ACGL,Arch Capital Group Ltd,1,"[('KBWP', 0.041)]"
SNV,Synovus Financial Corp,1,"[('KBWR', 0.031)]"
UMPQ,Umpqua Holdings Corp,1,"[('KBWR', 0.022)]"
APTS,Preferred Apartment Communities Inc,1,"[('KBWY', 0.059)]"
AFIN,American Finance Trust Inc Class A,1,"[('KBWY', 0.057)]"
BRG,Bluerock Residential Growth REIT Inc Class A,1,"[('KBWY', 0.046)]"
UNIT,Uniti Group Inc,1,"[('KBWY', 0.044)]"
GOOD,Gladstone Commercial Corp,1,"[('KBWY', 0.043)]"
GMRE,Global Medical REIT Inc,1,"[('KBWY', 0.04)]"
SRC,Spirit Realty Capital Inc,1,"[('KBWY', 0.038)]"
STEP,StepStone Group Inc Ordinary Shares - Class A,1,"[('KCE', 0.022)]"
BSIG,BrightSphere Investment Group Inc,1,"[('KCE', 0.019)]"
01833,Ping An Healthcare And Technology Co Ltd Ordinary Shares,1,"[('KEJI', 0.062)]"
300454,Sangfor Technologies Inc Class A,1,"[('KEJI', 0.036)]"
002008,Han's Laser Technology Industry Group Co Ltd,1,"[('KEJI', 0.032)]"
09999,NetEase Inc Ordinary Shares,1,"[('KEMQ', 0.035)]"
09888,Baidu Inc,1,"[('KEMQ', 0.033)]"
601138,Foxconn Industrial Internet Co Ltd Class A,1,"[('KFVG', 0.069)]"
603501,Will Semiconductor Co Ltd Shanghai,1,"[('KFVG', 0.066)]"
000725,BOE Technology Group Co Ltd,1,"[('KFVG', 0.059)]"
600745,Wingtech Technology Co Ltd,1,"[('KFVG', 0.044)]"
600703,Sanan Optoelectronics Co Ltd,1,"[('KFVG', 0.044)]"
002241,Goertek Inc,1,"[('KFVG', 0.041)]"
600837,Haitong Securities Co Ltd,1,"[('KFYP', 0.05)]"
601668,China State Construction Engineering Corp Ltd,1,"[('KFYP', 0.048)]"
600690,Haier Smart Home Co Ltd,1,"[('KFYP', 0.045)]"
000100,TCL Technology Group Corp,1,"[('KFYP', 0.044)]"
000338,Weichai Power Co Ltd,1,"[('KFYP', 0.042)]"
002027,Focus Media Information Technology Co Ltd,1,"[('KFYP', 0.04)]"
601633,Great Wall Motor Co Ltd A,1,"[('KFYP', 0.038)]"
GSHD,Goosehead Insurance Inc Class A,1,"[('KIE', 0.024)]"
MORN,Morningstar Inc,1,"[('KLCD', 0.009)]"
MCY,Mercury General Corp,1,"[('KLCD', 0.009)]"
BLD.AX,Boral Ltd,1,"[('KLDW', 0.009)]"
2875,Toyo Suisan Kaisha Ltd,1,"[('KLDW', 0.008)]"
CPR.MI,Davide Campari-Milano NV Az nom Post Frazionamento,1,"[('KLDW', 0.008)]"
207940.KS,Samsung BioLogics Co Ltd,1,"[('KMED', 0.048)]"
RDOR3.SA,Rede d or Sao Luiz SA Ordinary Shares,1,"[('KMED', 0.043)]"
091990.KS,Celltrion Healthcare Co Ltd,1,"[('KMED', 0.022)]"
CGBU21.TO,10 Year Government of Canada Bond Future Sept 21,1,"[('KMLM', 0.539)]"
FGBLU21.DE,Euro Bund Future Sept 21,1,"[('KMLM', 0.535)]"
JGBLU21,10 Year Japanese Government Bond Future Sept 21,1,"[('KMLM', 0.193)]"
PBCT,People's United Financial Inc,1,"[('KNG', 0.02)]"
ADP,Automatic Data Processing Inc,1,"[('KNG', 0.017)]"
NNDM,Nano Dimension Ltd ADR,1,"[('KOMP', 0.011)]"
VUZI,Vuzix Corporation,1,"[('KOMP', 0.01)]"
LDOS,Leidos Holdings Inc,1,"[('KOMP', 0.008)]"
ESLT,Elbit Systems Ltd,1,"[('KOMP', 0.007)]"
HYRE,HyreCar Inc,1,"[('KOMP', 0.007)]"
1060,Saudi British Bank,1,"[('KSA', 0.028)]"
FELE,Franklin Electric Co Inc,1,"[('KSCD', 0.022)]"
PNM,PNM Resources Inc,1,"[('KSCD', 0.022)]"
LNN,Lindsay Corp,1,"[('KSCD', 0.021)]"
688111,Beijing Kingsoft Office Software Inc Class A,1,"[('KSTR', 0.084)]"
688012,Advanced Micro-fabrication Equipment Inc Class A,1,"[('KSTR', 0.081)]"
688036,Shenzhen Transsion Holdings Co Ltd Class A,1,"[('KSTR', 0.055)]"
688005,Ningbo Ronbay New Energy Technology Co Ltd Class A,1,"[('KSTR', 0.046)]"
688008,Montage Technology Co Ltd Class A,1,"[('KSTR', 0.043)]"
688169,Beijing Roborock Technology Co Ltd Class A,1,"[('KSTR', 0.04)]"
688396,China Resources Microelectronics Ltd Class A,1,"[('KSTR', 0.037)]"
688099,Amlogic (Shanghai) Co Ltd Class A,1,"[('KSTR', 0.037)]"
688002,Raytron Technology Co Ltd Class A,1,"[('KSTR', 0.035)]"
688116,Jiangsu Cnano Technology Co Ltd Class A,1,"[('KSTR', 0.035)]"
06618,JD Health International Inc,1,"[('KWEB', 0.033)]"
AGLTY,Agility Public Warehousing Co,1,"[('KWT', 0.043)]"
ZAIN,Mobile Telecommunications Co KSC,1,"[('KWT', 0.043)]"
MABANEE,Mabanee Co KPSC,1,"[('KWT', 0.037)]"
GBK,Gulf Bank KSC,1,"[('KWT', 0.035)]"
HUMANSOFT,HumanSoft Holding Co KSCC,1,"[('KWT', 0.03)]"
NIND,National Industries Group Holding SAK,1,"[('KWT', 0.029)]"
NRE,National Real Estate Co KSC,1,"[('KWT', 0.025)]"
HEI.A,Heico Corp Class A,1,"[('LCG', 0.054)]"
IHF,iShares U.S. Health Care Provid,1,"[('LCR', 0.052)]"
IAI,iShares U.S. Broker-Dealers & S,1,"[('LCR', 0.05)]"
SPDN,Direxion Daily S&P 500 Bear 1X ,1,"[('LCR', 0.045)]"
IAU,iShares Gold Trust Shares of th,1,"[('LCR', 0.041)]"
FTSM,First Trust Enhanced Short Matu,1,"[('LDSF', 0.1)]"
UCON,First Trust TCW Unconstrained P,1,"[('LDSF', 0.1)]"
SLQD,iShares 0-5 Year Investment Gra,1,"[('LDSF', 0.1)]"
CMBS,iShares CMBS Bond ETF,1,"[('LDSF', 0.05)]"
ZTZ21,2 Year Treasury Note Future Dec 21,1,"[('LDUR', 0.102)]"
ZFZ21,5 Year Treasury Note Future Dec 21,1,"[('LDUR', 0.086)]"
TNZ21,Ultra 10 Year US Treasury Note Future Dec 21,1,"[('LDUR', 0.03)]"
SPXL,Direxion Daily S&P 500 Bull 3X ,1,"[('LGH', 0.102)]"
UPRO,ProShares UltraPro S&P 500,1,"[('LGH', 0.101)]"
002812,Yunnan Energy New Material Co Ltd A,1,"[('LIT', 0.067)]"
300014,EVE Energy Co Ltd,1,"[('LIT', 0.058)]"
002371,NAURA Technology Group Co Ltd,1,"[('LIT', 0.051)]"
300450,Wuxi Lead Intelligent Equipment Co Ltd A,1,"[('LIT', 0.045)]"
MSUXX,Morgan Stanley InstlLqdty TrsSecs Instl,1,"[('LMBS', 0.054)]"
KNL,Knoll Inc,1,"[('MARB', 0.051)]"
TLND,Talend SA ADR,1,"[('MARB', 0.048)]"
WTRE,Watford Holdings Ltd,1,"[('MARB', 0.045)]"
IQI,Invesco Quality Muni Income Trust,1,"[('MCEF', 0.04)]"
MUI,BlackRock Muni Inter Duration,1,"[('MCEF', 0.039)]"
NMCO,Nuveen Municipal Credit Opps Fund,1,"[('MCEF', 0.036)]"
MCHI,iShares MSCI China ETF,1,"[('MCRO', 0.056)]"
IEP,Icahn Enterprises LP,1,"[('MDIV', 0.012)]"
EWW,iShares Inc iShares MSCI Mexico,1,"[('MEXX', 0.189)]"
UFPT,UFP Technologies Inc,1,"[('MGMT', 0.032)]"
NTIC,Northern Technologies International Corp,1,"[('MGMT', 0.031)]"
GDP,Goodrich Petroleum Corp,1,"[('MGMT', 0.028)]"
CBNK,Capital Bancorp Inc,1,"[('MGMT', 0.027)]"
COLL,Collegium Pharmaceutical Inc,1,"[('MGMT', 0.026)]"
AZZ,AZZ Inc,1,"[('MGMT', 0.025)]"
CRMT,America's Car-Mart Inc,1,"[('MGMT', 0.025)]"
EGLE,Eagle Bulk Shipping Inc,1,"[('MGMT', 0.025)]"
XXII,22nd Century Group Inc,1,"[('MJ', 0.033)]"
GEL,Genesis Energy LP,1,"[('MLPA', 0.055)]"
PNM.DE,PNM Resources Inc,1,"[('MNA', 0.048)]"
DWNI,Deutsche Wohnen SE,1,"[('MNA', 0.04)]"
GWRE,Guidewire Software Inc,1,"[('MOAT', 0.026)]"
ARCT,Arcturus Therapeutics Holdings Inc,1,"[('MOON', 0.036)]"
SOHU,Sohu.com Ltd ADR,1,"[('MOON', 0.03)]"
BTCM,BIT Mining Ltd ADR,1,"[('MOON', 0.026)]"
RDWR,Radware Ltd,1,"[('MOON', 0.026)]"
ADAP.L,Adaptimmune Therapeutics PLC ADR,1,"[('MOON', 0.025)]"
3105.TW,Win Semiconductors Corp,1,"[('MOTI', 0.022)]"
SWED A,Swedbank AB Class A,1,"[('MOTI', 0.021)]"
IMB.L,Imperial Brands PLC,1,"[('MOTI', 0.021)]"
CRTO.PA,Criteo SA ADR,1,"[('MRAD', 0.063)]"
SFOR.L,S4 Capital PLC,1,"[('MRAD', 0.037)]"
APPS,Digital Turbine Inc,1,"[('MRAD', 0.037)]"
ATH.AX,Athene Holding Ltd Class A,1,"[('MRGR', 0.03)]"
APT,Afterpay Ltd,1,"[('MRGR', 0.027)]"
VNE,Veoneer Inc Ordinary Shares,1,"[('MRGR', 0.027)]"
INFO.L,IHS Markit Ltd,1,"[('MRGR', 0.027)]"
MGGT,Meggitt PLC,1,"[('MRGR', 0.026)]"
MTG B,Modern Times Group MTG AB B,1,"[('NERD', 0.059)]"
WPC,W.P. Carey Inc,1,"[('NETL', 0.078)]"
HYD,VanEck ETF Trust VanEck High Yi,1,"[('NFLT', 0.01)]"
532978.BO,Bajaj Finserv Ltd,1,"[('NFTY', 0.026)]"
540719.BO,SBI Life Insurance Company Limited,1,"[('NFTY', 0.022)]"
NSTL,Nestle Nigeria PLC,1,"[('NGE', 0.1)]"
ZENITH,Zenith Bank PLC,1,"[('NGE', 0.079)]"
FBNH,First Bank Of Nigeria PLC,1,"[('NGE', 0.045)]"
STANBIC,Stanbic IBTC Holdings PLC,1,"[('NGE', 0.043)]"
NIBR,Nigerian Breweries PLC,1,"[('NGE', 0.041)]"
FMNL,Flour Mills Nigeria PLC,1,"[('NGE', 0.038)]"
DSRP,Dangote Sugar Refinery PLC,1,"[('NGE', 0.038)]"
PAGS.SA,PagSeguro Digital Ltd Class A,1,"[('NIFE', 0.059)]"
GIL.TO,Gildan Activewear Inc,1,"[('NIFE', 0.037)]"
9503,Kansai Electric Power Co Inc,1,"[('NLR', 0.045)]"
PTT,Ptt PCL,1,"[('OBOR', 0.042)]"
VTV,Vanguard Value ETF,1,"[('OCIO', 0.048)]"
VEU,Vanguard FTSE All World Ex US E,1,"[('OCIO', 0.047)]"
VUG,Vanguard Growth ETF,1,"[('OCIO', 0.045)]"
SPTM,SPDR Portfolio S&P 1500 Composi,1,"[('OCIO', 0.043)]"
SCHD,Schwab US Dividend Equity ETF,1,"[('OCIO', 0.041)]"
USMV,iShares MSCI USA Min Vol Factor,1,"[('OCIO', 0.04)]"
TS.MI,Tenaris SA ADR,1,"[('OIH', 0.051)]"
CLZ1,Wti Crude Future 11/19/2021 (Clz1),1,"[('OILK', 0.339)]"
CLM2,Wti Crude 05/20/2022 (Clm2),1,"[('OILK', 0.334)]"
CLV1,Light Sweet Crude Oil Future Oct 21,1,"[('OILK', 0.327)]"
TUP,Tupperware Brands Corp,1,"[('OMFS', 0.005)]"
TGH,Textainer Group Holdings Ltd,1,"[('OMFS', 0.005)]"
CTXS,Citrix Systems Inc,1,"[('ONEV', 0.007)]"
AY.L,Atlantica Sustainable Infrastructure PLC,1,"[('OSCV', 0.02)]"
KFRC,Kforce Inc,1,"[('OSCV', 0.019)]"
HIFS,Hingham Institution for Savings,1,"[('OSCV', 0.019)]"
KAI,Kadant Inc,1,"[('OSCV', 0.018)]"
TPB,Turning Point Brands Inc,1,"[('OSCV', 0.017)]"
EFAV,iShares MSCI EAFE Min Vol Facto,1,"[('OVF', 0.797)]"
EEMV,iShares MSCI Emerging Markets M,1,"[('OVF', 0.202)]"
MUB,iShares National Muni Bond ETF,1,"[('OVM', 1.0)]"
LUCK,Lucky Cement Ltd,1,"[('PAK', 0.093)]"
ENGRO,Engro Corp Ltd,1,"[('PAK', 0.071)]"
HUBC,Hub Power Co Ltd,1,"[('PAK', 0.065)]"
HBL,Habib Bank Ltd,1,"[('PAK', 0.064)]"
MCB,MCB Bank Ltd,1,"[('PAK', 0.059)]"
TRG,TRG Pakistan Ltd,1,"[('PAK', 0.051)]"
OGDC,Oil & Gas Development Co Ltd,1,"[('PAK', 0.048)]"
BAHL,Bank AL Habib Ltd,1,"[('PAK', 0.045)]"
UBL,United Bank Ltd,1,"[('PAK', 0.045)]"
CHDN,Churchill Downs Inc,1,"[('PAMC', 0.013)]"
PETS.L,Pets at Home Group PLC,1,"[('PAWZ', 0.04)]"
CVET,Covetrus Inc,1,"[('PAWZ', 0.036)]"
247540.KS,Ecopro BM Co Ltd Ordinary Shares,1,"[('PBD', 0.011)]"
361610.KS,SK Ie Technology Co Ltd,1,"[('PBD', 0.011)]"
SPK.BC,Solarpack Corp Tecnologica SA,1,"[('PBD', 0.011)]"
1407,West Holdings Corp,1,"[('PBD', 0.011)]"
06865,Flat Glass Group Co Ltd Shs -H- Reg S,1,"[('PBD', 0.01)]"
NDX1.DE,Nordex SE,1,"[('PBD', 0.01)]"
PIN,Invesco India ETF,1,"[('PBEE', 0.045)]"
WOW,WideOpenWest Inc,1,"[('PBS', 0.035)]"
FIVN,Five9 Inc,1,"[('PBSM', 0.002)]"
LAC.TO,Lithium Americas Corp,1,"[('PBW', 0.024)]"
ARRY,Array Technologies Inc Ordinary Shares,1,"[('PBW', 0.022)]"
SQM,Sociedad Quimica Y Minera De Chile SA ADR,1,"[('PBW', 0.02)]"
ORA,Ormat Technologies Inc,1,"[('PBW', 0.019)]"
EXG,EV Tax-Mgd Gbl Div Equity Income,1,"[('PCEF', 0.042)]"
PCI,PIMCO Dynamic Credit and Mortgage Inc,1,"[('PCEF', 0.025)]"
ETY,EV Tax-Managed Div Equity Income,1,"[('PCEF', 0.023)]"
JPS,Nuveen Pref & Income Securities Fund,1,"[('PCEF', 0.021)]"
PDO,PIMCO Dynamic Income Opportunities Fund,1,"[('PCEF', 0.021)]"
028050.KS,Samsung Engineering Co Ltd,1,"[('PDN', 0.003)]"
298020.KS,Hyosung TNC Co Ltd Ordinary Shares,1,"[('PDN', 0.002)]"
BBD.B.TO,Bombardier Inc,1,"[('PDN', 0.002)]"
000150.KS,Doosan Corp Ordinary Shares,1,"[('PDN', 0.002)]"
120110.KS,Kolon Industries Inc,1,"[('PDN', 0.002)]"
MANU.L,Manchester United PLC Class A,1,"[('PEJ', 0.031)]"
ONEX.TO,Onex Corp,1,"[('PEX', 0.086)]"
RF.PA,Eurazeo SE,1,"[('PEX', 0.068)]"
MF.PA,Wendel SE,1,"[('PEX', 0.057)]"
HBMN,HBM Healthcare Investments AG Ord,1,"[('PEX', 0.036)]"
NWBI,Northwest Bancshares Inc,1,"[('PEY', 0.026)]"
OGE,OGE Energy Corp,1,"[('PEY', 0.024)]"
RLJPA,RLJ Lodging Trust USD 1.95 Cum Conv Pfd Registered Shs Series -A-,1,"[('PFFA', 0.049)]"
AFINP,American Finance Trust Inc Series A,1,"[('PFFA', 0.049)]"
DCPPB,DCP Midstream LP Pfd,1,"[('PFFA', 0.043)]"
SCEPH,SCE Trust III Trust Preference Security 2014-Without fixed maturity Gtd on,1,"[('PFFA', 0.041)]"
SJIV,South Jersey Industries Inc Units (Corporate Unit -01/04/2024),1,"[('PFFA', 0.039)]"
EPRPE,EPR Properties 9.00% Series E cumulative convertible preferred shares liqui,1,"[('PFFA', 0.034)]"
NSPA,NuStar Energy LP A,1,"[('PFFA', 0.031)]"
DBRGPI,DigitalBridge Group Inc Cum Conv Red Perp Pfd Registered Shs Series -I-,1,"[('PFFA', 0.028)]"
DCUE,Dominion Energy Inc Series A,1,"[('PFFA', 0.026)]"
GSPJ,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Non-Cum Perp Pfd Shs Ser,1,"[('PFFV', 0.024)]"
CPJ,Citigroup Inc Repr 1/100th 7 1/8 Non-Cum Perp Pfd Shs Series J,1,"[('PFFV', 0.023)]"
MSPK,Morgan Stanley 1/1000th Non-Cum Pfd -K-,1,"[('PFFV', 0.023)]"
MSPI,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -I-,1,"[('PFFV', 0.022)]"
MSPA,Morgan Stanley Deposit Shs Repr 1/1000th Flt Rate Non Cum Pfd Shs Series -,1,"[('PFLD', 0.023)]"
WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,1,"[('PFLD', 0.022)]"
ETPE,Energy Transfer LP FXDFR PRF PERPETUAL USD 25 - Ser E,1,"[('PFLD', 0.017)]"
NEEPQ,NextEra Energy Inc Unit (Corporate Unit 09/01/2023),1,"[('PFXF', 0.021)]"
TPC,AT&T Inc 4.75% PRF PERPETUAL USD 25 - 1/1000th Int Ser C,1,"[('PFXF', 0.019)]"
EDP,EDP - Energias de Portugal SA,1,"[('PGAL', 0.236)]"
GALP,Galp Energia SGPS SA,1,"[('PGAL', 0.18)]"
CTT,CTT-Correios de Portugal SA,1,"[('PGAL', 0.059)]"
SON,Sonae SGPS SA,1,"[('PGAL', 0.048)]"
RENE,REN-Redes Energeticas Nacionais Sgps SA,1,"[('PGAL', 0.047)]"
JMT,Jeronimo Martins SGPS SA,1,"[('PGAL', 0.046)]"
ELP.SA,Cia Paranaense De Energia Copel ADR,1,"[('PID', 0.042)]"
NGG.L,National Grid PLC ADR,1,"[('PID', 0.035)]"
MFC.TO,Manulife Financial Corp,1,"[('PID', 0.03)]"
BIP.UN,Brookfield Infrastructure Partners LP,1,"[('PID', 0.029)]"
01268,China MeiDong Auto Holdings Ltd,1,"[('PIE', 0.028)]"
6531.TW,AP Memory Technology Corp,1,"[('PIE', 0.028)]"
8046.TW,Nan Ya Printed Circuit Board Corp,1,"[('PIE', 0.023)]"
2345.TW,Accton Technology Corp,1,"[('PIE', 0.023)]"
COM7-R,Com7 PCL,1,"[('PIE', 0.022)]"
OPER,ETF Series Solutions ETF ClearS,1,"[('PIFI', 0.031)]"
CSU.TO,Constellation Software Inc,1,"[('PIZ', 0.029)]"
BYD.TO,Boyd Group Services Inc Ordinary Shares,1,"[('PIZ', 0.027)]"
SNDL.TO,Sundial Growers Inc Ordinary Shares,1,"[('POTX', 0.097)]"
CWEB,Direxion Daily CSI China Intern,1,"[('POTX', 0.046)]"
NVO,Novo Nordisk A/S ADR,1,"[('PPH', 0.05)]"
SNY.PA,Sanofi SA ADR,1,"[('PPH', 0.05)]"
4091,Nippon Sanso Holdings Corp,1,"[('PQIN', 0.003)]"
BKD,Brookdale Senior Living Inc,1,"[('PRFZ', 0.003)]"
HRI,Herc Holdings Inc,1,"[('PRFZ', 0.002)]"
AME,AMETEK Inc,1,"[('PRN', 0.035)]"
CAR,Avis Budget Group Inc,1,"[('PRN', 0.033)]"
AM3D.DE,SLM Solutions Group AG,1,"[('PRNT', 0.057)]"
STMN,Straumann Holding AG,1,"[('PRNT', 0.055)]"
XONE,The ExOne Co,1,"[('PRNT', 0.054)]"
ALTR,Altair Engineering Inc Class A,1,"[('PRNT', 0.049)]"
ALMDG.PA,MGI Digital Graphic Technology SA,1,"[('PRNT', 0.043)]"
SMPL,The Simply Good Foods Co,1,"[('PSCC', 0.07)]"
EPC,Edgewell Personal Care Co,1,"[('PSCC', 0.054)]"
PSMT,Pricesmart Inc,1,"[('PSCC', 0.048)]"
CENTA,Central Garden & Pet Co Class A,1,"[('PSCC', 0.044)]"
LCII,LCI Industries Inc,1,"[('PSCD', 0.024)]"
SHAK,Shake Shack Inc A,1,"[('PSCD', 0.021)]"
SHOO,Steven Madden Ltd,1,"[('PSCD', 0.021)]"
REGI,Renewable Energy Group Inc,1,"[('PSCE', 0.038)]"
SFBS,Servisfirst Bancshares Inc,1,"[('PSCF', 0.013)]"
ITGR,Integer Holdings Corp,1,"[('PSCH', 0.026)]"
KFY,Korn Ferry,1,"[('PSCI', 0.022)]"
HI,Hillenbrand Inc,1,"[('PSCI', 0.02)]"
UNF,UniFirst Corp,1,"[('PSCI', 0.02)]"
AIT,Applied Industrial Technologies Inc,1,"[('PSCI', 0.019)]"
FUL,H.B. Fuller Co,1,"[('PSCM', 0.061)]"
KWR,Quaker Chemical Corp,1,"[('PSCM', 0.058)]"
ATI,Allegheny Technologies Inc,1,"[('PSCM', 0.049)]"
OI,O-I Glass Inc,1,"[('PSCM', 0.047)]"
SCL,Stepan Co,1,"[('PSCM', 0.047)]"
TSE,Trinseo SA,1,"[('PSCM', 0.043)]"
LPSN,LivePerson Inc,1,"[('PSCT', 0.028)]"
CWT,California Water Service Group,1,"[('PSCU', 0.083)]"
SHEN,Shenandoah Telecommunications Co,1,"[('PSCU', 0.044)]"
INOV,Inovalon Holdings Inc,1,"[('PSJ', 0.036)]"
MCFE,McAfee Corp Ordinary Shares - Class A,1,"[('PSJ', 0.033)]"
ALLPH,Allstate Corp 5.10% PRF PERPETUAL USD 25 - Ser H 1/1000th Int,1,"[('PSK', 0.014)]"
COFPJ,Capital One Financial Corp 4.80% PRF PERPETUAL USD 25 - 1/40TH INT Series J,1,"[('PSK', 0.014)]"
DUKPA,Duke Energy Corp 5.75% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,1,"[('PSK', 0.012)]"
METPF,MetLife Inc Series F,1,"[('PSK', 0.012)]"
IIGD,Invesco Investment Grade Defens,1,"[('PSMC', 0.04)]"
PGX,Invesco Preferred ETF,1,"[('PSMC', 0.04)]"
IDLV,Invesco S&P International Devel,1,"[('PSMG', 0.069)]"
MRO.L,Melrose Industries PLC,1,"[('PSP', 0.027)]"
CG,The Carlyle Group Inc,1,"[('PSP', 0.027)]"
HZNP,Horizon Therapeutics PLC,1,"[('PTH', 0.05)]"
NSRGY,Nestle SA ADR,1,"[('PTIN', 0.021)]"
RHHBY,Roche Holding AG ADR,1,"[('PTIN', 0.016)]"
RDS.B.L,Royal Dutch Shell PLC ADR Class B,1,"[('PTIN', 0.009)]"
MGY,Magnolia Oil & Gas Corp,1,"[('PXE', 0.037)]"
BOKF,BOK Financial Corp,1,"[('QABA', 0.022)]"
TFSL,TFS Financial Corp,1,"[('QABA', 0.021)]"
GBCI,Glacier Bancorp Inc,1,"[('QABA', 0.019)]"
CREE,Cree Inc,1,"[('QCLN', 0.035)]"
VBK,Vanguard Small-Cap Growth ETF,1,"[('QED', 0.037)]"
NQH21,E-mini Nasdaq 100 Future Mar 21,1,"[('QID', 0.086)]"
VSS,Vanguard FTSE All-Wld ex-US SmC,1,"[('QLS', 0.127)]"
EFG,iShares MSCI EAFE Growth ETF,1,"[('QLS', 0.087)]"
SCHC,Schwab International Small-Cap ,1,"[('QLS', 0.047)]"
PNQI,Invesco Nasdaq Internet ETF,1,"[('QPT', 0.103)]"
