Symbol,Name,NumAppearances,Holders
CVAC.DE,CureVac NV Ordinary Shares,1,"[('GERM', 0.048)]"
ABCL.TO,AbCellera Biologics Inc Ordinary Shares,1,"[('GERM', 0.031)]"
TWOU,2U Inc,1,"[('GIGE', 0.027)]"
ULTRACEMCO,UltraTech Cement Ltd,1,"[('GLIN', 0.043)]"
VICR,Vicor Corp,1,"[('GLRY', 0.025)]"
EYE,National Vision Holdings Inc,1,"[('GLRY', 0.024)]"
MXI,iShares Global Materials ETF,1,"[('GMOM', 0.076)]"
VB,Vanguard Small-Cap ETF,1,"[('GMOM', 0.07)]"
DBE,Invesco DB Energy Fund,1,"[('GMOM', 0.069)]"
DBB,Invesco DB Base Metals Fund,1,"[('GMOM', 0.068)]"
RXI,iShares Global Consumer Discret,1,"[('GMOM', 0.064)]"
CG.TO,Centerra Gold Inc,1,"[('GOAU', 0.042)]"
SSL.TO,Sandstorm Gold Ltd,1,"[('GOAU', 0.04)]"
MTA.TO,Metalla Royalty & Streaming Ltd,1,"[('GOAU', 0.037)]"
TXG.TO,Torex Gold Resources Inc,1,"[('GOAU', 0.037)]"
KRR.TO,Karora Resources Inc,1,"[('GOAU', 0.031)]"
CGG,China Gold International Resources Corp Ltd,1,"[('GOAU', 0.031)]"
NG,Novagold Resources Inc,1,"[('GOEX', 0.034)]"
EQX.TO,Equinox Gold Corp,1,"[('GOEX', 0.032)]"
ESS,Essex Property Trust Inc,1,"[('GQRE', 0.024)]"
HTO,Hellenic Telecommunication Organization SA,1,"[('GREK', 0.156)]"
EUROB,Eurobank Ergasias Services And Holdings SA,1,"[('GREK', 0.106)]"
OPAP,Greek Organisation of Football Prognostics SA,1,"[('GREK', 0.099)]"
ALPHA,Alpha Services and Holdings SA,1,"[('GREK', 0.072)]"
ETE,National Bank of Greece SA,1,"[('GREK', 0.046)]"
TPEIR,Piraeus Financial Holdings SA,1,"[('GREK', 0.043)]"
MYTIL,Mytilineos SA,1,"[('GREK', 0.039)]"
TITC,Titan Cement International SA Ordinary Shares,1,"[('GREK', 0.037)]"
DSVXX,Dreyfus Instl Preferred Govt MMkt Instl,1,"[('GRES', 0.048)]"
PRY.MI,Prysmian SpA,1,"[('GRID', 0.038)]"
TRN.MI,Terna SpA,1,"[('GRID', 0.038)]"
EWM,iShares MSCI Malaysia Index Fun,1,"[('GSEE', 0.009)]"
CORT,Corcept Therapeutics Inc,1,"[('GSSC', 0.003)]"
ICOL,iShares Inc iShares MSCI Colomb,1,"[('GVAL', 0.07)]"
CAP,CAP SA,1,"[('GVAL', 0.028)]"
JSW,Jastrzebska Spolka Weglowa SA,1,"[('GVAL', 0.017)]"
WIE,Wienerberger AG,1,"[('GVAL', 0.017)]"
SIBN,Gazprom Neft PJSC,1,"[('GVAL', 0.017)]"
EC,Ecopetrol SA ADR,1,"[('GXG', 0.149)]"
CIB,BanColombia SA ADR,1,"[('GXG', 0.132)]"
CEMARGOS,Cementos Argos S.A.,1,"[('GXG', 0.038)]"
CORFICOLCF,Corporacion Financiera Colombiana SA,1,"[('GXG', 0.036)]"
GRUPOSURA,Grupo de Inversiones Suramericana SA,1,"[('GXG', 0.035)]"
FINX,Global X FinTech ETF,1,"[('GXTG', 0.254)]"
GNOM,Global X Genomics & Biotechnolo,1,"[('GXTG', 0.159)]"
LIT,Global X Lithium & Battery Tech,1,"[('GXTG', 0.109)]"
SOCL,Global X Social Media ETF,1,"[('GXTG', 0.102)]"
POTX,Global X Cannabis ETF,1,"[('GXTG', 0.087)]"
ENLC,EnLink Midstream LLC,1,"[('GYLD', 0.01)]"
ENBL,Enable Midstream Partners LP,1,"[('GYLD', 0.009)]"
KNBE,KnowBe4 Inc Ordinary Shares - Class A,1,"[('HACK', 0.03)]"
SAIL,SailPoint Technologies Holdings Inc,1,"[('HACK', 0.024)]"
DARK.L,Darktrace PLC,1,"[('HACK', 0.024)]"
SUMO,Sumo Logic Inc Ordinary Shares,1,"[('HACK', 0.022)]"
TFDXX,BlackRock Liquidity FedFund Instl,1,"[('HDGE', 2.785)]"
FCGXX,FidelityÂ® Inv MM Fds Government III,1,"[('HDGE', 0.135)]"
APPF,AppFolio Inc A,1,"[('HDGE', 0.041)]"
2702,McDonald's Holdings Co (Japan) Ltd,1,"[('HDMV', 0.015)]"
2269,Meiji Holdings Co Ltd,1,"[('HDMV', 0.012)]"
AFC.L,AFC Energy PLC,1,"[('HDRO', 0.05)]"
336260.KS,Doosan Fuel Cell Ordinary Shares,1,"[('HDRO', 0.042)]"
CALF,Pacer US Small Cap Cash Cows 10,1,"[('HERD', 0.21)]"
BUL,Pacer US Cash Cows Growth ETF,1,"[('HERD', 0.205)]"
COWZ,Pacer US Cash Cows 100 ETF,1,"[('HERD', 0.198)]"
ICOW,Pacer Developed Markets Interna,1,"[('HERD', 0.195)]"
GCOW,Pacer Global Cash Cows Dividend,1,"[('HERD', 0.191)]"
EMBRAC B,Embracer Group AB,1,"[('HERO', 0.052)]"
9697,Capcom Co Ltd,1,"[('HERO', 0.043)]"
TTWO,Take-Two Interactive Software Inc,1,"[('HERO', 0.043)]"
DSU,BlackRock Debt Strategies Fund,1,"[('HIPS', 0.037)]"
AOD,Aberdeen Total Dynamic Dividend,1,"[('HIPS', 0.036)]"
BIT,BlackRock Multi-Sector Income,1,"[('HIPS', 0.036)]"
BOE,BlackRock Enhanced Glbl Div Trust,1,"[('HIPS', 0.035)]"
FCEL,FuelCell Energy Inc,1,"[('HJEN', 0.069)]"
E.MI,Eni SpA ADR,1,"[('HJEN', 0.049)]"
SCHZ,Schwab US Aggregate Bond ETF,1,"[('HNDL', 0.115)]"
HTRB,Hartford Total Return Bond ETF,1,"[('HNDL', 0.083)]"
PFFD,Global X U.S. Preferred ETF,1,"[('HNDL', 0.066)]"
QYLD,Global X NASDAQ-100 Covered Cal,1,"[('HNDL', 0.062)]"
MLPA,Global X MLP ETF,1,"[('HNDL', 0.042)]"
KBH,KB Home,1,"[('HOMZ', 0.016)]"
TPH,Tri Pointe Homes Inc,1,"[('HOMZ', 0.016)]"
IRT,Independence Realty Trust Inc,1,"[('HOMZ', 0.016)]"
SWX,Southwest Gas Holdings Inc,1,"[('HSMV', 0.007)]"
VCYT,Veracyte Inc,1,"[('HTEC', 0.017)]"
AXGN,Axogen Inc,1,"[('HTEC', 0.015)]"
TRHC,Tabula Rasa HealthCare Inc,1,"[('HTEC', 0.015)]"
UVXY,ProShares Trust Ultra VIX Short,1,"[('HTUS', 0.045)]"
RWT,Redwood Trust Inc,1,"[('HYIN', 0.031)]"
MFA,MFA Financial Inc,1,"[('HYIN', 0.03)]"
PTY,PIMCO Corporate & Income Opps,1,"[('HYIN', 0.03)]"
IJGXX,JPMorgan US Government MMkt Instl,1,"[('HYLD', 0.105)]"
GCQ21,Gold Future Aug 21,1,"[('IAUF', 0.0)]"
IBCE,iShares iBonds Mar 2023 Term Co,1,"[('IBDD', 0.044)]"
LE,Lands' End Inc,1,"[('IBUY', 0.029)]"
TDUP,ThredUp Inc Ordinary Shares - Class A,1,"[('IBUY', 0.025)]"
SFIX,Stitch Fix Inc Class A,1,"[('IBUY', 0.022)]"
REAL,The RealReal Inc,1,"[('IBUY', 0.022)]"
WISH,ContextLogic Inc Ordinary Shares - Class A,1,"[('IBUY', 0.021)]"
ECOPETROL,Ecopetrol SA,1,"[('ICOL', 0.146)]"
PFBCOLOM,BanColombia SA Participating Preferred,1,"[('ICOL', 0.13)]"
CNE.TO,Canacol Energy Ltd,1,"[('ICOL', 0.044)]"
PXT.TO,Parex Resources Inc,1,"[('ICOL', 0.037)]"
BTI.L,British American Tobacco PLC ADR,1,"[('ICOW', 0.021)]"
US.MI,UnipolSai SPA Az nom post raggruppamento,1,"[('IDHD', 0.018)]"
02388,BOC Hong Kong Holdings Ltd,1,"[('IDHD', 0.014)]"
01083,Towngas China Co Ltd,1,"[('IDLB', 0.002)]"
051600.KS,KEPCO Plant Service & Engineering Co Ltd,1,"[('IDLB', 0.002)]"
4751,CyberAgent Inc,1,"[('IDLB', 0.002)]"
LATO B,Investment AB Latour Class B,1,"[('IDLB', 0.002)]"
02638.HK,HK Electric Investments and HK Electric Investments Ltd,1,"[('IDLV', 0.01)]"
MRU.TO,Metro Inc,1,"[('IDLV', 0.007)]"
06160,BeiGene Ltd Ordinary Shares,1,"[('IDNA', 0.037)]"
COL.AX,Coles Group Ltd,1,"[('IDOG', 0.02)]"
00011.HK,Hang Seng Bank Ltd,1,"[('IDV', 0.022)]"
TLK,PT Telkom Indonesia (Persero) Tbk ADR,1,"[('IDX', 0.065)]"
BANPU-R,Banpu PCL DR,1,"[('IDX', 0.031)]"
UNTR,United Tractors Tbk,1,"[('IDX', 0.028)]"
CNP,CenterPoint Energy Inc,1,"[('IFRA', 0.008)]"
MSEX,Middlesex Water Co,1,"[('IFRA', 0.008)]"
YORW,The York Water Co,1,"[('IFRA', 0.008)]"
NFTY,First Trust India Nifty 50 Equa,1,"[('IFV', 0.207)]"
BICK,First Trust BICK Index Fund,1,"[('IFV', 0.205)]"
FNI,First Trust Chindia ETF,1,"[('IFV', 0.198)]"
FSZ,First Trust Switzerland AlphaDE,1,"[('IFV', 0.195)]"
FGM,First Trust Germany AlphaDEX Fu,1,"[('IFV', 0.194)]"
ZFU1,Us 5yr Note (Cbt) Sep21 Xcbt 20210930,1,"[('IG', 0.099)]"
ZNU1,Us 10yr Note (Cbt)sep21 Xcbt 20210921,1,"[('IG', 0.032)]"
FFIV,F5 Networks Inc,1,"[('IGN', 0.083)]"
ZNU21.DE,10 Year Treasury Note Future Sept 21,1,"[('IHYF', 0.066)]"
ZBU21.TO,US Treasury Bond Future Sept 21,1,"[('IHYF', 0.011)]"
ZBH,Zimmer Biomet Holdings Inc,1,"[('IMCV', 0.008)]"
AGS,Ageas SA/ NV,1,"[('IMFL', 0.006)]"
9519,RENOVA Inc,1,"[('IMOM', 0.024)]"
TITAN.BO,Titan Co Ltd,1,"[('INCO', 0.079)]"
500825.BO,Britannia Industries Ltd,1,"[('INCO', 0.078)]"
500096.BO,Dabur India Ltd Shs Dematerialised,1,"[('INCO', 0.075)]"
532424.BO,Godrej Consumer Products Ltd Shs Dematerialised,1,"[('INCO', 0.075)]"
NESTLEIND.,Nestle India Ltd Shs Dematerialised,1,"[('INCO', 0.07)]"
MOTHERSUMI,Motherson Sumi Systems Ltd Shs Dematerialised,1,"[('INCO', 0.067)]"
500830.BO,Colgate-Palmolive (India) Ltd,1,"[('INCO', 0.053)]"
540719.BO,SBI Life Insurance Company Limited,1,"[('INDF', 0.048)]"
540777.BO,HDFC Life Insurance Company Limited,1,"[('INDF', 0.045)]"
COLD,Americold Realty Trust,1,"[('INDS', 0.108)]"
EGP,EastGroup Properties Inc,1,"[('INDS', 0.046)]"
PSK.TO,PrairieSky Royalty Ltd,1,"[('INFL', 0.052)]"
DB1.DE,Deutsche Boerse AG,1,"[('INFL', 0.044)]"
ASX.AX,ASX Ltd,1,"[('INFL', 0.043)]"
SPYD,SPDR Series Trust SPDR Portfoli,1,"[('INKM', 0.154)]"
EBND,SPDR Bloomberg Emerging Markets,1,"[('INKM', 0.099)]"
DWX,SPDR S&P International Dividend,1,"[('INKM', 0.088)]"
PSK,SPDR ICE Preferred Securities E,1,"[('INKM', 0.071)]"
PHIA,Koninklijke Philips NV,1,"[('INTF', 0.018)]"
8058,Mitsubishi Corp,1,"[('IPKW', 0.046)]"
01821.AX,ESR Cayman Ltd,1,"[('IPOS', 0.035)]"
01876.HK,Budweiser Brewing Co APAC Ltd,1,"[('IPOS', 0.031)]"
THG.L,THG PLC Ordinary Share,1,"[('IPOS', 0.03)]"
FDJ.PA,La Francaise Des Jeux SA Ordinary Shares,1,"[('IPOS', 0.03)]"
TMV.DE,TeamViewer AG Bearer Shares,1,"[('IPOS', 0.029)]"
MP1.AX,Megaport Ltd,1,"[('IRBO', 0.011)]"
SOFI,SoFi Technologies Inc Ordinary Shares,1,"[('ISCB', 0.002)]"
PB,Prosperity Bancshares Inc,1,"[('ISCV', 0.004)]"
UCBI,United Community Banks Inc,1,"[('ISMD', 0.006)]"
HOMB,Home BancShares Inc,1,"[('ISMD', 0.006)]"
ONB,Old National Bancorp,1,"[('ISMD', 0.006)]"
FFBC,First Financial Bancorp,1,"[('ISMD', 0.006)]"
MTX,Minerals Technologies Inc,1,"[('ISMD', 0.006)]"
SBSI,Southside Bancshares Inc,1,"[('ISMD', 0.005)]"
CAR.UN.TO,Canadian Apartment Properties Real Estate Investment Trust,1,"[('ISVL', 0.012)]"
IAG.TO,iA Financial Corp,1,"[('ISVL', 0.009)]"
ALA.TO,AltaGas Ltd,1,"[('ISVL', 0.009)]"
3349,COSMOS Pharmaceutical Corp,1,"[('ISZE', 0.002)]"
4732,USS Co Ltd,1,"[('ISZE', 0.002)]"
6869,Sysmex Corp,1,"[('ISZE', 0.002)]"
FBK.MI,FinecoBank SpA,1,"[('ISZE', 0.002)]"
3391,Tsuruha Holdings Inc,1,"[('ISZE', 0.002)]"
S63.SI,Singapore Technologies Engineering Ltd,1,"[('ISZE', 0.002)]"
MAS,Masco Corp,1,"[('ITB', 0.021)]"
2432,DeNA Co Ltd,1,"[('IVAL', 0.022)]"
7259,Aisin Corp,1,"[('IVAL', 0.021)]"
SINCH,Sinch AB,1,"[('IVES', 0.036)]"
SCHP,Schwab U.S. TIPs ETF,1,"[('IVOL', 0.855)]"
ITRN,Ituran Location and Control Ltd,1,"[('IZRL', 0.022)]"
CEL,Cellcom Israel Ltd,1,"[('IZRL', 0.021)]"
DANE,Danel (Adir Yeoshua) Ltd,1,"[('IZRL', 0.02)]"
MLTM,Malam-Team Ltd,1,"[('IZRL', 0.02)]"
ONE,One Software Technologies Ltd,1,"[('IZRL', 0.02)]"
DRIO,DarioHealth Corp,1,"[('IZRL', 0.02)]"
ALLT,Allot Ltd,1,"[('IZRL', 0.02)]"
ALK,Alaska Air Group Inc,1,"[('JETS', 0.03)]"
SNCY,Sun Country Airlines Holdings Inc,1,"[('JETS', 0.03)]"
ALGT,Allegiant Travel Co,1,"[('JETS', 0.029)]"
JBLU,JetBlue Airways Corp,1,"[('JETS', 0.029)]"
SKYW,SkyWest Inc,1,"[('JETS', 0.028)]"
AC.TO,Air Canada Class B,1,"[('JETS', 0.028)]"
KOZAL,Koza Altin Izletmeleri AS,1,"[('JGLD', 0.034)]"
PRU.AX,Perseus Mining Ltd,1,"[('JGLD', 0.024)]"
MUX,McEwen Mining Inc,1,"[('JGLD', 0.024)]"
AR.MX,Argonaut Gold Inc,1,"[('JGLD', 0.023)]"
ML.PA,Cie Generale des Etablissements Michelin SA,1,"[('JHMD', 0.007)]"
CMI,Cummins Inc,1,"[('JHMI', 0.017)]"
PH,Parker Hannifin Corp,1,"[('JHMM', 0.005)]"
JOAXX,JPMorgan Instl Tx Fr Mny Mkt Agcy,1,"[('JMST', 0.104)]"
JOIXX,JPMorgan Instl Tx Fr Mny Mkt IM,1,"[('JMUB', 0.051)]"
GDXJ,VanEck Junior Gold Miners ETF,1,"[('JNUG', 0.42)]"
AUTO.L,Auto Trader Group PLC,1,"[('JPIN', 0.004)]"
PVAC,Penn Virginia Corp,1,"[('JPSE', 0.003)]"
JIMXX,JPMorgan Prime Money Market IM,1,"[('JSCP', 0.048)]"
PPD,PPD Inc Ordinary Shares,1,"[('JSMD', 0.03)]"
MEDP,Medpace Holdings Inc,1,"[('JSMD', 0.021)]"
MKSI,MKS Instruments Inc,1,"[('JSMD', 0.018)]"
MRVI,Maravai LifeSciences Holdings Inc Ordinary Shares - Class A,1,"[('JSML', 0.033)]"
NARI,Inari Medical Inc Ordinary Shares,1,"[('JSML', 0.032)]"
SWI,SolarWinds Corp Ordinary Shares,1,"[('JSML', 0.03)]"
EBS,Emergent BioSolutions Inc,1,"[('JSML', 0.024)]"
SAGE,Sage Therapeutics Inc,1,"[('JSML', 0.024)]"
002304,Jiangsu Yanghe Brewery JSC Ltd,1,"[('KBUY', 0.053)]"
ORC,Orchid Island Capital Inc,1,"[('KBWD', 0.053)]"
ARR,ARMOUR Residential REIT Inc,1,"[('KBWD', 0.037)]"
CMO,Capstead Mortgage Corp,1,"[('KBWD', 0.035)]"
TRV,The Travelers Companies Inc,1,"[('KBWP', 0.078)]"
SIGI,Selective Insurance Group Inc,1,"[('KBWP', 0.043)]"
KMPR,Kemper Corp,1,"[('KBWP', 0.041)]"
ACGL,Arch Capital Group Ltd,1,"[('KBWP', 0.041)]"
APTS,Preferred Apartment Communities Inc,1,"[('KBWY', 0.044)]"
BRG,Bluerock Residential Growth REIT Inc Class A,1,"[('KBWY', 0.042)]"
GOOD,Gladstone Commercial Corp,1,"[('KBWY', 0.041)]"
GMRE,Global Medical REIT Inc,1,"[('KBWY', 0.037)]"
300454,Sangfor Technologies Inc Class A,1,"[('KEJI', 0.04)]"
002008,Han's Laser Technology Industry Group Co Ltd,1,"[('KEJI', 0.034)]"
09888,Baidu Inc,1,"[('KEMQ', 0.037)]"
603501,Will Semiconductor Co Ltd Shanghai,1,"[('KFVG', 0.081)]"
601138,Foxconn Industrial Internet Co Ltd Class A,1,"[('KFVG', 0.07)]"
000725,BOE Technology Group Co Ltd,1,"[('KFVG', 0.06)]"
00763,ZTE Corp Class H,1,"[('KFVG', 0.04)]"
600703,Sanan Optoelectronics Co Ltd,1,"[('KFVG', 0.036)]"
002241,Goertek Inc,1,"[('KFVG', 0.035)]"
600837,Haitong Securities Co Ltd,1,"[('KFYP', 0.05)]"
601668,China State Construction Engineering Corp Ltd,1,"[('KFYP', 0.048)]"
002027,Focus Media Information Technology Co Ltd,1,"[('KFYP', 0.048)]"
600690,Haier Smart Home Co Ltd,1,"[('KFYP', 0.044)]"
000100,TCL Technology Group Corp,1,"[('KFYP', 0.044)]"
000338,Weichai Power Co Ltd,1,"[('KFYP', 0.042)]"
600660,Fuyao Glass Industry Group Co Ltd,1,"[('KFYP', 0.039)]"
MORN,Morningstar Inc,1,"[('KLCD', 0.009)]"
BLD.AX,Boral Ltd,1,"[('KLDW', 0.009)]"
2875,Toyo Suisan Kaisha Ltd,1,"[('KLDW', 0.008)]"
207940.KS,Samsung BioLogics Co Ltd,1,"[('KMED', 0.042)]"
RDOR3.SA,Rede d or Sao Luiz SA Ordinary Shares,1,"[('KMED', 0.04)]"
SUNPHARMA.,Sun Pharmaceuticals Industries Ltd,1,"[('KMED', 0.032)]"
091990.KS,Celltrion Healthcare Co Ltd,1,"[('KMED', 0.022)]"
CGBU21.TO,10 Year Government of Canada Bond Future Sept 21,1,"[('KMLM', 0.539)]"
FGBLU21.DE,Euro Bund Future Sept 21,1,"[('KMLM', 0.535)]"
JGBLU21,10 Year Japanese Government Bond Future Sept 21,1,"[('KMLM', 0.193)]"
ADP,Automatic Data Processing Inc,1,"[('KNG', 0.017)]"
TCEHY,Tencent Holdings Ltd ADR,1,"[('KNGS', 0.083)]"
HHC,The Howard Hughes Corp,1,"[('KNGS', 0.045)]"
NNDM,Nano Dimension Ltd ADR,1,"[('KOMP', 0.011)]"
VUZI,Vuzix Corporation,1,"[('KOMP', 0.01)]"
ESLT,Elbit Systems Ltd,1,"[('KOMP', 0.007)]"
HYRE,HyreCar Inc,1,"[('KOMP', 0.007)]"
2010,Saudi Basic Industries Corp,1,"[('KSA', 0.1)]"
FELE,Franklin Electric Co Inc,1,"[('KSCD', 0.022)]"
PNM,PNM Resources Inc,1,"[('KSCD', 0.022)]"
LNN,Lindsay Corp,1,"[('KSCD', 0.021)]"
688111,Beijing Kingsoft Office Software Inc Class A,1,"[('KSTR', 0.101)]"
688036,Shenzhen Transsion Holdings Co Ltd Class A,1,"[('KSTR', 0.071)]"
688012,Advanced Micro-fabrication Equipment Inc Class A,1,"[('KSTR', 0.062)]"
688169,Beijing Roborock Technology Co Ltd Class A,1,"[('KSTR', 0.047)]"
688005,Ningbo Ronbay New Energy Technology Co Ltd Class A,1,"[('KSTR', 0.046)]"
688008,Montage Technology Co Ltd Class A,1,"[('KSTR', 0.04)]"
688396,China Resources Microelectronics Ltd Class A,1,"[('KSTR', 0.034)]"
688099,Amlogic (Shanghai) Co Ltd Class A,1,"[('KSTR', 0.032)]"
688002,Raytron Technology Co Ltd Class A,1,"[('KSTR', 0.031)]"
AGLTY,Agility Public Warehousing Co,1,"[('KWT', 0.043)]"
ZAIN,Mobile Telecommunications Co KSC,1,"[('KWT', 0.043)]"
MABANEE,Mabanee Co KPSC,1,"[('KWT', 0.037)]"
GBK,Gulf Bank KSC,1,"[('KWT', 0.035)]"
HUMANSOFT,HumanSoft Holding Co KSCC,1,"[('KWT', 0.03)]"
NIND,National Industries Group Holding SAK,1,"[('KWT', 0.029)]"
NRE,National Real Estate Co KSC,1,"[('KWT', 0.025)]"
AGNCP,AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F,1,"[('LBAY', 0.049)]"
ILF,iShares Latin America 40 ETF,1,"[('LBJ', 0.439)]"
HEI.A,Heico Corp Class A,1,"[('LCG', 0.057)]"
IHF,iShares U.S. Health Care Provid,1,"[('LCR', 0.053)]"
SPDN,Direxion Daily S&P 500 Bear 1X ,1,"[('LCR', 0.049)]"
IAI,iShares U.S. Broker-Dealers & S,1,"[('LCR', 0.048)]"
FTSL,First Trust Senior Loan Fund ET,1,"[('LDSF', 0.175)]"
FTSM,First Trust Enhanced Short Matu,1,"[('LDSF', 0.1)]"
UCON,First Trust TCW Unconstrained P,1,"[('LDSF', 0.1)]"
SLQD,iShares 0-5 Year Investment Gra,1,"[('LDSF', 0.1)]"
CMBS,iShares CMBS Bond ETF,1,"[('LDSF', 0.05)]"
NDA SE,Nordea Bank Abp,1,"[('LEGR', 0.014)]"
00998,China Citic Bank Corp Ltd Class H,1,"[('LEGR', 0.014)]"
SPXL,Direxion Daily S&P 500 Bull 3X ,1,"[('LGH', 0.102)]"
UPRO,ProShares UltraPro S&P 500,1,"[('LGH', 0.101)]"
002812,Yunnan Energy New Material Co Ltd A,1,"[('LIT', 0.067)]"
002371,NAURA Technology Group Co Ltd,1,"[('LIT', 0.051)]"
002460,Ganfeng Lithium Co Ltd,1,"[('LIT', 0.051)]"
300450,Wuxi Lead Intelligent Equipment Co Ltd A,1,"[('LIT', 0.045)]"
MSUXX,Morgan Stanley InstlLqdty TrsSecs Instl,1,"[('LMBS', 0.054)]"
AFRM,Affirm Holdings Inc Ordinary Shares - Class A,1,"[('LOUP', 0.051)]"
AVAV,AeroVironment Inc,1,"[('LOUP', 0.05)]"
DAL.MI,Datalogic SPA Az nom Post Frazionamento,1,"[('LOUP', 0.035)]"
CME,CME Group Inc Class A,1,"[('LSLT', 0.011)]"
GNTX,Gentex Corp,1,"[('LSLT', 0.011)]"
MLN,VanEck ETF Trust VanEck Long Mu,1,"[('MAAX', 0.35)]"
ITM,VanEck ETF Trust VanEck Interme,1,"[('MAAX', 0.293)]"
SHYD,VanEck ETF Trust VanEck Short H,1,"[('MAAX', 0.051)]"
KNL,Knoll Inc,1,"[('MARB', 0.051)]"
WTRE,Watford Holdings Ltd,1,"[('MARB', 0.045)]"
IQI,Invesco Quality Muni Income Trust,1,"[('MCEF', 0.04)]"
MUI,BlackRock Muni Inter Duration,1,"[('MCEF', 0.039)]"
NMCO,Nuveen Municipal Credit Opps Fund,1,"[('MCEF', 0.036)]"
MCHI,iShares MSCI China ETF,1,"[('MCRO', 0.056)]"
USAC,USA Compression Partners LP,1,"[('MDIV', 0.013)]"
IEP,Icahn Enterprises LP,1,"[('MDIV', 0.012)]"
EWW,iShares Inc iShares MSCI Mexico,1,"[('MEXX', 0.28)]"
GLE.PA,Societe Generale SA,1,"[('MFDX', 0.007)]"
PEN,Penumbra Inc,1,"[('MFMS', 0.04)]"
EVBG,Everbridge Inc,1,"[('MFMS', 0.037)]"
GSHD,Goosehead Insurance Inc Class A,1,"[('MFMS', 0.036)]"
FOXF,Fox Factory Holding Corp,1,"[('MFMS', 0.036)]"
NTIC,Northern Technologies International Corp,1,"[('MGMT', 0.034)]"
UFPT,UFP Technologies Inc,1,"[('MGMT', 0.026)]"
COLL,Collegium Pharmaceutical Inc,1,"[('MGMT', 0.026)]"
GDP,Goodrich Petroleum Corp,1,"[('MGMT', 0.025)]"
EGLE,Eagle Bulk Shipping Inc,1,"[('MGMT', 0.025)]"
CBNK,Capital Bancorp Inc,1,"[('MGMT', 0.024)]"
GPRE,Green Plains Inc,1,"[('MGMT', 0.023)]"
XXII,22nd Century Group Inc,1,"[('MJ', 0.033)]"
GEL,Genesis Energy LP,1,"[('MLPA', 0.055)]"
PNM.DE,PNM Resources Inc,1,"[('MNA', 0.048)]"
DWNI,Deutsche Wohnen SE,1,"[('MNA', 0.04)]"
GWRE,Guidewire Software Inc,1,"[('MOAT', 0.026)]"
LC,LendingClub Corp,1,"[('MOON', 0.022)]"
3105.TW,Win Semiconductors Corp,1,"[('MOTI', 0.022)]"
SWED A,Swedbank AB Class A,1,"[('MOTI', 0.021)]"
IMB.L,Imperial Brands PLC,1,"[('MOTI', 0.021)]"
SFOR.L,S4 Capital PLC,1,"[('MRAD', 0.037)]"
INFO.TO,IHS Markit Ltd,1,"[('MRGR', 0.025)]"
IPL,Inter Pipeline Ltd,1,"[('MRGR', 0.024)]"
SJR.B,Shaw Communications Inc Class B,1,"[('MRGR', 0.024)]"
FWONK,Liberty Formula One Group C,1,"[('MVP', 0.08)]"
MSGS,Madison Square Garden Sports Corp Class A,1,"[('MVP', 0.077)]"
MANU.L,Manchester United PLC Class A,1,"[('MVP', 0.075)]"
JUVE.MI,Juventus Football Club SpA,1,"[('MVP', 0.068)]"
BVB.DE,Borussia Dortmund GmbH & Co KGaA,1,"[('MVP', 0.064)]"
BATRK,Liberty Braves Group C,1,"[('MVP', 0.047)]"
WWE,World Wrestling Entertainment Inc Class A,1,"[('MVP', 0.04)]"
EDR,Endeavor Group Holdings Inc Class A,1,"[('MVP', 0.033)]"
BJKAS,Besiktas Futbol Yatirimlari Sanayi Ve Ticaret AS,1,"[('MVP', 0.032)]"
MTG B,Modern Times Group MTG AB B,1,"[('NERD', 0.05)]"
DOYU,DouYu International Holdings Ltd ADR,1,"[('NERD', 0.043)]"
WPC,W.P. Carey Inc,1,"[('NETL', 0.078)]"
UPL.BO,UPL Ltd,1,"[('NFTY', 0.023)]"
500800.BO,Tata Consumer Products Ltd,1,"[('NFTY', 0.021)]"
NSTL,Nestle Nigeria PLC,1,"[('NGE', 0.1)]"
ZENITH,Zenith Bank PLC,1,"[('NGE', 0.079)]"
FBNH,First Bank Of Nigeria PLC,1,"[('NGE', 0.045)]"
STANBIC,Stanbic IBTC Holdings PLC,1,"[('NGE', 0.043)]"
NIBR,Nigerian Breweries PLC,1,"[('NGE', 0.041)]"
FMNL,Flour Mills Nigeria PLC,1,"[('NGE', 0.038)]"
DSRP,Dangote Sugar Refinery PLC,1,"[('NGE', 0.038)]"
PAGS.SA,PagSeguro Digital Ltd Class A,1,"[('NIFE', 0.059)]"
GIL.TO,Gildan Activewear Inc,1,"[('NIFE', 0.037)]"
9503,Kansai Electric Power Co Inc,1,"[('NLR', 0.045)]"
6367,Daikin Industries Ltd,1,"[('NUDM', 0.015)]"
EQH,Equitable Holdings Inc,1,"[('NUMV', 0.018)]"
WEX,WEX Inc,1,"[('NUSC', 0.008)]"
SITE,SiteOne Landscape Supply Inc,1,"[('NUSC', 0.006)]"
PTT,Ptt PCL,1,"[('OBOR', 0.043)]"
VEU,Vanguard FTSE All World Ex US E,1,"[('OCIO', 0.047)]"
SPTM,SPDR Portfolio S&P 1500 Composi,1,"[('OCIO', 0.043)]"
SCHD,Schwab US Dividend Equity ETF,1,"[('OCIO', 0.041)]"
USMV,iShares MSCI USA Min Vol Factor,1,"[('OCIO', 0.04)]"
