Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('EQNR', 'NTGY.BC')","('Equinor ASA', 'Naturgy Energy Group SA')",1,"[('DOO', 0.041)]",New,New
"('BATS.L', 'EQNR')","('British American Tobacco PLC', 'Equinor ASA')",1,"[('DOO', 0.038)]",New,New
"('EQNR', 'FMG.AX')","('Equinor ASA', 'Fortescue Metals Group Ltd')",1,"[('DOO', 0.052)]",New,New
"('EQNR', 'VOD.L')","('Equinor ASA', 'Vodafone Group PLC')",1,"[('DOO', 0.039)]",New,New
"('BAS.DE', 'RIO.AX')","('Basf SE', 'Rio Tinto Ltd')",1,"[('DOO', 0.035)]",New,New
"('7751', 'BAS.DE')","('Canon Inc', 'Basf SE')",1,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'NTGY.BC')","('Basf SE', 'Naturgy Energy Group SA')",1,"[('DOO', 0.039)]",New,New
"('BAS.DE', 'BATS.L')","('Basf SE', 'British American Tobacco PLC')",1,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'FMG.AX')","('Basf SE', 'Fortescue Metals Group Ltd')",1,"[('DOO', 0.049)]",New,New
"('BAS.DE', 'VOD.L')","('Basf SE', 'Vodafone Group PLC')",1,"[('DOO', 0.037)]",New,New
"('7751', 'RIO.AX')","('Canon Inc', 'Rio Tinto Ltd')",1,"[('DOO', 0.034)]",New,New
"('NTGY.BC', 'RIO.AX')","('Naturgy Energy Group SA', 'Rio Tinto Ltd')",1,"[('DOO', 0.038)]",New,New
"('BATS.L', 'RIO.AX')","('British American Tobacco PLC', 'Rio Tinto Ltd')",1,"[('DOO', 0.035)]",New,New
"('RIO.AX', 'VOD.L')","('Rio Tinto Ltd', 'Vodafone Group PLC')",1,"[('DOO', 0.036)]",New,New
"('7751', 'NTGY.BC')","('Canon Inc', 'Naturgy Energy Group SA')",1,"[('DOO', 0.038)]",New,New
"('7751', 'BATS.L')","('Canon Inc', 'British American Tobacco PLC')",1,"[('DOO', 0.035)]",New,New
"('7751', 'FMG.AX')","('Canon Inc', 'Fortescue Metals Group Ltd')",1,"[('DOO', 0.049)]",New,New
"('7751', 'VOD.L')","('Canon Inc', 'Vodafone Group PLC')",1,"[('DOO', 0.036)]",New,New
"('NTGY.BC', 'VOD.L')","('Naturgy Energy Group SA', 'Vodafone Group PLC')",1,"[('DOO', 0.04)]",New,New
"('BATS.L', 'VOD.L')","('British American Tobacco PLC', 'Vodafone Group PLC')",1,"[('DOO', 0.037)]",New,New
"('BATS.L', 'CBA.AX')","('British American Tobacco PLC', 'Commonwealth Bank of Australia')",1,"[('DTH', 0.041)]",New,New
"('9434', 'CBA.AX')","('SoftBank Corp', 'Commonwealth Bank of Australia')",1,"[('DTH', 0.036)]",New,New
"('CBA.AX', 'FMG.AX')","('Commonwealth Bank of Australia', 'Fortescue Metals Group Ltd')",1,"[('DTH', 0.043)]",New,New
"('9434', 'SIE.DE')","('SoftBank Corp', 'Siemens AG')",1,"[('DTH', 0.035)]",New,New
"('FMG.AX', 'SIE.DE')","('Fortescue Metals Group Ltd', 'Siemens AG')",1,"[('DTH', 0.041)]",New,New
"('9434', 'ALV.DE')","('SoftBank Corp', 'Allianz SE')",1,"[('DTH', 0.038)]",New,New
"('FE', 'IPG')","('FirstEnergy Corp', 'The Interpublic Group of Companies Inc')",1,"[('DTN', 0.034)]",New,New
"('IBM', 'IPG')","('International Business Machines Corp', 'The Interpublic Group of Companies Inc')",1,"[('DTN', 0.031)]",New,New
"('IPG', 'LUMN')","('The Interpublic Group of Companies Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('DTN', 0.048)]",New,New
"('IPG', 'T')","('The Interpublic Group of Companies Inc', 'AT&T Inc')",1,"[('DTN', 0.032)]",New,New
"('GLPI', 'IPG')","('Gaming and Leisure Properties Inc', 'The Interpublic Group of Companies Inc')",1,"[('DTN', 0.031)]",New,New
"('IPG', 'PM')","('The Interpublic Group of Companies Inc', 'Philip Morris International Inc')",1,"[('DTN', 0.043)]",New,New
"('FE', 'LUMN')","('FirstEnergy Corp', 'Lumen Technologies Inc Ordinary Shares')",1,"[('DTN', 0.05)]",New,New
"('FE', 'IRM')","('FirstEnergy Corp', 'Iron Mountain Inc')",1,"[('DTN', 0.038)]",New,New
"('DOW', 'FE')","('Dow Inc', 'FirstEnergy Corp')",1,"[('DTN', 0.034)]",New,New
"('FE', 'GLPI')","('FirstEnergy Corp', 'Gaming and Leisure Properties Inc')",1,"[('DTN', 0.033)]",New,New
"('GLPI', 'MO')","('Gaming and Leisure Properties Inc', 'Altria Group Inc')",1,"[('DTN', 0.051)]",New,New
"('GLPI', 'IBM')","('Gaming and Leisure Properties Inc', 'International Business Machines Corp')",1,"[('DTN', 0.031)]",New,New
"('DOW', 'LUMN')","('Dow Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('DTN', 0.048)]",New,New
"('GLPI', 'LUMN')","('Gaming and Leisure Properties Inc', 'Lumen Technologies Inc Ordinary Shares')",1,"[('DTN', 0.047)]",New,New
"('DOW', 'IRM')","('Dow Inc', 'Iron Mountain Inc')",1,"[('DTN', 0.036)]",New,New
"('GLPI', 'IRM')","('Gaming and Leisure Properties Inc', 'Iron Mountain Inc')",1,"[('DTN', 0.035)]",New,New
"('DOW', 'T')","('Dow Inc', 'AT&T Inc')",1,"[('DTN', 0.032)]",New,New
"('GLPI', 'T')","('Gaming and Leisure Properties Inc', 'AT&T Inc')",1,"[('DTN', 0.032)]",New,New
"('DOW', 'GLPI')","('Dow Inc', 'Gaming and Leisure Properties Inc')",1,"[('DTN', 0.03)]",New,New
"('GLPI', 'PM')","('Gaming and Leisure Properties Inc', 'Philip Morris International Inc')",1,"[('DTN', 0.043)]",New,New
"('NOVN', 'TTE.PA')","('Novartis AG', 'TotalEnergies SE')",1,"[('EFV', 0.038)]",New,New
"('CBA.AX', 'HSBA.L')","('Commonwealth Bank of Australia', 'HSBC Holdings PLC')",1,"[('EFV', 0.03)]",New,New
"('HSBA.L', 'SIE.DE')","('HSBC Holdings PLC', 'Siemens AG')",1,"[('EFV', 0.029)]",New,New
"('HSBA.L', 'SAN.PA')","('HSBC Holdings PLC', 'Sanofi SA')",1,"[('EFV', 0.028)]",New,New
"('ALV.DE', 'TM')","('Allianz SE', 'Toyota Motor Corp ADR')",1,"[('EFV', 0.034)]",New,New
"('FBU.NZ', 'MEL.NZ')","('Fletcher Building Ltd', 'Meridian Energy Ltd')",1,"[('ENZL', 0.112)]",New,New
"('FBU.NZ', 'SPK.NZ')","('Fletcher Building Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.138)]",New,New
"('FBU.NZ', 'RYM.NZ')","('Fletcher Building Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.086)]",New,New
"('FBU.NZ', 'FPH.NZ')","('Fletcher Building Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",1,"[('ENZL', 0.228)]",New,New
"('CEN.NZ', 'FBU.NZ')","('Contact Energy Ltd', 'Fletcher Building Ltd')",1,"[('ENZL', 0.094)]",New,New
"('A2M.NZ', 'FBU.NZ')","('The a2 Milk Co Ltd', 'Fletcher Building Ltd')",1,"[('ENZL', 0.095)]",New,New
"('AIA.NZ', 'FBU.NZ')","('Auckland International Airport Ltd', 'Fletcher Building Ltd')",1,"[('ENZL', 0.14)]",New,New
"('FBU.NZ', 'MCY.NZ')","('Fletcher Building Ltd', 'Mercury NZ Ltd')",1,"[('ENZL', 0.091)]",New,New
"('FBU.NZ', 'IFT.NZ')","('Fletcher Building Ltd', 'Infratil Ltd')",1,"[('ENZL', 0.093)]",New,New
"('MEL.NZ', 'SPK.NZ')","('Meridian Energy Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.157)]",New,New
"('MEL.NZ', 'RYM.NZ')","('Meridian Energy Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.106)]",New,New
"('FPH.NZ', 'MEL.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Meridian Energy Ltd')",1,"[('ENZL', 0.248)]",New,New
"('CEN.NZ', 'MEL.NZ')","('Contact Energy Ltd', 'Meridian Energy Ltd')",1,"[('ENZL', 0.114)]",New,New
"('A2M.NZ', 'MEL.NZ')","('The a2 Milk Co Ltd', 'Meridian Energy Ltd')",1,"[('ENZL', 0.115)]",New,New
"('AIA.NZ', 'MEL.NZ')","('Auckland International Airport Ltd', 'Meridian Energy Ltd')",1,"[('ENZL', 0.16)]",New,New
"('IFT.NZ', 'MEL.NZ')","('Infratil Ltd', 'Meridian Energy Ltd')",1,"[('ENZL', 0.113)]",New,New
"('RYM.NZ', 'SPK.NZ')","('Ryman Healthcare Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.132)]",New,New
"('FPH.NZ', 'SPK.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.274)]",New,New
"('CEN.NZ', 'SPK.NZ')","('Contact Energy Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.14)]",New,New
"('A2M.NZ', 'SPK.NZ')","('The a2 Milk Co Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.141)]",New,New
"('AIA.NZ', 'SPK.NZ')","('Auckland International Airport Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.185)]",New,New
"('MCY.NZ', 'SPK.NZ')","('Mercury NZ Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.137)]",New,New
"('IFT.NZ', 'SPK.NZ')","('Infratil Ltd', 'Spark New Zealand Ltd')",1,"[('ENZL', 0.139)]",New,New
"('FPH.NZ', 'RYM.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.223)]",New,New
"('CEN.NZ', 'RYM.NZ')","('Contact Energy Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.089)]",New,New
"('A2M.NZ', 'RYM.NZ')","('The a2 Milk Co Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.09)]",New,New
"('AIA.NZ', 'RYM.NZ')","('Auckland International Airport Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.134)]",New,New
"('MCY.NZ', 'RYM.NZ')","('Mercury NZ Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.086)]",New,New
"('IFT.NZ', 'RYM.NZ')","('Infratil Ltd', 'Ryman Healthcare Ltd')",1,"[('ENZL', 0.087)]",New,New
"('CEN.NZ', 'FPH.NZ')","('Contact Energy Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",1,"[('ENZL', 0.231)]",New,New
"('A2M.NZ', 'FPH.NZ')","('The a2 Milk Co Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",1,"[('ENZL', 0.232)]",New,New
"('AIA.NZ', 'FPH.NZ')","('Auckland International Airport Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",1,"[('ENZL', 0.276)]",New,New
"('FPH.NZ', 'MCY.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Mercury NZ Ltd')",1,"[('ENZL', 0.228)]",New,New
"('FPH.NZ', 'IFT.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Infratil Ltd')",1,"[('ENZL', 0.23)]",New,New
"('A2M.NZ', 'CEN.NZ')","('The a2 Milk Co Ltd', 'Contact Energy Ltd')",1,"[('ENZL', 0.098)]",New,New
"('AIA.NZ', 'CEN.NZ')","('Auckland International Airport Ltd', 'Contact Energy Ltd')",1,"[('ENZL', 0.142)]",New,New
"('CEN.NZ', 'MCY.NZ')","('Contact Energy Ltd', 'Mercury NZ Ltd')",1,"[('ENZL', 0.094)]",New,New
"('CEN.NZ', 'IFT.NZ')","('Contact Energy Ltd', 'Infratil Ltd')",1,"[('ENZL', 0.096)]",New,New
"('A2M.NZ', 'AIA.NZ')","('The a2 Milk Co Ltd', 'Auckland International Airport Ltd')",1,"[('ENZL', 0.143)]",New,New
"('A2M.NZ', 'MCY.NZ')","('The a2 Milk Co Ltd', 'Mercury NZ Ltd')",1,"[('ENZL', 0.095)]",New,New
"('A2M.NZ', 'IFT.NZ')","('The a2 Milk Co Ltd', 'Infratil Ltd')",1,"[('ENZL', 0.097)]",New,New
"('AIA.NZ', 'MCY.NZ')","('Auckland International Airport Ltd', 'Mercury NZ Ltd')",1,"[('ENZL', 0.139)]",New,New
"('AIA.NZ', 'IFT.NZ')","('Auckland International Airport Ltd', 'Infratil Ltd')",1,"[('ENZL', 0.141)]",New,New
"('IFT.NZ', 'MCY.NZ')","('Infratil Ltd', 'Mercury NZ Ltd')",1,"[('ENZL', 0.093)]",New,New
"('PEO', 'PGN')","('Bank Polska Kasa Opieki SA', 'Polish Oil and Gas Company (PGNiG) SA')",1,"[('EPOL', 0.093)]",New,New
"('LPP', 'PGN')","('LPP SA', 'Polish Oil and Gas Company (PGNiG) SA')",1,"[('EPOL', 0.098)]",New,New
"('PGN', 'PZU')","('Polish Oil and Gas Company (PGNiG) SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.111)]",New,New
"('KGH', 'PGN')","('KGHM Polska Miedz SA', 'Polish Oil and Gas Company (PGNiG) SA')",1,"[('EPOL', 0.127)]",New,New
"('ALE', 'PGN')","('Allegro.EU SA Ordinary Shares', 'Polish Oil and Gas Company (PGNiG) SA')",1,"[('EPOL', 0.114)]",New,New
"('PGN', 'PKO')","('Polish Oil and Gas Company (PGNiG) SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.149)]",New,New
"('DNP', 'PGN')","('Dino Polska SA', 'Polish Oil and Gas Company (PGNiG) SA')",1,"[('EPOL', 0.088)]",New,New
"('CDR', 'PGN')","('CD Projekt SA', 'Polish Oil and Gas Company (PGNiG) SA')",1,"[('EPOL', 0.087)]",New,New
"('LPP', 'PEO')","('LPP SA', 'Bank Polska Kasa Opieki SA')",1,"[('EPOL', 0.103)]",New,New
"('PEO', 'PZU')","('Bank Polska Kasa Opieki SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.116)]",New,New
"('KGH', 'PEO')","('KGHM Polska Miedz SA', 'Bank Polska Kasa Opieki SA')",1,"[('EPOL', 0.132)]",New,New
"('ALE', 'PEO')","('Allegro.EU SA Ordinary Shares', 'Bank Polska Kasa Opieki SA')",1,"[('EPOL', 0.12)]",New,New
"('PEO', 'PKO')","('Bank Polska Kasa Opieki SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.154)]",New,New
"('PEO', 'PKN')","('Bank Polska Kasa Opieki SA', 'Polski Koncern Naftowy ORLEN SA')",1,"[('EPOL', 0.113)]",New,New
"('CDR', 'PEO')","('CD Projekt SA', 'Bank Polska Kasa Opieki SA')",1,"[('EPOL', 0.092)]",New,New
"('LPP', 'PZU')","('LPP SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.121)]",New,New
"('KGH', 'LPP')","('KGHM Polska Miedz SA', 'LPP SA')",1,"[('EPOL', 0.137)]",New,New
"('ALE', 'LPP')","('Allegro.EU SA Ordinary Shares', 'LPP SA')",1,"[('EPOL', 0.124)]",New,New
"('LPP', 'PKO')","('LPP SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.158)]",New,New
"('LPP', 'PKN')","('LPP SA', 'Polski Koncern Naftowy ORLEN SA')",1,"[('EPOL', 0.118)]",New,New
"('DNP', 'LPP')","('Dino Polska SA', 'LPP SA')",1,"[('EPOL', 0.098)]",New,New
"('CDR', 'LPP')","('CD Projekt SA', 'LPP SA')",1,"[('EPOL', 0.097)]",New,New
"('KGH', 'PZU')","('KGHM Polska Miedz SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.15)]",New,New
"('ALE', 'PZU')","('Allegro.EU SA Ordinary Shares', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.137)]",New,New
"('PKO', 'PZU')","('PKO Bank Polski SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.172)]",New,New
"('PKN', 'PZU')","('Polski Koncern Naftowy ORLEN SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.131)]",New,New
"('DNP', 'PZU')","('Dino Polska SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.111)]",New,New
"('CDR', 'PZU')","('CD Projekt SA', 'Powszechny Zaklad Ubezpieczen SA')",1,"[('EPOL', 0.11)]",New,New
"('ALE', 'KGH')","('Allegro.EU SA Ordinary Shares', 'KGHM Polska Miedz SA')",1,"[('EPOL', 0.153)]",New,New
"('KGH', 'PKO')","('KGHM Polska Miedz SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.188)]",New,New
"('KGH', 'PKN')","('KGHM Polska Miedz SA', 'Polski Koncern Naftowy ORLEN SA')",1,"[('EPOL', 0.147)]",New,New
"('DNP', 'KGH')","('Dino Polska SA', 'KGHM Polska Miedz SA')",1,"[('EPOL', 0.127)]",New,New
"('CDR', 'KGH')","('CD Projekt SA', 'KGHM Polska Miedz SA')",1,"[('EPOL', 0.126)]",New,New
"('ALE', 'PKO')","('Allegro.EU SA Ordinary Shares', 'PKO Bank Polski SA')",1,"[('EPOL', 0.175)]",New,New
"('ALE', 'PKN')","('Allegro.EU SA Ordinary Shares', 'Polski Koncern Naftowy ORLEN SA')",1,"[('EPOL', 0.134)]",New,New
"('ALE', 'DNP')","('Allegro.EU SA Ordinary Shares', 'Dino Polska SA')",1,"[('EPOL', 0.114)]",New,New
"('ALE', 'CDR')","('Allegro.EU SA Ordinary Shares', 'CD Projekt SA')",1,"[('EPOL', 0.113)]",New,New
"('PKN', 'PKO')","('Polski Koncern Naftowy ORLEN SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.169)]",New,New
"('DNP', 'PKO')","('Dino Polska SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.149)]",New,New
"('CDR', 'PKO')","('CD Projekt SA', 'PKO Bank Polski SA')",1,"[('EPOL', 0.148)]",New,New
"('DNP', 'PKN')","('Dino Polska SA', 'Polski Koncern Naftowy ORLEN SA')",1,"[('EPOL', 0.108)]",New,New
"('CDR', 'PKN')","('CD Projekt SA', 'Polski Koncern Naftowy ORLEN SA')",1,"[('EPOL', 0.107)]",New,New
"('CDR', 'DNP')","('CD Projekt SA', 'Dino Polska SA')",1,"[('EPOL', 0.087)]",New,New
"('FALABELLA', 'SCCO')","('Falabella SA', 'Southern Copper Corp')",1,"[('EPU', 0.253)]",New,New
"('BVN', 'SCCO')","('Buenaventura Mining Co Inc ADR', 'Southern Copper Corp')",1,"[('EPU', 0.262)]",New,New
"('HOC.L', 'SCCO')","('Hochschild Mining PLC', 'Southern Copper Corp')",1,"[('EPU', 0.261)]",New,New
"('ALICORC1', 'SCCO')","('Alicorp SA', 'Southern Copper Corp')",1,"[('EPU', 0.269)]",New,New
"('BAP', 'SCCO')","('Credicorp Ltd', 'Southern Copper Corp')",1,"[('EPU', 0.448)]",New,New
"('01208', 'SCCO')","('MMG Ltd', 'Southern Copper Corp')",1,"[('EPU', 0.249)]",New,New
"('BVN', 'FALABELLA')","('Buenaventura Mining Co Inc ADR', 'Falabella SA')",1,"[('EPU', 0.072)]",New,New
"('FALABELLA', 'HOC.L')","('Falabella SA', 'Hochschild Mining PLC')",1,"[('EPU', 0.071)]",New,New
"('ALICORC1', 'FALABELLA')","('Alicorp SA', 'Falabella SA')",1,"[('EPU', 0.078)]",New,New
"('BAP', 'FALABELLA')","('Credicorp Ltd', 'Falabella SA')",1,"[('EPU', 0.258)]",New,New
"('01208', 'FALABELLA')","('MMG Ltd', 'Falabella SA')",1,"[('EPU', 0.059)]",New,New
"('BVN', 'HOC.L')","('Buenaventura Mining Co Inc ADR', 'Hochschild Mining PLC')",1,"[('EPU', 0.08)]",New,New
"('ALICORC1', 'BVN')","('Alicorp SA', 'Buenaventura Mining Co Inc ADR')",1,"[('EPU', 0.088)]",New,New
"('BAP', 'BVN')","('Credicorp Ltd', 'Buenaventura Mining Co Inc ADR')",1,"[('EPU', 0.267)]",New,New
"('01208', 'BVN')","('MMG Ltd', 'Buenaventura Mining Co Inc ADR')",1,"[('EPU', 0.069)]",New,New
"('ALICORC1', 'HOC.L')","('Alicorp SA', 'Hochschild Mining PLC')",1,"[('EPU', 0.086)]",New,New
"('BAP', 'HOC.L')","('Credicorp Ltd', 'Hochschild Mining PLC')",1,"[('EPU', 0.266)]",New,New
"('01208', 'HOC.L')","('MMG Ltd', 'Hochschild Mining PLC')",1,"[('EPU', 0.067)]",New,New
"('ALICORC1', 'BAP')","('Alicorp SA', 'Credicorp Ltd')",1,"[('EPU', 0.274)]",New,New
"('01208', 'ALICORC1')","('MMG Ltd', 'Alicorp SA')",1,"[('EPU', 0.075)]",New,New
"('01208', 'BAP')","('MMG Ltd', 'Credicorp Ltd')",1,"[('EPU', 0.254)]",New,New
"('LIN.L', 'SU.PA')","('Linde PLC', 'Schneider Electric SE')",1,"[('FEZ', 0.068)]",New,New
"('LIN.L', 'TTE.PA')","('Linde PLC', 'TotalEnergies SE')",1,"[('FEZ', 0.076)]",New,New
"('ICE', 'LPLA')","('Intercontinental Exchange Inc', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.091)]",New,New
"('GS', 'LPLA')","('Goldman Sachs Group Inc', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.243)]",New,New
"('LPLA', 'NDAQ')","('LPL Financial Holdings Inc', 'Nasdaq Inc')",1,"[('IAI', 0.09)]",New,New
"('CME', 'LPLA')","('CME Group Inc Class A', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.087)]",New,New
"('CBOE', 'LPLA')","('Cboe Global Markets Inc', 'LPL Financial Holdings Inc')",1,"[('IAI', 0.09)]",New,New
"('LPLA', 'MKTX')","('LPL Financial Holdings Inc', 'MarketAxess Holdings Inc')",1,"[('IAI', 0.091)]",New,New
"('LPLA', 'SCHW')","('LPL Financial Holdings Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.088)]",New,New
"('LPLA', 'RJF')","('LPL Financial Holdings Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.088)]",New,New
"('ICE', 'MS')","('Intercontinental Exchange Inc', 'Morgan Stanley')",1,"[('IAI', 0.259)]",New,New
"('MS', 'NDAQ')","('Morgan Stanley', 'Nasdaq Inc')",1,"[('IAI', 0.258)]",New,New
"('CME', 'MS')","('CME Group Inc Class A', 'Morgan Stanley')",1,"[('IAI', 0.255)]",New,New
"('CBOE', 'MS')","('Cboe Global Markets Inc', 'Morgan Stanley')",1,"[('IAI', 0.258)]",New,New
"('MKTX', 'MS')","('MarketAxess Holdings Inc', 'Morgan Stanley')",1,"[('IAI', 0.259)]",New,New
"('MS', 'RJF')","('Morgan Stanley', 'Raymond James Financial Inc')",1,"[('IAI', 0.256)]",New,New
"('GS', 'ICE')","('Goldman Sachs Group Inc', 'Intercontinental Exchange Inc')",1,"[('IAI', 0.248)]",New,New
"('CME', 'ICE')","('CME Group Inc Class A', 'Intercontinental Exchange Inc')",1,"[('IAI', 0.092)]",New,New
"('ICE', 'SCHW')","('Intercontinental Exchange Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.092)]",New,New
"('ICE', 'RJF')","('Intercontinental Exchange Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.093)]",New,New
"('GS', 'NDAQ')","('Goldman Sachs Group Inc', 'Nasdaq Inc')",1,"[('IAI', 0.246)]",New,New
"('CME', 'GS')","('CME Group Inc Class A', 'Goldman Sachs Group Inc')",1,"[('IAI', 0.244)]",New,New
"('CBOE', 'GS')","('Cboe Global Markets Inc', 'Goldman Sachs Group Inc')",1,"[('IAI', 0.246)]",New,New
"('GS', 'MKTX')","('Goldman Sachs Group Inc', 'MarketAxess Holdings Inc')",1,"[('IAI', 0.247)]",New,New
"('GS', 'RJF')","('Goldman Sachs Group Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.245)]",New,New
"('CME', 'NDAQ')","('CME Group Inc Class A', 'Nasdaq Inc')",1,"[('IAI', 0.09)]",New,New
"('NDAQ', 'SCHW')","('Nasdaq Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.091)]",New,New
"('NDAQ', 'RJF')","('Nasdaq Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.091)]",New,New
"('CBOE', 'CME')","('Cboe Global Markets Inc', 'CME Group Inc Class A')",1,"[('IAI', 0.091)]",New,New
"('CME', 'MKTX')","('CME Group Inc Class A', 'MarketAxess Holdings Inc')",1,"[('IAI', 0.092)]",New,New
"('CME', 'SCHW')","('CME Group Inc Class A', 'Charles Schwab Corp')",1,"[('IAI', 0.089)]",New,New
"('CME', 'RJF')","('CME Group Inc Class A', 'Raymond James Financial Inc')",1,"[('IAI', 0.089)]",New,New
"('CBOE', 'SCHW')","('Cboe Global Markets Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.091)]",New,New
"('CBOE', 'RJF')","('Cboe Global Markets Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.091)]",New,New
"('MKTX', 'SCHW')","('MarketAxess Holdings Inc', 'Charles Schwab Corp')",1,"[('IAI', 0.092)]",New,New
"('MKTX', 'RJF')","('MarketAxess Holdings Inc', 'Raymond James Financial Inc')",1,"[('IAI', 0.093)]",New,New
"('AIG', 'HIG')","('American International Group Inc', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.093)]",New,New
"('AIG', 'AJG')","('American International Group Inc', 'Arthur J. Gallagher & Co')",1,"[('IAK', 0.103)]",New,New
"('AFL', 'AIG')","('Aflac Inc', 'American International Group Inc')",1,"[('IAK', 0.104)]",New,New
"('HIG', 'PRU')","('The Hartford Financial Services Group Inc', 'Prudential Financial Inc')",1,"[('IAK', 0.092)]",New,New
"('PGR', 'PRU')","('Progressive Corp', 'Prudential Financial Inc')",1,"[('IAK', 0.143)]",New,New
"('PRU', 'TRV')","('Prudential Financial Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.104)]",New,New
"('CB', 'PRU')","('Chubb Ltd', 'Prudential Financial Inc')",1,"[('IAK', 0.163)]",New,New
"('AJG', 'PRU')","('Arthur J. Gallagher & Co', 'Prudential Financial Inc')",1,"[('IAK', 0.102)]",New,New
"('ALL', 'PRU')","('Allstate Corp', 'Prudential Financial Inc')",1,"[('IAK', 0.116)]",New,New
"('HIG', 'MET')","('The Hartford Financial Services Group Inc', 'MetLife Inc')",1,"[('IAK', 0.099)]",New,New
"('HIG', 'PGR')","('The Hartford Financial Services Group Inc', 'Progressive Corp')",1,"[('IAK', 0.118)]",New,New
"('HIG', 'TRV')","('The Hartford Financial Services Group Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.078)]",New,New
"('CB', 'HIG')","('Chubb Ltd', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.138)]",New,New
"('AJG', 'HIG')","('Arthur J. Gallagher & Co', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.077)]",New,New
"('AFL', 'HIG')","('Aflac Inc', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.077)]",New,New
"('ALL', 'HIG')","('Allstate Corp', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.091)]",New,New
"('MET', 'PGR')","('MetLife Inc', 'Progressive Corp')",1,"[('IAK', 0.149)]",New,New
"('MET', 'TRV')","('MetLife Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.11)]",New,New
"('AJG', 'MET')","('Arthur J. Gallagher & Co', 'MetLife Inc')",1,"[('IAK', 0.109)]",New,New
"('AFL', 'MET')","('Aflac Inc', 'MetLife Inc')",1,"[('IAK', 0.109)]",New,New
