Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('NVDA', 'SIVB')","('NVIDIA Corp', 'SVB Financial Group')",0.049,"[('RPG', 0.049)]",New,New
"('PYPL', 'SIVB')","('PayPal Holdings Inc', 'SVB Financial Group')",0.049,"[('RPG', 0.049)]",New,New
"('CRSP', 'NVO')","('CRISPR Therapeutics AG', 'Novo Nordisk A/S ADR')",0.048,"[('AIIQ', 0.048)]",New,New
"('3926', 'CRSP')","('Open Door Inc', 'CRISPR Therapeutics AG')",0.048,"[('AIIQ', 0.048)]",New,New
"('IPG', 'LUMN')","('The Interpublic Group of Companies Inc', 'Lumen Technologies Inc Ordinary Shares')",0.048,"[('DTN', 0.048)]",New,New
"('DOW', 'LUMN')","('Dow Inc', 'Lumen Technologies Inc Ordinary Shares')",0.048,"[('DTN', 0.048)]",New,New
"('ETSY', 'SIVB')","('Etsy Inc', 'SVB Financial Group')",0.048,"[('RPG', 0.048)]",New,New
"('6516', 'SHOP.TO')","('Sanyo Denki Co Ltd', 'Shopify Inc A')",0.047,"[('AIIQ', 0.047)]",New,New
"('6951', 'SHOP.TO')","('Jeol Ltd', 'Shopify Inc A')",0.047,"[('AIIQ', 0.047)]",New,New
"('6951', 'CRSP')","('Jeol Ltd', 'CRISPR Therapeutics AG')",0.047,"[('AIIQ', 0.047)]",New,New
"('GLPI', 'LUMN')","('Gaming and Leisure Properties Inc', 'Lumen Technologies Inc Ordinary Shares')",0.047,"[('DTN', 0.047)]",New,New
"('005930.KS', 'JPM')","('Samsung Electronics Co Ltd', 'JPMorgan Chase & Co')",0.047,"[('IOO', 0.047)]",New,New
"('GNRC', 'PYPL')","('Generac Holdings Inc', 'PayPal Holdings Inc')",0.047,"[('RPG', 0.047)]",New,New
"('ALGN', 'NVDA')","('Align Technology Inc', 'NVIDIA Corp')",0.047,"[('RPG', 0.047)]",New,New
"('ALGN', 'PYPL')","('Align Technology Inc', 'PayPal Holdings Inc')",0.047,"[('RPG', 0.047)]",New,New
"('6516', 'CRSP')","('Sanyo Denki Co Ltd', 'CRISPR Therapeutics AG')",0.046,"[('AIIQ', 0.046)]",New,New
"('NVO', 'WIX')","('Novo Nordisk A/S ADR', 'Wix.com Ltd')",0.046,"[('AIIQ', 0.046)]",New,New
"('3926', 'WIX')","('Open Door Inc', 'Wix.com Ltd')",0.046,"[('AIIQ', 0.046)]",New,New
"('DE', 'MDT')","('Deere & Co', 'Medtronic PLC')",0.046,"[('ANEW', 0.046)]",New,New
"('BHF', 'SLM')","('Brighthouse Financial Inc', 'SLM Corp')",0.046,"[('RFG', 0.046)]",New,New
"('NVDA', 'TER')","('NVIDIA Corp', 'Teradyne Inc')",0.046,"[('RPG', 0.046)]",New,New
"('PYPL', 'TER')","('PayPal Holdings Inc', 'Teradyne Inc')",0.046,"[('RPG', 0.046)]",New,New
"('6516', 'WIX')","('Sanyo Denki Co Ltd', 'Wix.com Ltd')",0.045,"[('AIIQ', 0.045)]",New,New
"('6951', 'WIX')","('Jeol Ltd', 'Wix.com Ltd')",0.045,"[('AIIQ', 0.045)]",New,New
"('DE', 'ISRG')","('Deere & Co', 'Intuitive Surgical Inc')",0.045,"[('ANEW', 0.045)]",New,New
"('ADBE', 'DE')","('Adobe Inc', 'Deere & Co')",0.045,"[('ANEW', 0.045)]",New,New
"('ATVI', 'DE')","('Activision Blizzard Inc', 'Deere & Co')",0.045,"[('ANEW', 0.045)]",New,New
"('SAM', 'SLM')","('Boston Beer Co Inc Class A', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('AXON', 'SLM')","('Axon Enterprise Inc', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('MEDP', 'SLM')","('Medpace Holdings Inc', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('RGEN', 'SLM')","('Repligen Corp', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('AXON', 'BRKS')","('Axon Enterprise Inc', 'Brooks Automation Inc')",0.045,"[('RFG', 0.045)]",New,New
"('AXON', 'MEDP')","('Axon Enterprise Inc', 'Medpace Holdings Inc')",0.045,"[('RFG', 0.045)]",New,New
"('AXON', 'BHF')","('Axon Enterprise Inc', 'Brighthouse Financial Inc')",0.045,"[('RFG', 0.045)]",New,New
"('BRKS', 'MEDP')","('Brooks Automation Inc', 'Medpace Holdings Inc')",0.045,"[('RFG', 0.045)]",New,New
"('BHF', 'BRKS')","('Brighthouse Financial Inc', 'Brooks Automation Inc')",0.045,"[('RFG', 0.045)]",New,New
"('BHF', 'MEDP')","('Brighthouse Financial Inc', 'Medpace Holdings Inc')",0.045,"[('RFG', 0.045)]",New,New
"('BHF', 'RGEN')","('Brighthouse Financial Inc', 'Repligen Corp')",0.045,"[('RFG', 0.045)]",New,New
"('HFC', 'TDS')","('HollyFrontier Corp', 'Telephone and Data Systems Inc')",0.045,"[('RFV', 0.045)]",New,New
"('GNRC', 'SIVB')","('Generac Holdings Inc', 'SVB Financial Group')",0.045,"[('RPG', 0.045)]",New,New
"('ETSY', 'MPWR')","('Etsy Inc', 'Monolithic Power Systems Inc')",0.045,"[('RPG', 0.045)]",New,New
"('ALGN', 'ETSY')","('Align Technology Inc', 'Etsy Inc')",0.045,"[('RPG', 0.045)]",New,New
"('FTNT', 'PYPL')","('Fortinet Inc', 'PayPal Holdings Inc')",0.045,"[('RPG', 0.045)]",New,New
"('CTVA', 'MDT')","('Corteva Inc', 'Medtronic PLC')",0.044,"[('ANEW', 0.044)]",New,New
"('CTVA', 'FB')","('Corteva Inc', 'Facebook Inc A')",0.044,"[('ANEW', 0.044)]",New,New
"('005930.KS', 'JNJ')","('Samsung Electronics Co Ltd', 'Johnson & Johnson')",0.044,"[('IOO', 0.044)]",New,New
"('BHF', 'YETI')","('Brighthouse Financial Inc', 'YETI Holdings Inc')",0.044,"[('RFG', 0.044)]",New,New
"('BRKS', 'SAM')","('Brooks Automation Inc', 'Boston Beer Co Inc Class A')",0.044,"[('RFG', 0.044)]",New,New
"('MEDP', 'SAM')","('Medpace Holdings Inc', 'Boston Beer Co Inc Class A')",0.044,"[('RFG', 0.044)]",New,New
"('BHF', 'SAM')","('Brighthouse Financial Inc', 'Boston Beer Co Inc Class A')",0.044,"[('RFG', 0.044)]",New,New
"('BRKS', 'RGEN')","('Brooks Automation Inc', 'Repligen Corp')",0.044,"[('RFG', 0.044)]",New,New
"('MEDP', 'RGEN')","('Medpace Holdings Inc', 'Repligen Corp')",0.044,"[('RFG', 0.044)]",New,New
"('NAVI', 'TDS')","('Navient Corp', 'Telephone and Data Systems Inc')",0.044,"[('RFV', 0.044)]",New,New
"('HFC', 'NAVI')","('HollyFrontier Corp', 'Navient Corp')",0.044,"[('RFV', 0.044)]",New,New
"('AVT', 'TDS')","('Avnet Inc', 'Telephone and Data Systems Inc')",0.044,"[('RFV', 0.044)]",New,New
"('AVT', 'HFC')","('Avnet Inc', 'HollyFrontier Corp')",0.044,"[('RFV', 0.044)]",New,New
"('MPWR', 'SIVB')","('Monolithic Power Systems Inc', 'SVB Financial Group')",0.044,"[('RPG', 0.044)]",New,New
"('SIVB', 'TSLA')","('SVB Financial Group', 'Tesla Inc')",0.044,"[('RPG', 0.044)]",New,New
"('ALGN', 'SIVB')","('Align Technology Inc', 'SVB Financial Group')",0.044,"[('RPG', 0.044)]",New,New
"('F', 'UNM')","('Ford Motor Co', 'Unum Group')",0.044,"[('RPV', 0.044)]",New,New
"('BRK.B', 'F')","('Berkshire Hathaway Inc Class B', 'Ford Motor Co')",0.044,"[('RPV', 0.044)]",New,New
"('BRK.B', 'UNM')","('Berkshire Hathaway Inc Class B', 'Unum Group')",0.044,"[('RPV', 0.044)]",New,New
"('CTVA', 'ISRG')","('Corteva Inc', 'Intuitive Surgical Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('AMZN', 'CTVA')","('Amazon.com Inc', 'Corteva Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('ADBE', 'CTVA')","('Adobe Inc', 'Corteva Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('ATVI', 'CTVA')","('Activision Blizzard Inc', 'Corteva Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('CBA.AX', 'FMG.AX')","('Commonwealth Bank of Australia', 'Fortescue Metals Group Ltd')",0.043,"[('DTH', 0.043)]",New,New
"('IPG', 'PM')","('The Interpublic Group of Companies Inc', 'Philip Morris International Inc')",0.043,"[('DTN', 0.043)]",New,New
"('GLPI', 'PM')","('Gaming and Leisure Properties Inc', 'Philip Morris International Inc')",0.043,"[('DTN', 0.043)]",New,New
"('SAM', 'YETI')","('Boston Beer Co Inc Class A', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('AXON', 'YETI')","('Axon Enterprise Inc', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('MEDP', 'YETI')","('Medpace Holdings Inc', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('RGEN', 'YETI')","('Repligen Corp', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('AVT', 'NAVI')","('Avnet Inc', 'Navient Corp')",0.043,"[('RFV', 0.043)]",New,New
"('CMC', 'TDS')","('Commercial Metals Co', 'Telephone and Data Systems Inc')",0.043,"[('RFV', 0.043)]",New,New
"('CMC', 'HFC')","('Commercial Metals Co', 'HollyFrontier Corp')",0.043,"[('RFV', 0.043)]",New,New
"('SIVB', 'TER')","('SVB Financial Group', 'Teradyne Inc')",0.043,"[('RPG', 0.043)]",New,New
"('FTNT', 'SIVB')","('Fortinet Inc', 'SVB Financial Group')",0.043,"[('RPG', 0.043)]",New,New
"('GNRC', 'TSLA')","('Generac Holdings Inc', 'Tesla Inc')",0.043,"[('RPG', 0.043)]",New,New
"('ALGN', 'GNRC')","('Align Technology Inc', 'Generac Holdings Inc')",0.043,"[('RPG', 0.043)]",New,New
"('CMC', 'NAVI')","('Commercial Metals Co', 'Navient Corp')",0.042,"[('RFV', 0.042)]",New,New
"('AVT', 'CMC')","('Avnet Inc', 'Commercial Metals Co')",0.042,"[('RFV', 0.042)]",New,New
"('MPWR', 'TSLA')","('Monolithic Power Systems Inc', 'Tesla Inc')",0.042,"[('RPG', 0.042)]",New,New
"('ALGN', 'MPWR')","('Align Technology Inc', 'Monolithic Power Systems Inc')",0.042,"[('RPG', 0.042)]",New,New
"('ALGN', 'TSLA')","('Align Technology Inc', 'Tesla Inc')",0.042,"[('RPG', 0.042)]",New,New
"('LUMN', 'UNM')","('Lumen Technologies Inc Ordinary Shares', 'Unum Group')",0.042,"[('RPV', 0.042)]",New,New
"('BRK.B', 'LUMN')","('Berkshire Hathaway Inc Class B', 'Lumen Technologies Inc Ordinary Shares')",0.042,"[('RPV', 0.042)]",New,New
"('8604', 'NVO')","('Nomura Holdings Inc', 'Novo Nordisk A/S ADR')",0.041,"[('AIIQ', 0.041)]",New,New
"('3926', '8604')","('Open Door Inc', 'Nomura Holdings Inc')",0.041,"[('AIIQ', 0.041)]",New,New
"('GOOGL', 'ISRG')","('Alphabet Inc A', 'Intuitive Surgical Inc')",0.041,"[('ANEW', 0.041)]",New,New
"('AMZN', 'MDT')","('Amazon.com Inc', 'Medtronic PLC')",0.041,"[('ANEW', 0.041)]",New,New
"('ATVI', 'MDT')","('Activision Blizzard Inc', 'Medtronic PLC')",0.041,"[('ANEW', 0.041)]",New,New
"('EQNR', 'NTGY.BC')","('Equinor ASA', 'Naturgy Energy Group SA')",0.041,"[('DOO', 0.041)]",New,New
"('BATS.L', 'CBA.AX')","('British American Tobacco PLC', 'Commonwealth Bank of Australia')",0.041,"[('DTH', 0.041)]",New,New
"('FMG.AX', 'SIE.DE')","('Fortescue Metals Group Ltd', 'Siemens AG')",0.041,"[('DTH', 0.041)]",New,New
"('KSS', 'TDS')","(""Kohl's Corp"", 'Telephone and Data Systems Inc')",0.041,"[('RFV', 0.041)]",New,New
"('HFC', 'KSS')","('HollyFrontier Corp', ""Kohl's Corp"")",0.041,"[('RFV', 0.041)]",New,New
"('MPWR', 'TER')","('Monolithic Power Systems Inc', 'Teradyne Inc')",0.041,"[('RPG', 0.041)]",New,New
"('TER', 'TSLA')","('Teradyne Inc', 'Tesla Inc')",0.041,"[('RPG', 0.041)]",New,New
"('ALGN', 'TER')","('Align Technology Inc', 'Teradyne Inc')",0.041,"[('RPG', 0.041)]",New,New
"('FTNT', 'TSLA')","('Fortinet Inc', 'Tesla Inc')",0.041,"[('RPG', 0.041)]",New,New
"('BRK.B', 'PRU')","('Berkshire Hathaway Inc Class B', 'Prudential Financial Inc')",0.041,"[('RPV', 0.041)]",New,New
"('F', 'LUMN')","('Ford Motor Co', 'Lumen Technologies Inc Ordinary Shares')",0.041,"[('RPV', 0.041)]",New,New
"('BRK.B', 'LNC')","('Berkshire Hathaway Inc Class B', 'Lincoln National Corp')",0.041,"[('RPV', 0.041)]",New,New
"('6516', '8604')","('Sanyo Denki Co Ltd', 'Nomura Holdings Inc')",0.04,"[('AIIQ', 0.04)]",New,New
"('6951', '8604')","('Jeol Ltd', 'Nomura Holdings Inc')",0.04,"[('AIIQ', 0.04)]",New,New
"('FB', 'ISRG')","('Facebook Inc A', 'Intuitive Surgical Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('ATVI', 'ISRG')","('Activision Blizzard Inc', 'Intuitive Surgical Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('AMZN', 'ATVI')","('Amazon.com Inc', 'Activision Blizzard Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('ADBE', 'ATVI')","('Adobe Inc', 'Activision Blizzard Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('NTGY.BC', 'VOD.L')","('Naturgy Energy Group SA', 'Vodafone Group PLC')",0.04,"[('DOO', 0.04)]",New,New
"('AN', 'NAVI')","('AutoNation Inc', 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('AN', 'TDS')","('AutoNation Inc', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('AN', 'HFC')","('AutoNation Inc', 'HollyFrontier Corp')",0.04,"[('RFV', 0.04)]",New,New
"('KSS', 'NAVI')","(""Kohl's Corp"", 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('INT', 'NAVI')","('World Fuel Services Corp', 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('GHC', 'NAVI')","('Graham Holdings Co', 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('INT', 'TDS')","('World Fuel Services Corp', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('HFC', 'INT')","('HollyFrontier Corp', 'World Fuel Services Corp')",0.04,"[('RFV', 0.04)]",New,New
"('SNX', 'TDS')","('Synnex Corp', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('GHC', 'TDS')","('Graham Holdings Co', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('HFC', 'SNX')","('HollyFrontier Corp', 'Synnex Corp')",0.04,"[('RFV', 0.04)]",New,New
"('GHC', 'HFC')","('Graham Holdings Co', 'HollyFrontier Corp')",0.04,"[('RFV', 0.04)]",New,New
"('UNM', 'VLO')","('Unum Group', 'Valero Energy Corp')",0.04,"[('RPV', 0.04)]",New,New
"('BRK.B', 'VLO')","('Berkshire Hathaway Inc Class B', 'Valero Energy Corp')",0.04,"[('RPV', 0.04)]",New,New
"('F', 'LNC')","('Ford Motor Co', 'Lincoln National Corp')",0.04,"[('RPV', 0.04)]",New,New
"('MET', 'UNM')","('MetLife Inc', 'Unum Group')",0.04,"[('RPV', 0.04)]",New,New
"('BRK.B', 'MET')","('Berkshire Hathaway Inc Class B', 'MetLife Inc')",0.04,"[('RPV', 0.04)]",New,New
"('3926', 'NVO')","('Open Door Inc', 'Novo Nordisk A/S ADR')",0.039,"[('AIIQ', 0.039)]",New,New
"('ADBE', 'ISRG')","('Adobe Inc', 'Intuitive Surgical Inc')",0.039,"[('ANEW', 0.039)]",New,New
"('EQNR', 'RIO.L')","('Equinor ASA', 'Rio Tinto PLC')",0.039,"[('DOO', 0.039)]",New,New
"('FORTUM', 'NTGY.BC')","('Fortum Oyj', 'Naturgy Energy Group SA')",0.039,"[('DOO', 0.039)]",New,New
"('EQNR', 'VOD.L')","('Equinor ASA', 'Vodafone Group PLC')",0.039,"[('DOO', 0.039)]",New,New
"('BAS.DE', 'NTGY.BC')","('Basf SE', 'Naturgy Energy Group SA')",0.039,"[('DOO', 0.039)]",New,New
"('005930.KS', 'PG')","('Samsung Electronics Co Ltd', 'Procter & Gamble Co')",0.039,"[('IOO', 0.039)]",New,New
"('AN', 'CMC')","('AutoNation Inc', 'Commercial Metals Co')",0.039,"[('RFV', 0.039)]",New,New
"('NAVI', 'SNX')","('Navient Corp', 'Synnex Corp')",0.039,"[('RFV', 0.039)]",New,New
"('CMC', 'KSS')","('Commercial Metals Co', ""Kohl's Corp"")",0.039,"[('RFV', 0.039)]",New,New
"('CMC', 'INT')","('Commercial Metals Co', 'World Fuel Services Corp')",0.039,"[('RFV', 0.039)]",New,New
"('CMC', 'GHC')","('Commercial Metals Co', 'Graham Holdings Co')",0.039,"[('RFV', 0.039)]",New,New
"('AVT', 'GHC')","('Avnet Inc', 'Graham Holdings Co')",0.039,"[('RFV', 0.039)]",New,New
"('F', 'VLO')","('Ford Motor Co', 'Valero Energy Corp')",0.039,"[('RPV', 0.039)]",New,New
"('000660.KS', '09618')","('SK Hynix Inc', 'JD.com Inc Ordinary Shares - Class A')",0.038,"[('AIA', 0.038)]",New,New
"('000660.KS', '00388.HK')","('SK Hynix Inc', 'Hong Kong Exchanges and Clearing Ltd')",0.038,"[('AIA', 0.038)]",New,New
"('RIO.L', 'VOD.L')","('Rio Tinto PLC', 'Vodafone Group PLC')",0.038,"[('DOO', 0.038)]",New,New
"('EQNR', 'FORTUM')","('Equinor ASA', 'Fortum Oyj')",0.038,"[('DOO', 0.038)]",New,New
"('BAS.DE', 'EQNR')","('Basf SE', 'Equinor ASA')",0.038,"[('DOO', 0.038)]",New,New
"('BATS.L', 'EQNR')","('British American Tobacco PLC', 'Equinor ASA')",0.038,"[('DOO', 0.038)]",New,New
"('NTGY.BC', 'RIO.AX')","('Naturgy Energy Group SA', 'Rio Tinto Ltd')",0.038,"[('DOO', 0.038)]",New,New
"('7751', 'NTGY.BC')","('Canon Inc', 'Naturgy Energy Group SA')",0.038,"[('DOO', 0.038)]",New,New
"('9434', 'ALV.DE')","('SoftBank Corp', 'Allianz SE')",0.038,"[('DTH', 0.038)]",New,New
"('FE', 'IRM')","('FirstEnergy Corp', 'Iron Mountain Inc')",0.038,"[('DTN', 0.038)]",New,New
"('NOVN', 'TTE.PA')","('Novartis AG', 'TotalEnergies SE')",0.038,"[('EFV', 0.038)]",New,New
"('CMC', 'SNX')","('Commercial Metals Co', 'Synnex Corp')",0.038,"[('RFV', 0.038)]",New,New
"('CVS', 'UNM')","('CVS Health Corp', 'Unum Group')",0.038,"[('RPV', 0.038)]",New,New
"('LUMN', 'PRU')","('Lumen Technologies Inc Ordinary Shares', 'Prudential Financial Inc')",0.038,"[('RPV', 0.038)]",New,New
"('LNC', 'LUMN')","('Lincoln National Corp', 'Lumen Technologies Inc Ordinary Shares')",0.038,"[('RPV', 0.038)]",New,New
"('IVZ', 'UNM')","('Invesco Ltd', 'Unum Group')",0.038,"[('RPV', 0.038)]",New,New
"('BRK.B', 'IVZ')","('Berkshire Hathaway Inc Class B', 'Invesco Ltd')",0.038,"[('RPV', 0.038)]",New,New
"('6516', 'NVO')","('Sanyo Denki Co Ltd', 'Novo Nordisk A/S ADR')",0.037,"[('AIIQ', 0.037)]",New,New
"('3926', '6516')","('Open Door Inc', 'Sanyo Denki Co Ltd')",0.037,"[('AIIQ', 0.037)]",New,New
"('6951', 'NVO')","('Jeol Ltd', 'Novo Nordisk A/S ADR')",0.037,"[('AIIQ', 0.037)]",New,New
"('3926', '6951')","('Open Door Inc', 'Jeol Ltd')",0.037,"[('AIIQ', 0.037)]",New,New
"('FORTUM', 'VOD.L')","('Fortum Oyj', 'Vodafone Group PLC')",0.037,"[('DOO', 0.037)]",New,New
"('EQNR', 'RIO.AX')","('Equinor ASA', 'Rio Tinto Ltd')",0.037,"[('DOO', 0.037)]",New,New
"('7751', 'EQNR')","('Canon Inc', 'Equinor ASA')",0.037,"[('DOO', 0.037)]",New,New
"('BAS.DE', 'VOD.L')","('Basf SE', 'Vodafone Group PLC')",0.037,"[('DOO', 0.037)]",New,New
"('BATS.L', 'VOD.L')","('British American Tobacco PLC', 'Vodafone Group PLC')",0.037,"[('DOO', 0.037)]",New,New
"('LUMN', 'VLO')","('Lumen Technologies Inc Ordinary Shares', 'Valero Energy Corp')",0.037,"[('RPV', 0.037)]",New,New
"('LNC', 'VLO')","('Lincoln National Corp', 'Valero Energy Corp')",0.037,"[('RPV', 0.037)]",New,New
"('LUMN', 'MET')","('Lumen Technologies Inc Ordinary Shares', 'MetLife Inc')",0.037,"[('RPV', 0.037)]",New,New
"('F', 'IVZ')","('Ford Motor Co', 'Invesco Ltd')",0.037,"[('RPV', 0.037)]",New,New
"('LRCX', 'MA')","('Lam Research Corp', 'Mastercard Inc A')",0.036,"[('ADME', 0.036)]",New,New
"('FORTUM', 'RIO.L')","('Fortum Oyj', 'Rio Tinto PLC')",0.036,"[('DOO', 0.036)]",New,New
"('7751', 'RIO.L')","('Canon Inc', 'Rio Tinto PLC')",0.036,"[('DOO', 0.036)]",New,New
"('BATS.L', 'FORTUM')","('British American Tobacco PLC', 'Fortum Oyj')",0.036,"[('DOO', 0.036)]",New,New
"('RIO.AX', 'VOD.L')","('Rio Tinto Ltd', 'Vodafone Group PLC')",0.036,"[('DOO', 0.036)]",New,New
"('7751', 'VOD.L')","('Canon Inc', 'Vodafone Group PLC')",0.036,"[('DOO', 0.036)]",New,New
"('9434', 'CBA.AX')","('SoftBank Corp', 'Commonwealth Bank of Australia')",0.036,"[('DTH', 0.036)]",New,New
"('DOW', 'IRM')","('Dow Inc', 'Iron Mountain Inc')",0.036,"[('DTN', 0.036)]",New,New
"('PDCE', 'XTSLA')","('PDC Energy Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.036,"[('IJS', 0.036)]",New,New
"('GHC', 'INT')","('Graham Holdings Co', 'World Fuel Services Corp')",0.036,"[('RFV', 0.036)]",New,New
"('CVS', 'LUMN')","('CVS Health Corp', 'Lumen Technologies Inc Ordinary Shares')",0.036,"[('RPV', 0.036)]",New,New
"('PRU', 'VLO')","('Prudential Financial Inc', 'Valero Energy Corp')",0.036,"[('RPV', 0.036)]",New,New
"('MET', 'VLO')","('MetLife Inc', 'Valero Energy Corp')",0.036,"[('RPV', 0.036)]",New,New
"('IVZ', 'LUMN')","('Invesco Ltd', 'Lumen Technologies Inc Ordinary Shares')",0.036,"[('RPV', 0.036)]",New,New
"('LNC', 'MET')","('Lincoln National Corp', 'MetLife Inc')",0.036,"[('RPV', 0.036)]",New,New
"('6516', '6951')","('Sanyo Denki Co Ltd', 'Jeol Ltd')",0.035,"[('AIIQ', 0.035)]",New,New
"('BAS.DE', 'FORTUM')","('Basf SE', 'Fortum Oyj')",0.035,"[('DOO', 0.035)]",New,New
"('FORTUM', 'RIO.AX')","('Fortum Oyj', 'Rio Tinto Ltd')",0.035,"[('DOO', 0.035)]",New,New
"('7751', 'FORTUM')","('Canon Inc', 'Fortum Oyj')",0.035,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'RIO.AX')","('Basf SE', 'Rio Tinto Ltd')",0.035,"[('DOO', 0.035)]",New,New
"('7751', 'BAS.DE')","('Canon Inc', 'Basf SE')",0.035,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'BATS.L')","('Basf SE', 'British American Tobacco PLC')",0.035,"[('DOO', 0.035)]",New,New
"('BATS.L', 'RIO.AX')","('British American Tobacco PLC', 'Rio Tinto Ltd')",0.035,"[('DOO', 0.035)]",New,New
"('7751', 'BATS.L')","('Canon Inc', 'British American Tobacco PLC')",0.035,"[('DOO', 0.035)]",New,New
"('9434', 'SIE.DE')","('SoftBank Corp', 'Siemens AG')",0.035,"[('DTH', 0.035)]",New,New
"('GLPI', 'IRM')","('Gaming and Leisure Properties Inc', 'Iron Mountain Inc')",0.035,"[('DTN', 0.035)]",New,New
"('REZI', 'XTSLA')","('Resideo Technologies Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.035,"[('IJS', 0.035)]",New,New
"('SIG', 'XTSLA')","('Signet Jewelers Ltd', 'BlackRock Cash Funds Treasury SL Agency')",0.035,"[('IJS', 0.035)]",New,New
"('CVS', 'PRU')","('CVS Health Corp', 'Prudential Financial Inc')",0.035,"[('RPV', 0.035)]",New,New
"('CVS', 'LNC')","('CVS Health Corp', 'Lincoln National Corp')",0.035,"[('RPV', 0.035)]",New,New
"('IVZ', 'LNC')","('Invesco Ltd', 'Lincoln National Corp')",0.035,"[('RPV', 0.035)]",New,New
"('7751', 'RIO.AX')","('Canon Inc', 'Rio Tinto Ltd')",0.034,"[('DOO', 0.034)]",New,New
"('FE', 'IPG')","('FirstEnergy Corp', 'The Interpublic Group of Companies Inc')",0.034,"[('DTN', 0.034)]",New,New
"('DOW', 'FE')","('Dow Inc', 'FirstEnergy Corp')",0.034,"[('DTN', 0.034)]",New,New
"('ALV.DE', 'TM')","('Allianz SE', 'Toyota Motor Corp ADR')",0.034,"[('EFV', 0.034)]",New,New
"('FHB', 'XTSLA')","('First Hawaiian Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.034,"[('IJS', 0.034)]",New,New
"('AGO', 'XTSLA')","('Assured Guaranty Ltd', 'BlackRock Cash Funds Treasury SL Agency')",0.034,"[('IJS', 0.034)]",New,New
"('PPBI', 'XTSLA')","('Pacific Premier Bancorp Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.034,"[('IJS', 0.034)]",New,New
"('BKU', 'XTSLA')","('BankUnited Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.034,"[('IJS', 0.034)]",New,New
"('CVS', 'VLO')","('CVS Health Corp', 'Valero Energy Corp')",0.034,"[('RPV', 0.034)]",New,New
"('CVS', 'MET')","('CVS Health Corp', 'MetLife Inc')",0.034,"[('RPV', 0.034)]",New,New
"('IVZ', 'VLO')","('Invesco Ltd', 'Valero Energy Corp')",0.034,"[('RPV', 0.034)]",New,New
"('IVZ', 'PRU')","('Invesco Ltd', 'Prudential Financial Inc')",0.034,"[('RPV', 0.034)]",New,New
"('IVZ', 'MET')","('Invesco Ltd', 'MetLife Inc')",0.034,"[('RPV', 0.034)]",New,New
"('FE', 'GLPI')","('FirstEnergy Corp', 'Gaming and Leisure Properties Inc')",0.033,"[('DTN', 0.033)]",New,New
"('IPG', 'T')","('The Interpublic Group of Companies Inc', 'AT&T Inc')",0.032,"[('DTN', 0.032)]",New,New
"('DOW', 'T')","('Dow Inc', 'AT&T Inc')",0.032,"[('DTN', 0.032)]",New,New
"('GLPI', 'T')","('Gaming and Leisure Properties Inc', 'AT&T Inc')",0.032,"[('DTN', 0.032)]",New,New
"('CVS', 'IVZ')","('CVS Health Corp', 'Invesco Ltd')",0.032,"[('RPV', 0.032)]",New,New
"('AM', 'BEN')","('Antero Midstream Corp', 'Franklin Resources Inc')",0.031,"[('DON', 0.031)]",New,New
"('IBM', 'IPG')","('International Business Machines Corp', 'The Interpublic Group of Companies Inc')",0.031,"[('DTN', 0.031)]",New,New
"('GLPI', 'IPG')","('Gaming and Leisure Properties Inc', 'The Interpublic Group of Companies Inc')",0.031,"[('DTN', 0.031)]",New,New
