Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('CARR', 'CMG')","('Carrier Global Corp Ordinary Shares', 'Chipotle Mexican Grill Inc')",0.012,"[('VO', 0.012)]",New,New+0.012
"('CARR', 'CNC')","('Carrier Global Corp Ordinary Shares', 'Centene Corp')",0.012,"[('VO', 0.012)]",New,New+0.012
"('CARR', 'VEEV')","('Carrier Global Corp Ordinary Shares', 'Veeva Systems Inc Class A')",0.012,"[('VO', 0.012)]",New,New+0.012
"('APTV', 'CARR')","('Aptiv PLC', 'Carrier Global Corp Ordinary Shares')",0.012,"[('VO', 0.012)]",New,New+0.012
"('IDXX', 'TWTR')","('IDEXX Laboratories Inc', 'Twitter Inc')",0.01,"[('IWR', 0.01)]",New,New+0.01
"('IEX', 'NUAN')","('IDEX Corp', 'Nuance Communications Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('NUAN', 'VICI')","('Nuance Communications Inc', 'VICI Properties Inc Ordinary Shares')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('MOH', 'NUAN')","('Molina Healthcare Inc', 'Nuance Communications Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('BRO', 'IEX')","('Brown & Brown Inc', 'IDEX Corp')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('BRO', 'VICI')","('Brown & Brown Inc', 'VICI Properties Inc Ordinary Shares')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('BRO', 'FANG')","('Brown & Brown Inc', 'Diamondback Energy Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('IEX', 'SBNY')","('IDEX Corp', 'Signature Bank')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('APO', 'IEX')","('Apollo Global Management Inc Class A', 'IDEX Corp')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('HWM', 'IEX')","('Howmet Aerospace Inc', 'IDEX Corp')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('IEX', 'MOH')","('IDEX Corp', 'Molina Healthcare Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('SBNY', 'VICI')","('Signature Bank', 'VICI Properties Inc Ordinary Shares')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('APO', 'VICI')","('Apollo Global Management Inc Class A', 'VICI Properties Inc Ordinary Shares')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('HWM', 'VICI')","('Howmet Aerospace Inc', 'VICI Properties Inc Ordinary Shares')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('MOH', 'VICI')","('Molina Healthcare Inc', 'VICI Properties Inc Ordinary Shares')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('APO', 'FANG')","('Apollo Global Management Inc Class A', 'Diamondback Energy Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('FANG', 'HWM')","('Diamondback Energy Inc', 'Howmet Aerospace Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('FANG', 'MOH')","('Diamondback Energy Inc', 'Molina Healthcare Inc')",0.01,"[('VBR', 0.01)]",New,New+0.01
"('A', 'TWTR')","('Agilent Technologies Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('A', 'DOCU')","('Agilent Technologies Inc', 'DocuSign Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('A', 'ROKU')","('Agilent Technologies Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('CMG', 'ROKU')","('Chipotle Mexican Grill Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('TROW', 'TWTR')","('T. Rowe Price Group Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('TT', 'TWTR')","('Trane Technologies PLC', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('IQV', 'TWTR')","('IQVIA Holdings Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('MRVL', 'TWTR')","('Marvell Technology Inc', 'Twitter Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('DOCU', 'TROW')","('DocuSign Inc', 'T. Rowe Price Group Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('DOCU', 'TT')","('DocuSign Inc', 'Trane Technologies PLC')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('ROKU', 'TROW')","('Roku Inc Class A', 'T. Rowe Price Group Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('IDXX', 'TROW')","('IDEXX Laboratories Inc', 'T. Rowe Price Group Inc')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('ROKU', 'TT')","('Roku Inc Class A', 'Trane Technologies PLC')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('IDXX', 'TT')","('IDEXX Laboratories Inc', 'Trane Technologies PLC')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('IDXX', 'ROKU')","('IDEXX Laboratories Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('IQV', 'ROKU')","('IQVIA Holdings Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('MRVL', 'ROKU')","('Marvell Technology Inc', 'Roku Inc Class A')",0.009,"[('IWR', 0.009)]",New,New+0.009
"('BRO', 'NUAN')","('Brown & Brown Inc', 'Nuance Communications Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('HWM', 'NUAN')","('Howmet Aerospace Inc', 'Nuance Communications Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('NUAN', 'NVAX')","('Nuance Communications Inc', 'Novavax Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('BRO', 'SBNY')","('Brown & Brown Inc', 'Signature Bank')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('BRO', 'HWM')","('Brown & Brown Inc', 'Howmet Aerospace Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('BRO', 'NVAX')","('Brown & Brown Inc', 'Novavax Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('BRO', 'MOH')","('Brown & Brown Inc', 'Molina Healthcare Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('APO', 'SBNY')","('Apollo Global Management Inc Class A', 'Signature Bank')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('HWM', 'SBNY')","('Howmet Aerospace Inc', 'Signature Bank')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('NVAX', 'SBNY')","('Novavax Inc', 'Signature Bank')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('APO', 'HWM')","('Apollo Global Management Inc Class A', 'Howmet Aerospace Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('APO', 'NVAX')","('Apollo Global Management Inc Class A', 'Novavax Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('APO', 'MOH')","('Apollo Global Management Inc Class A', 'Molina Healthcare Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('HWM', 'NVAX')","('Howmet Aerospace Inc', 'Novavax Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('HWM', 'MOH')","('Howmet Aerospace Inc', 'Molina Healthcare Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('MOH', 'NVAX')","('Molina Healthcare Inc', 'Novavax Inc')",0.009,"[('VBR', 0.009)]",New,New+0.009
"('A', 'CMG')","('Agilent Technologies Inc', 'Chipotle Mexican Grill Inc')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('A', 'TT')","('Agilent Technologies Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('A', 'IQV')","('Agilent Technologies Inc', 'IQVIA Holdings Inc')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('A', 'MRVL')","('Agilent Technologies Inc', 'Marvell Technology Inc')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('CMG', 'TROW')","('Chipotle Mexican Grill Inc', 'T. Rowe Price Group Inc')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('CMG', 'TT')","('Chipotle Mexican Grill Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('TROW', 'TT')","('T. Rowe Price Group Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('IQV', 'TROW')","('IQVIA Holdings Inc', 'T. Rowe Price Group Inc')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('MRVL', 'TROW')","('Marvell Technology Inc', 'T. Rowe Price Group Inc')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('IQV', 'TT')","('IQVIA Holdings Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('MRVL', 'TT')","('Marvell Technology Inc', 'Trane Technologies PLC')",0.008,"[('IWR', 0.008)]",New,New+0.008
"('APO', 'BRO')","('Apollo Global Management Inc Class A', 'Brown & Brown Inc')",0.008,"[('VBR', 0.008)]",New,New+0.008
"('IEX', 'TECH')","('IDEX Corp', 'Bio-Techne Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('TECH', 'VICI')","('Bio-Techne Corp', 'VICI Properties Inc Ordinary Shares')",0.006,"[('VB', 0.006)]",New,New+0.006
"('PKI', 'TECH')","('PerkinElmer Inc', 'Bio-Techne Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('POOL', 'TECH')","('Pool Corp', 'Bio-Techne Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('NVAX', 'TECH')","('Novavax Inc', 'Bio-Techne Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('FANG', 'TECH')","('Diamondback Energy Inc', 'Bio-Techne Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'TECH')","('Avantor Inc', 'Bio-Techne Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('ENTG', 'IEX')","('Entegris Inc', 'IDEX Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('CRL', 'IEX')","('Charles River Laboratories International Inc', 'IDEX Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('IEX', 'PKI')","('IDEX Corp', 'PerkinElmer Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('IEX', 'POOL')","('IDEX Corp', 'Pool Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'IEX')","('Avantor Inc', 'IDEX Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('ENTG', 'VICI')","('Entegris Inc', 'VICI Properties Inc Ordinary Shares')",0.006,"[('VB', 0.006)]",New,New+0.006
"('CRL', 'VICI')","('Charles River Laboratories International Inc', 'VICI Properties Inc Ordinary Shares')",0.006,"[('VB', 0.006)]",New,New+0.006
"('PKI', 'VICI')","('PerkinElmer Inc', 'VICI Properties Inc Ordinary Shares')",0.006,"[('VB', 0.006)]",New,New+0.006
"('POOL', 'VICI')","('Pool Corp', 'VICI Properties Inc Ordinary Shares')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'VICI')","('Avantor Inc', 'VICI Properties Inc Ordinary Shares')",0.006,"[('VB', 0.006)]",New,New+0.006
"('ENTG', 'PKI')","('Entegris Inc', 'PerkinElmer Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('ENTG', 'POOL')","('Entegris Inc', 'Pool Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('ENTG', 'NVAX')","('Entegris Inc', 'Novavax Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'ENTG')","('Avantor Inc', 'Entegris Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('CRL', 'NVAX')","('Charles River Laboratories International Inc', 'Novavax Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('CRL', 'FANG')","('Charles River Laboratories International Inc', 'Diamondback Energy Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('PKI', 'POOL')","('PerkinElmer Inc', 'Pool Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('NVAX', 'PKI')","('Novavax Inc', 'PerkinElmer Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('FANG', 'PKI')","('Diamondback Energy Inc', 'PerkinElmer Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('NVAX', 'POOL')","('Novavax Inc', 'Pool Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('FANG', 'POOL')","('Diamondback Energy Inc', 'Pool Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'POOL')","('Avantor Inc', 'Pool Corp')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'NVAX')","('Avantor Inc', 'Novavax Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
"('AVTR', 'FANG')","('Avantor Inc', 'Diamondback Energy Inc')",0.006,"[('VB', 0.006)]",New,New+0.006
