Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('IEX', 'POOL')","('IDEX Corp', 'Pool Corp')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'IEX')","('Avantor Inc', 'IDEX Corp')",1,"[('VB', 0.006)]",New,New+1
"('ENTG', 'VICI')","('Entegris Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New+1
"('CRL', 'VICI')","('Charles River Laboratories International Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New+1
"('PKI', 'VICI')","('PerkinElmer Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New+1
"('POOL', 'VICI')","('Pool Corp', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'VICI')","('Avantor Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New+1
"('ENTG', 'PKI')","('Entegris Inc', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New+1
"('ENTG', 'POOL')","('Entegris Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New+1
"('ENTG', 'NVAX')","('Entegris Inc', 'Novavax Inc')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'ENTG')","('Avantor Inc', 'Entegris Inc')",1,"[('VB', 0.006)]",New,New+1
"('CRL', 'NVAX')","('Charles River Laboratories International Inc', 'Novavax Inc')",1,"[('VB', 0.006)]",New,New+1
"('CRL', 'FANG')","('Charles River Laboratories International Inc', 'Diamondback Energy Inc')",1,"[('VB', 0.006)]",New,New+1
"('PKI', 'POOL')","('PerkinElmer Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New+1
"('NVAX', 'PKI')","('Novavax Inc', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New+1
"('FANG', 'PKI')","('Diamondback Energy Inc', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New+1
"('NVAX', 'POOL')","('Novavax Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New+1
"('FANG', 'POOL')","('Diamondback Energy Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'POOL')","('Avantor Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'NVAX')","('Avantor Inc', 'Novavax Inc')",1,"[('VB', 0.006)]",New,New+1
"('AVTR', 'FANG')","('Avantor Inc', 'Diamondback Energy Inc')",1,"[('VB', 0.006)]",New,New+1
"('BRO', 'NUAN')","('Brown & Brown Inc', 'Nuance Communications Inc')",1,"[('VBR', 0.009)]",New,New+1
"('IEX', 'NUAN')","('IDEX Corp', 'Nuance Communications Inc')",1,"[('VBR', 0.01)]",New,New+1
"('NUAN', 'VICI')","('Nuance Communications Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New+1
"('HWM', 'NUAN')","('Howmet Aerospace Inc', 'Nuance Communications Inc')",1,"[('VBR', 0.009)]",New,New+1
"('NUAN', 'NVAX')","('Nuance Communications Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New+1
"('MOH', 'NUAN')","('Molina Healthcare Inc', 'Nuance Communications Inc')",1,"[('VBR', 0.01)]",New,New+1
"('BRO', 'IEX')","('Brown & Brown Inc', 'IDEX Corp')",1,"[('VBR', 0.01)]",New,New+1
"('BRO', 'VICI')","('Brown & Brown Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New+1
"('BRO', 'SBNY')","('Brown & Brown Inc', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New+1
"('APO', 'BRO')","('Apollo Global Management Inc Class A', 'Brown & Brown Inc')",1,"[('VBR', 0.008)]",New,New+1
"('BRO', 'HWM')","('Brown & Brown Inc', 'Howmet Aerospace Inc')",1,"[('VBR', 0.009)]",New,New+1
"('BRO', 'NVAX')","('Brown & Brown Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New+1
"('BRO', 'FANG')","('Brown & Brown Inc', 'Diamondback Energy Inc')",1,"[('VBR', 0.01)]",New,New+1
"('BRO', 'MOH')","('Brown & Brown Inc', 'Molina Healthcare Inc')",1,"[('VBR', 0.009)]",New,New+1
"('IEX', 'SBNY')","('IDEX Corp', 'Signature Bank')",1,"[('VBR', 0.01)]",New,New+1
"('APO', 'IEX')","('Apollo Global Management Inc Class A', 'IDEX Corp')",1,"[('VBR', 0.01)]",New,New+1
"('HWM', 'IEX')","('Howmet Aerospace Inc', 'IDEX Corp')",1,"[('VBR', 0.01)]",New,New+1
"('IEX', 'MOH')","('IDEX Corp', 'Molina Healthcare Inc')",1,"[('VBR', 0.01)]",New,New+1
"('SBNY', 'VICI')","('Signature Bank', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New+1
"('APO', 'VICI')","('Apollo Global Management Inc Class A', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New+1
"('HWM', 'VICI')","('Howmet Aerospace Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New+1
"('MOH', 'VICI')","('Molina Healthcare Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New+1
"('APO', 'SBNY')","('Apollo Global Management Inc Class A', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New+1
"('HWM', 'SBNY')","('Howmet Aerospace Inc', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New+1
"('NVAX', 'SBNY')","('Novavax Inc', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New+1
"('APO', 'HWM')","('Apollo Global Management Inc Class A', 'Howmet Aerospace Inc')",1,"[('VBR', 0.009)]",New,New+1
"('APO', 'NVAX')","('Apollo Global Management Inc Class A', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New+1
"('APO', 'FANG')","('Apollo Global Management Inc Class A', 'Diamondback Energy Inc')",1,"[('VBR', 0.01)]",New,New+1
"('APO', 'MOH')","('Apollo Global Management Inc Class A', 'Molina Healthcare Inc')",1,"[('VBR', 0.009)]",New,New+1
"('HWM', 'NVAX')","('Howmet Aerospace Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New+1
"('FANG', 'HWM')","('Diamondback Energy Inc', 'Howmet Aerospace Inc')",1,"[('VBR', 0.01)]",New,New+1
"('HWM', 'MOH')","('Howmet Aerospace Inc', 'Molina Healthcare Inc')",1,"[('VBR', 0.009)]",New,New+1
"('MOH', 'NVAX')","('Molina Healthcare Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New+1
"('FANG', 'MOH')","('Diamondback Energy Inc', 'Molina Healthcare Inc')",1,"[('VBR', 0.01)]",New,New+1
"('KO', 'UNH')","('Coca-Cola Co', 'UnitedHealth Group Inc')",1,"[('VIG', 0.052)]",New,New+1
"('CMCSA', 'KO')","('Comcast Corp Class A', 'Coca-Cola Co')",1,"[('VIG', 0.042)]",New,New+1
"('PLD', 'VRTPX')","('Prologis Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.169)]",New,New+1
"('SPG', 'VRTPX')","('Simon Property Group Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.141)]",New,New+1
"('DLR', 'VRTPX')","('Digital Realty Trust Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.141)]",New,New+1
"('EQIX', 'VRTPX')","('Equinix Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.159)]",New,New+1
"('AMT', 'VRTPX')","('American Tower Corp', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.189)]",New,New+1
"('VRTPX', 'WELL')","('Vanguard Real Estate II Index', 'Welltower Inc')",1,"[('VNQ', 0.137)]",New,New+1
"('SBAC', 'VRTPX')","('SBA Communications Corp', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.137)]",New,New+1
"('PSA', 'VRTPX')","('Public Storage', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.145)]",New,New+1
"('CCI', 'VRTPX')","('Crown Castle International Corp', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.166)]",New,New+1
"('CARR', 'CMG')","('Carrier Global Corp Ordinary Shares', 'Chipotle Mexican Grill Inc')",1,"[('VO', 0.012)]",New,New+1
"('CARR', 'DOCU')","('Carrier Global Corp Ordinary Shares', 'DocuSign Inc')",1,"[('VO', 0.014)]",New,New+1
"('CARR', 'CNC')","('Carrier Global Corp Ordinary Shares', 'Centene Corp')",1,"[('VO', 0.012)]",New,New+1
"('CARR', 'VEEV')","('Carrier Global Corp Ordinary Shares', 'Veeva Systems Inc Class A')",1,"[('VO', 0.012)]",New,New+1
"('APTV', 'CARR')","('Aptiv PLC', 'Carrier Global Corp Ordinary Shares')",1,"[('VO', 0.012)]",New,New+1
"('CARR', 'IDXX')","('Carrier Global Corp Ordinary Shares', 'IDEXX Laboratories Inc')",1,"[('VO', 0.014)]",New,New+1
"('CARR', 'IQV')","('Carrier Global Corp Ordinary Shares', 'IQVIA Holdings Inc')",1,"[('VO', 0.013)]",New,New+1
"('CARR', 'MRVL')","('Carrier Global Corp Ordinary Shares', 'Marvell Technology Inc')",1,"[('VO', 0.013)]",New,New+1
