Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('ITUB.SA', 'VALE.SA')","('Itau Unibanco Holding SA ADR', 'Vale SA ADR')",0.222,"[('ILF', 0.222)]",New,New+0.222
"('EBS', 'VOE')","('Erste Group Bank AG.', 'Vanguard Mid-Cap Value ETF')",0.221,"[('EWO', 0.221)]",New,New+0.221
"('BA', 'HWM')","('Boeing Co', 'Howmet Aerospace Inc')",0.221,"[('ITA', 0.221)]",New,New+0.221
"('OMV', 'VER')","('Omv AG', 'Verbund AG')",0.22,"[('EWO', 0.22)]",New,New+0.22
"('EMB', 'FTSL')","('iShares J.P. Morgan USD Emergin', 'First Trust Senior Loan Fund ET')",0.22,"[('FDIV', 0.22)]",New,New+0.22
"('PULS', 'RAVI')","('PGIM Ultra Short Bond ETF', 'FlexShares Ready Access Variabl')",0.219,"[('VSPY', 0.219)]",New,New+0.219
"('ESPO', 'TAN')","('VanEck Video Gaming and eSports', 'Invesco Solar ETF')",0.218,"[('TMAT', 0.218)]",New,New+0.218
"('CLNX.BC', 'SAN.BC')","('Cellnex Telecom SA', 'Banco Santander SA')",0.217,"[('EWP', 0.217)]",New,New+0.217
"('PM', 'TSLA')","('Philip Morris International Inc', 'Tesla Inc')",0.217,"[('IYK', 0.217)]",New,New+0.217
"('HES', 'MPC')","('Hess Corp', 'Marathon Petroleum Corp')",0.216,"[('IEO', 0.124), ('PXE', 0.092)]",New,New+0.216
"('AAPL', 'LPX')","('Apple Inc', 'Louisiana-Pacific Corp')",0.21500000000000002,"[('STLG', 0.139), ('FCPI', 0.076)]",New,New+0.215
"('LMT', 'TXT')","('Lockheed Martin Corp', 'Textron Inc')",0.21300000000000002,"[('PPA', 0.115), ('ITA', 0.098)]",New,New+0.213
"('FANG', 'MPC')","('Diamondback Energy Inc', 'Marathon Petroleum Corp')",0.213,"[('IEO', 0.118), ('RYE', 0.095)]",New,New+0.213
"('LUV', 'UNP')","('Southwest Airlines Co', 'Union Pacific Corp')",0.213,"[('IYT', 0.213)]",New,New+0.213
"('REM', 'SPYD')","('iShares Trust iShares Mortgage ', 'SPDR Series Trust SPDR Portfoli')",0.212,"[('INKM', 0.212)]",New,New+0.212
"('DAL', 'UNP')","('Delta Air Lines Inc', 'Union Pacific Corp')",0.212,"[('IYT', 0.212)]",New,New+0.212
"('BBVA.BC', 'SAN.BC')","('Banco Bilbao Vizcaya Argentaria SA', 'Banco Santander SA')",0.211,"[('EWP', 0.211)]",New,New+0.211
"('BBD.SA', 'VALE.SA')","('Bank Bradesco SA ADR', 'Vale SA ADR')",0.211,"[('ILF', 0.211)]",New,New+0.211
"('NOV', 'WHD')","('NOV Inc', 'Cactus Inc Class A')",0.21,"[('PXJ', 0.124), ('OIH', 0.086)]",New,New+0.21
"('FTI', 'WHD')","('TechnipFMC PLC', 'Cactus Inc Class A')",0.20900000000000002,"[('PXJ', 0.125), ('OIH', 0.084)]",New,New+0.209
"('SPAB', 'SPDW')","('SPDR Portfolio Aggregate Bond E', 'SPDR Portfolio Developed World ')",0.208,"[('GAL', 0.208)]",New,New+0.208
"('FER.BC', 'SAN.BC')","('Ferrovial SA', 'Banco Santander SA')",0.207,"[('EWP', 0.207)]",New,New+0.207
"('LPX', 'MSFT')","('Louisiana-Pacific Corp', 'Microsoft Corp')",0.20600000000000002,"[('STLG', 0.132), ('FCPI', 0.074)]",New,New+0.206
"('SAN.BC', 'TEF.BC')","('Banco Santander SA', 'Telefonica SA')",0.206,"[('EWP', 0.206)]",New,New+0.206
"('LUV', 'UPS')","('Southwest Airlines Co', 'United Parcel Service Inc Class B')",0.205,"[('IYT', 0.205)]",New,New+0.205
"('ICSH', 'RAVI')","('BlackRock Ultra Short-Term Bond', 'FlexShares Ready Access Variabl')",0.205,"[('VSPY', 0.205)]",New,New+0.205
"('JMST', 'RAVI')","('JPMorgan Ultra-Short Municipal ', 'FlexShares Ready Access Variabl')",0.205,"[('VSPY', 0.205)]",New,New+0.205
"('EBS', 'WIE')","('Erste Group Bank AG.', 'Wienerberger AG')",0.204,"[('EWO', 0.204)]",New,New+0.204
"('AMXL.MX', 'VALE.SA')","('America Movil SAB de CV Class L', 'Vale SA ADR')",0.204,"[('ILF', 0.204)]",New,New+0.204
"('DAL', 'UPS')","('Delta Air Lines Inc', 'United Parcel Service Inc Class B')",0.204,"[('IYT', 0.204)]",New,New+0.204
"('ANDR', 'EBS')","('Andritz AG', 'Erste Group Bank AG.')",0.203,"[('EWO', 0.203)]",New,New+0.203
"('AMS.BC', 'SAN.BC')","('Amadeus IT Group SA A', 'Banco Santander SA')",0.203,"[('EWP', 0.203)]",New,New+0.203
"('1023', '1295')","('CIMB Group Holdings Bhd', 'Public Bank Bhd')",0.202,"[('EWM', 0.202)]",New,New+0.202
"('CABK.BC', 'SAN.BC')","('CaixaBank SA', 'Banco Santander SA')",0.202,"[('EWP', 0.202)]",New,New+0.202
"('HES', 'PSX')","('Hess Corp', 'Phillips 66')",0.202,"[('IEO', 0.117), ('PXE', 0.085)]",New,New+0.202
"('EBS', 'RBI')","('Erste Group Bank AG.', 'Raiffeisen Bank International AG')",0.201,"[('EWO', 0.201)]",New,New+0.201
"('B3SA3.SA', 'VALE.SA')","('B3 SA - Brasil Bolsa Balcao', 'Vale SA ADR')",0.201,"[('ILF', 0.201)]",New,New+0.201
"('KSTR', 'TAN')","('KraneShares SSE STAR Market 50 ', 'Invesco Solar ETF')",0.201,"[('TMAT', 0.201)]",New,New+0.201
"('ARKF', 'KOMP')","('ARK Fintech Innovation ETF', 'SPDR S&P Kensho New Economies C')",0.201,"[('TMAT', 0.201)]",New,New+0.201
"('BG', 'EBS')","('Bunge Ltd', 'Erste Group Bank AG.')",0.2,"[('EWO', 0.2)]",New,New+0.2
"('CAI', 'EBS')","('CA Immobilien Anlagen AG', 'Erste Group Bank AG.')",0.2,"[('EWO', 0.2)]",New,New+0.2
"('EPD', 'FTSL')","('Enterprise Products Partners LP', 'First Trust Senior Loan Fund ET')",0.2,"[('FDIV', 0.2)]",New,New+0.2
"('ANGL', 'DON')","('VanEck Fallen Angel High Yield ', 'WisdomTree U.S. MidCap Dividend')",0.2,"[('WIZ', 0.2)]",New,New+0.2
"('DON', 'JNK')","('WisdomTree U.S. MidCap Dividend', 'SPDR Bloomberg High Yield Bond ')",0.2,"[('WIZ', 0.2)]",New,New+0.2
"('FLTR.L', 'KRX.L')","('Flutter Entertainment PLC', 'Kingspan Group PLC')",0.199,"[('EIRL', 0.199)]",New,New+0.199
"('AENA.BC', 'SAN.BC')","('Aena SME SA', 'Banco Santander SA')",0.199,"[('EWP', 0.199)]",New,New+0.199
"('FTSL', 'MMP')","('First Trust Senior Loan Fund ET', 'Magellan Midstream Partners LP')",0.199,"[('FDIV', 0.199)]",New,New+0.199
"('ANGL', 'PEY')","('VanEck Fallen Angel High Yield ', 'Invesco High Yield Equity Divid')",0.199,"[('WIZ', 0.199)]",New,New+0.199
"('ANGL', 'XSVM')","('VanEck Fallen Angel High Yield ', 'Invesco S&P SmallCap Value with')",0.199,"[('WIZ', 0.199)]",New,New+0.199
"('FLTR.L', 'SK3.IR')","('Flutter Entertainment PLC', 'Smurfit Kappa Group PLC')",0.198,"[('EIRL', 0.198)]",New,New+0.198
"('FTSL', 'LGOV')","('First Trust Senior Loan Fund ET', 'First Trust Long Duration Oppor')",0.198,"[('FDIV', 0.198)]",New,New+0.198
"('VALE.SA', 'WALMEX.MX')","('Vale SA ADR', 'Wal - Mart de Mexico SAB de CV')",0.198,"[('ILF', 0.198)]",New,New+0.198
"('FUMB', 'PULS')","('First Trust Ultra Short Duratio', 'PGIM Ultra Short Bond ETF')",0.198,"[('VSPY', 0.198)]",New,New+0.198
"('DON', 'PEY')","('WisdomTree U.S. MidCap Dividend', 'Invesco High Yield Equity Divid')",0.198,"[('WIZ', 0.198)]",New,New+0.198
"('JNK', 'PEY')","('SPDR Bloomberg High Yield Bond ', 'Invesco High Yield Equity Divid')",0.198,"[('WIZ', 0.198)]",New,New+0.198
"('DON', 'XSVM')","('WisdomTree U.S. MidCap Dividend', 'Invesco S&P SmallCap Value with')",0.198,"[('WIZ', 0.198)]",New,New+0.198
"('JNK', 'XSVM')","('SPDR Bloomberg High Yield Bond ', 'Invesco S&P SmallCap Value with')",0.198,"[('WIZ', 0.198)]",New,New+0.198
"('VFH', 'VIS')","('Vanguard Financials ETF', 'Vanguard Industrials ETF')",0.197,"[('ARMR', 0.197)]",New,New+0.197
"('FTSL', 'IDA')","('First Trust Senior Loan Fund ET', 'Idacorp Inc')",0.197,"[('FDIV', 0.197)]",New,New+0.197
"('MO', 'TSLA')","('Altria Group Inc', 'Tesla Inc')",0.197,"[('IYK', 0.197)]",New,New+0.197
"('FEMSAUBD.M', 'VALE.SA')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Vale SA ADR')",0.196,"[('ILF', 0.196)]",New,New+0.196
"('GFNORTEO.M', 'VALE.SA')","('Grupo Financiero Banorte SAB de CV Class O', 'Vale SA ADR')",0.196,"[('ILF', 0.196)]",New,New+0.196
"('PEY', 'XSVM')","('Invesco High Yield Equity Divid', 'Invesco S&P SmallCap Value with')",0.196,"[('WIZ', 0.196)]",New,New+0.196
"('FLTR.L', 'RYAAY.IR')","('Flutter Entertainment PLC', 'Ryanair Holdings PLC ADR')",0.195,"[('EIRL', 0.195)]",New,New+0.195
"('MDLZ', 'TSLA')","('Mondelez International Inc Class A', 'Tesla Inc')",0.195,"[('IYK', 0.195)]",New,New+0.195
"('02331', '600519')","('Li Ning Co Ltd', 'Kweichow Moutai Co Ltd')",0.195,"[('KBUY', 0.195)]",New,New+0.195
"('KOMP', 'PAWZ')","('SPDR S&P Kensho New Economies C', 'ProShares Pet Care ETF')",0.194,"[('TMAT', 0.194)]",New,New+0.194
"('USM1', 'ZBM21')","('Us Long Bond(Cbt) Jun21', 'US Treasury Bond Future June 21')",0.193,"[('DBEH', 0.193)]",New,New+0.193
"('FLTR.L', 'GFTU.L')","('Flutter Entertainment PLC', 'Grafton Group PLC Shs')",0.193,"[('EIRL', 0.193)]",New,New+0.193
"('FLTR.L', 'ICLR.IR')","('Flutter Entertainment PLC', 'Icon PLC')",0.193,"[('EIRL', 0.193)]",New,New+0.193
"('GPRE', 'MTDR')","('Green Plains Inc', 'Matador Resources Co')",0.193,"[('PSCE', 0.116), ('PXI', 0.077)]",New,New+0.193
"('ARKF', 'PAWZ')","('ARK Fintech Innovation ETF', 'ProShares Pet Care ETF')",0.193,"[('TMAT', 0.193)]",New,New+0.193
"('ARKG', 'KOMP')","('ARK Genomic Revolution ETF', 'SPDR S&P Kensho New Economies C')",0.193,"[('TMAT', 0.193)]",New,New+0.193
"('EBS', 'IIA')","('Erste Group Bank AG.', 'Immofinanz AG')",0.192,"[('EWO', 0.192)]",New,New+0.192
"('MFA', 'NLY')","('MFA Financial Inc', 'Annaly Capital Management Inc')",0.192,"[('REM', 0.192)]",New,New+0.192
"('ARKF', 'ARKG')","('ARK Fintech Innovation ETF', 'ARK Genomic Revolution ETF')",0.192,"[('TMAT', 0.192)]",New,New+0.192
"('FLTR.L', 'GL9')","('Flutter Entertainment PLC', 'Glanbia PLC')",0.191,"[('EIRL', 0.191)]",New,New+0.191
"('OMV', 'VOE')","('Omv AG', 'Vanguard Mid-Cap Value ETF')",0.191,"[('EWO', 0.191)]",New,New+0.191
"('AMXL.MX', 'GAPB.MX')","('America Movil SAB de CV Class L', 'Grupo Aeroportuario del Pacifico SAB de CV Class B')",0.191,"[('EWW', 0.191)]",New,New+0.191
"('GPRE', 'SWN')","('Green Plains Inc', 'Southwestern Energy Co')",0.191,"[('PSCE', 0.111), ('PXI', 0.08)]",New,New+0.191
"('BIRG.IR', 'FLTR.L')","('Bank of Ireland Group PLC', 'Flutter Entertainment PLC')",0.19,"[('EIRL', 0.19)]",New,New+0.19
"('GAZP', 'YNDX')","('Gazprom PJSC', 'Yandex NV Shs Class-A-')",0.19,"[('ERUS', 0.19)]",New,New+0.19
"('CRM', 'SNAP')","('Salesforce.com Inc', 'Snap Inc Class A')",0.19,"[('IGV', 0.11), ('FDN', 0.08)]",New,New+0.19
"('MNST', 'SYY')","('Monster Beverage Corp', 'Sysco Corp')",0.19,"[('PBJ', 0.102), ('PSL', 0.088)]",New,New+0.19
"('GWX', 'SPDW')","('SPDR S&P International SmallCap', 'SPDR Portfolio Developed World ')",0.189,"[('GAL', 0.189)]",New,New+0.189
"('PDBC', 'SPDW')","('Invesco Optimum Yield Diversifi', 'SPDR Portfolio Developed World ')",0.189,"[('GAL', 0.189)]",New,New+0.189
"('CL', 'TSLA')","('Colgate-Palmolive Co', 'Tesla Inc')",0.189,"[('IYK', 0.189)]",New,New+0.189
"('GAZP', 'TCS')","('Gazprom PJSC', 'TCS Group Holding PLC GDR Repr Class -A- Reg-S')",0.188,"[('ERUS', 0.188)]",New,New+0.188
"('NXPI', 'TXN')","('NXP Semiconductors NV', 'Texas Instruments Inc')",0.188,"[('FTXL', 0.115), ('PWC', 0.073)]",New,New+0.188
"('ASML', 'MSFT')","('ASML Holding NV ADR', 'Microsoft Corp')",0.188,"[('IXN', 0.188)]",New,New+0.188
"('ZFZ21', 'ZTZ21')","('5 Year Treasury Note Future Dec 21', '2 Year Treasury Note Future Dec 21')",0.188,"[('LDUR', 0.188)]",New,New+0.188
"('O39.SI', 'SE.SI')","('Oversea-Chinese Banking Corp Ltd', 'Sea Ltd ADR')",0.187,"[('EWS', 0.187)]",New,New+0.187
"('CLOU', 'KOMP')","('Global X Cloud Computing ETF', 'SPDR S&P Kensho New Economies C')",0.187,"[('TMAT', 0.187)]",New,New+0.187
"('1295', '5347')","('Public Bank Bhd', 'Tenaga Nasional Bhd')",0.186,"[('EWM', 0.186)]",New,New+0.186
"('AMXL.MX', 'ASURB.MX')","('America Movil SAB de CV Class L', 'Grupo Aeroportuario del Sureste SAB de CV Class B')",0.186,"[('EWW', 0.186)]",New,New+0.186
"('ATVI', 'ORCL')","('Activision Blizzard Inc', 'Oracle Corp')",0.186,"[('PSJ', 0.098), ('IGV', 0.088)]",New,New+0.186
"('BOTZ', 'KOMP')","('Global X Robotics & Artificial ', 'SPDR S&P Kensho New Economies C')",0.186,"[('TMAT', 0.186)]",New,New+0.186
"('ARKF', 'CLOU')","('ARK Fintech Innovation ETF', 'Global X Cloud Computing ETF')",0.186,"[('TMAT', 0.186)]",New,New+0.186
"('AMAT', 'NXPI')","('Applied Materials Inc', 'NXP Semiconductors NV')",0.185,"[('FTXL', 0.113), ('PWC', 0.072)]",New,New+0.185
"('LHX', 'TXT')","('L3Harris Technologies Inc', 'Textron Inc')",0.185,"[('PPA', 0.094), ('ITA', 0.091)]",New,New+0.185
"('JCI', 'LOW')","('Johnson Controls International PLC', ""Lowe's Companies Inc"")",0.185,"[('PKB', 0.113), ('XHB', 0.072)]",New,New+0.185
"('HD', 'JCI')","('The Home Depot Inc', 'Johnson Controls International PLC')",0.185,"[('PKB', 0.112), ('XHB', 0.073)]",New,New+0.185
"('ARKF', 'BOTZ')","('ARK Fintech Innovation ETF', 'Global X Robotics & Artificial ')",0.185,"[('TMAT', 0.185)]",New,New+0.185
"('ARKG', 'PAWZ')","('ARK Genomic Revolution ETF', 'ProShares Pet Care ETF')",0.185,"[('TMAT', 0.185)]",New,New+0.185
"('1295', '7113')","('Public Bank Bhd', 'Top Glove Corp Bhd')",0.184,"[('EWM', 0.184)]",New,New+0.184
"('A17U.SI', 'O39.SI')","('Ascendas Real Estate Investment Trust', 'Oversea-Chinese Banking Corp Ltd')",0.184,"[('EWS', 0.184)]",New,New+0.184
"('NEM', 'NST.AX')","('Newmont Corp', 'Northern Star Resources Ltd')",0.184,"[('GDX', 0.184)]",New,New+0.184
"('NOC', 'TXT')","('Northrop Grumman Corp', 'Textron Inc')",0.183,"[('PPA', 0.095), ('ITA', 0.088)]",New,New+0.183
"('HAL', 'TS.MI')","('Halliburton Co', 'Tenaris SA ADR')",0.183,"[('OIH', 0.183)]",New,New+0.183
"('FUMB', 'ICSH')","('First Trust Ultra Short Duratio', 'BlackRock Ultra Short-Term Bond')",0.183,"[('VSPY', 0.183)]",New,New+0.183
"('FUMB', 'JMST')","('First Trust Ultra Short Duratio', 'JPMorgan Ultra-Short Municipal ')",0.183,"[('VSPY', 0.183)]",New,New+0.183
"('CIB', 'TGLS')","('BanColombia SA ADR', 'Tecnoglass Inc')",0.182,"[('GXG', 0.182)]",New,New+0.182
"('NOVN', 'UNH')","('Novartis AG', 'UnitedHealth Group Inc')",0.182,"[('HART', 0.096), ('IXJ', 0.086)]",New,New+0.182
"('KOMP', 'ONLN')","('SPDR S&P Kensho New Economies C', 'ProShares Online Retail ETF')",0.182,"[('TMAT', 0.182)]",New,New+0.182
"('PANW', 'VRNS')","('Palo Alto Networks Inc', 'Varonis Systems Inc')",0.181,"[('BUG', 0.11), ('CIBR', 0.071)]",New,New+0.181
"('O39.SI', 'S68.SI')","('Oversea-Chinese Banking Corp Ltd', 'Singapore Exchange Ltd')",0.181,"[('EWS', 0.181)]",New,New+0.181
"('KDP', 'SYY')","('Keurig Dr Pepper Inc', 'Sysco Corp')",0.181,"[('PBJ', 0.098), ('PSL', 0.083)]",New,New+0.181
"('AA', 'NUE')","('Alcoa Corp', 'Nucor Corp')",0.181,"[('XME', 0.093), ('PYZ', 0.088)]",New,New+0.181
"('ARKF', 'ONLN')","('ARK Fintech Innovation ETF', 'ProShares Online Retail ETF')",0.181,"[('TMAT', 0.181)]",New,New+0.181
"('1295', '5183')","('Public Bank Bhd', 'Petronas Chemicals Group Bhd')",0.18,"[('EWM', 0.18)]",New,New+0.18
"('BN4.SI', 'O39.SI')","('Keppel Corp Ltd', 'Oversea-Chinese Banking Corp Ltd')",0.18,"[('EWS', 0.18)]",New,New+0.18
"('EA', 'ROKU')","('Electronic Arts Inc', 'Roku Inc Class A')",0.18,"[('PSJ', 0.101), ('IEME', 0.079)]",New,New+0.18
"('JAZZ', 'ZTS')","('Jazz Pharmaceuticals PLC', 'Zoetis Inc Class A')",0.18,"[('XPH', 0.091), ('IHE', 0.089)]",New,New+0.18
"('CLOU', 'PAWZ')","('Global X Cloud Computing ETF', 'ProShares Pet Care ETF')",0.179,"[('TMAT', 0.179)]",New,New+0.179
"('C6L.SI', 'O39.SI')","('Singapore Airlines Ltd', 'Oversea-Chinese Banking Corp Ltd')",0.178,"[('EWS', 0.178)]",New,New+0.178
"('AA', 'CLF')","('Alcoa Corp', 'Cleveland-Cliffs Inc')",0.178,"[('XME', 0.092), ('PYZ', 0.086)]",New,New+0.178
"('BOTZ', 'PAWZ')","('Global X Robotics & Artificial ', 'ProShares Pet Care ETF')",0.178,"[('TMAT', 0.178)]",New,New+0.178
"('ARKG', 'CLOU')","('ARK Genomic Revolution ETF', 'Global X Cloud Computing ETF')",0.178,"[('TMAT', 0.178)]",New,New+0.178
"('F34.SI', 'O39.SI')","('Wilmar International Ltd', 'Oversea-Chinese Banking Corp Ltd')",0.177,"[('EWS', 0.177)]",New,New+0.177
"('CTLT', 'JAZZ')","('Catalent Inc', 'Jazz Pharmaceuticals PLC')",0.177,"[('XPH', 0.09), ('IHE', 0.087)]",New,New+0.177
"('JAZZ', 'LLY')","('Jazz Pharmaceuticals PLC', 'Eli Lilly and Co')",0.177,"[('XPH', 0.091), ('IHE', 0.086)]",New,New+0.177
"('ELAN', 'JAZZ')","('Elanco Animal Health Inc', 'Jazz Pharmaceuticals PLC')",0.177,"[('XPH', 0.091), ('IHE', 0.086)]",New,New+0.177
"('ARKG', 'BOTZ')","('ARK Genomic Revolution ETF', 'Global X Robotics & Artificial ')",0.176,"[('TMAT', 0.176)]",New,New+0.176
"('ESPO', 'KOMP')","('VanEck Video Gaming and eSports', 'SPDR S&P Kensho New Economies C')",0.176,"[('TMAT', 0.176)]",New,New+0.176
"('GSST', 'GSY')","('Goldman Sachs Access Ultra Shor', 'Invesco Ultra Short Duration ET')",0.176,"[('VSPY', 0.176)]",New,New+0.176
"('FFIV', 'JNPR')","('F5 Networks Inc', 'Juniper Networks Inc')",0.175,"[('IGN', 0.175)]",New,New+0.175
"('JNPR', 'MSI')","('Juniper Networks Inc', 'Motorola Solutions Inc')",0.175,"[('IGN', 0.175)]",New,New+0.175
"('CVS', 'HCA')","('CVS Health Corp', 'HCA Healthcare Inc')",0.175,"[('IHF', 0.175)]",New,New+0.175
"('CMCSA', 'PFE')","('Comcast Corp Class A', 'Pfizer Inc')",0.175,"[('PWV', 0.076), ('IWX', 0.039), ('PFM', 0.035), ('IWD', 0.025)]",New,New+0.175
"('ARKF', 'ESPO')","('ARK Fintech Innovation ETF', 'VanEck Video Gaming and eSports')",0.175,"[('TMAT', 0.175)]",New,New+0.175
"('BMY', 'JAZZ')","('Bristol-Myers Squibb Company', 'Jazz Pharmaceuticals PLC')",0.174,"[('XPH', 0.09), ('IHE', 0.084)]",New,New+0.174
"('KR', 'MNST')","('The Kroger Co', 'Monster Beverage Corp')",0.174,"[('PBJ', 0.087), ('PSL', 0.087)]",New,New+0.174
"('ONLN', 'PAWZ')","('ProShares Online Retail ETF', 'ProShares Pet Care ETF')",0.174,"[('TMAT', 0.174)]",New,New+0.174
"('ANDR', 'OMV')","('Andritz AG', 'Omv AG')",0.173,"[('EWO', 0.173)]",New,New+0.173
"('OMV', 'WIE')","('Omv AG', 'Wienerberger AG')",0.173,"[('EWO', 0.173)]",New,New+0.173
"('ANET', 'JNPR')","('Arista Networks Inc', 'Juniper Networks Inc')",0.173,"[('IGN', 0.173)]",New,New+0.173
"('VDC', 'VFH')","('Vanguard Consumer Staples ETF', 'Vanguard Financials ETF')",0.172,"[('ARMR', 0.172)]",New,New+0.172
"('CRL', 'REGN')","('Charles River Laboratories International Inc', 'Regeneron Pharmaceuticals Inc')",0.172,"[('BBH', 0.099), ('FBT', 0.073)]",New,New+0.172
"('ALKS', 'QGEN')","('Alkermes PLC', 'Qiagen NV')",0.172,"[('PBE', 0.093), ('FBT', 0.079)]",New,New+0.172
"('EC', 'TGLS')","('Ecopetrol SA ADR', 'Tecnoglass Inc')",0.172,"[('GXG', 0.172)]",New,New+0.172
"('ARKG', 'ONLN')","('ARK Genomic Revolution ETF', 'ProShares Online Retail ETF')",0.172,"[('TMAT', 0.172)]",New,New+0.172
"('1295', '8869')","('Public Bank Bhd', 'Press Metal Aluminium Holdings Bhd')",0.171,"[('EWM', 0.171)]",New,New+0.171
"('PHYS.TO', 'YCA.L')","('Sprott Physical Gold Trust', 'Yellow Cake PLC Ordinary Shares')",0.171,"[('URNM', 0.171)]",New,New+0.171
"('SE.SI', 'TEAM')","('Sea Ltd ADR', 'Atlassian Corporation PLC A')",0.17099999999999999,"[('FDNI', 0.109), ('IWFH', 0.062)]",New,New+0.171
"('HES', 'VLO')","('Hess Corp', 'Valero Energy Corp')",0.17099999999999999,"[('IEO', 0.086), ('PXE', 0.085)]",New,New+0.171
"('00700', 'DIS')","('Tencent Holdings Ltd', 'The Walt Disney Co')",0.17099999999999999,"[('IXP', 0.102), ('JOYY', 0.069)]",New,New+0.171
"('BG', 'OMV')","('Bunge Ltd', 'Omv AG')",0.17,"[('EWO', 0.17)]",New,New+0.17
"('CAI', 'OMV')","('CA Immobilien Anlagen AG', 'Omv AG')",0.17,"[('EWO', 0.17)]",New,New+0.17
"('OMV', 'RBI')","('Omv AG', 'Raiffeisen Bank International AG')",0.17,"[('EWO', 0.17)]",New,New+0.17
"('GPRE', 'SM')","('Green Plains Inc', 'SM Energy Co')",0.16999999999999998,"[('PSCE', 0.088), ('PXI', 0.082)]",New,New+0.17
"('CB', 'PRU')","('Chubb Ltd', 'Prudential Financial Inc')",0.169,"[('IAK', 0.169)]",New,New+0.169
"('FND', 'JCI')","('Floor & Decor Holdings Inc Class A', 'Johnson Controls International PLC')",0.16899999999999998,"[('PKB', 0.095), ('XHB', 0.074)]",New,New+0.169
"('ESPO', 'PAWZ')","('VanEck Video Gaming and eSports', 'ProShares Pet Care ETF')",0.168,"[('TMAT', 0.168)]",New,New+0.168
"('PJUL', 'PMAR')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.167,"[('BUFF', 0.167)]",New,New+0.167
"('PAPR', 'PJUL')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.167,"[('BUFF', 0.167)]",New,New+0.167
"('PJAN', 'PJUL')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.167,"[('BUFF', 0.167)]",New,New+0.167
"('PJUL', 'PMAY')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.167,"[('BUFF', 0.167)]",New,New+0.167
"('PFEB', 'PJUL')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.167,"[('BUFF', 0.167)]",New,New+0.167
"('PJUL', 'PJUN')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.167,"[('BUFF', 0.167)]",New,New+0.167
"('ARKG', 'ESPO')","('ARK Genomic Revolution ETF', 'VanEck Video Gaming and eSports')",0.167,"[('TMAT', 0.167)]",New,New+0.167
"('CLOU', 'ONLN')","('Global X Cloud Computing ETF', 'ProShares Online Retail ETF')",0.167,"[('TMAT', 0.167)]",New,New+0.167
"('PDEC', 'PJUL')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.166,"[('BUFF', 0.166)]",New,New+0.166
"('PJUL', 'POCT')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.166,"[('BUFF', 0.166)]",New,New+0.166
"('PJUL', 'PSEP')","('Innovator U.S. Equity Power Buf', 'Innovator U.S. Equity Power Buf')",0.166,"[('BUFF', 0.166)]",New,New+0.166
"('KDP', 'KR')","('Keurig Dr Pepper Inc', 'The Kroger Co')",0.166,"[('PBJ', 0.084), ('PSL', 0.082)]",New,New+0.166
"('ATO', 'OKE')","('Atmos Energy Corp', 'ONEOK Inc')",0.166,"[('TPYP', 0.098), ('PUI', 0.068)]",New,New+0.166
"('VAW', 'VHT')","('Vanguard Materials ETF', 'Vanguard Health Care ETF')",0.165,"[('ARMR', 0.165)]",New,New+0.165
"('LKOH', 'YNDX')","('PJSC Lukoil', 'Yandex NV Shs Class-A-')",0.165,"[('ERUS', 0.165)]",New,New+0.165
"('1295', '6947')","('Public Bank Bhd', 'Digi.com Bhd')",0.165,"[('EWM', 0.165)]",New,New+0.165
"('BOTZ', 'ONLN')","('Global X Robotics & Artificial ', 'ProShares Online Retail ETF')",0.165,"[('TMAT', 0.165)]",New,New+0.165
"('CLF', 'FCX')","('Cleveland-Cliffs Inc', 'Freeport-McMoRan Inc')",0.16499999999999998,"[('XME', 0.088), ('PYZ', 0.077)]",New,New+0.165
"('VHT', 'VPU')","('Vanguard Health Care ETF', 'Vanguard Utilities ETF')",0.164,"[('ARMR', 0.164)]",New,New+0.164
"('HD', 'JD')","('The Home Depot Inc', 'JD.com Inc ADR')",0.164,"[('RTH', 0.164)]",New,New+0.164
"('FND', 'LOW')","('Floor & Decor Holdings Inc Class A', ""Lowe's Companies Inc"")",0.16399999999999998,"[('PKB', 0.09), ('XHB', 0.074)]",New,New+0.164
"('LKOH', 'TCS')","('PJSC Lukoil', 'TCS Group Holding PLC GDR Repr Class -A- Reg-S')",0.163,"[('ERUS', 0.163)]",New,New+0.163
"('1295', '5168')","('Public Bank Bhd', 'Hartalega Holdings Bhd')",0.163,"[('EWM', 0.163)]",New,New+0.163
"('1295', '6033')","('Public Bank Bhd', 'Petronas Gas Bhd')",0.163,"[('EWM', 0.163)]",New,New+0.163
