Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('ATD.B.TO', 'PGHN')","('Alimentation Couche-Tard Inc Class B', 'Partners Group Holding AG')",1,"[('FICS', 0.045)]",New,New+1
"('ATD.B.TO', 'ERF.PA')","('Alimentation Couche-Tard Inc Class B', 'Eurofins Scientific SE')",1,"[('FICS', 0.047)]",New,New+1
"('ATD.B.TO', 'SIKA')","('Alimentation Couche-Tard Inc Class B', 'Sika AG')",1,"[('FICS', 0.045)]",New,New+1
"('ATD.B.TO', 'NOVO B')","('Alimentation Couche-Tard Inc Class B', 'Novo Nordisk A/S B')",1,"[('FICS', 0.047)]",New,New+1
"('4307', '7741')","('Nomura Research Institute Ltd', 'Hoya Corp')",1,"[('FICS', 0.048)]",New,New+1
"('4307', 'GEBN')","('Nomura Research Institute Ltd', 'Geberit AG')",1,"[('FICS', 0.045)]",New,New+1
"('4307', 'SOON')","('Nomura Research Institute Ltd', 'Sonova Holding AG')",1,"[('FICS', 0.047)]",New,New+1
"('4307', 'WKL')","('Nomura Research Institute Ltd', 'Wolters Kluwer NV')",1,"[('FICS', 0.045)]",New,New+1
"('4307', 'PGHN')","('Nomura Research Institute Ltd', 'Partners Group Holding AG')",1,"[('FICS', 0.045)]",New,New+1
"('4307', 'ERF.PA')","('Nomura Research Institute Ltd', 'Eurofins Scientific SE')",1,"[('FICS', 0.047)]",New,New+1
"('4307', 'SIKA')","('Nomura Research Institute Ltd', 'Sika AG')",1,"[('FICS', 0.045)]",New,New+1
"('4307', 'NOVO B')","('Nomura Research Institute Ltd', 'Novo Nordisk A/S B')",1,"[('FICS', 0.048)]",New,New+1
"('7741', 'GEBN')","('Hoya Corp', 'Geberit AG')",1,"[('FICS', 0.048)]",New,New+1
"('7741', 'SOON')","('Hoya Corp', 'Sonova Holding AG')",1,"[('FICS', 0.05)]",New,New+1
"('7741', 'WKL')","('Hoya Corp', 'Wolters Kluwer NV')",1,"[('FICS', 0.048)]",New,New+1
"('7741', 'PGHN')","('Hoya Corp', 'Partners Group Holding AG')",1,"[('FICS', 0.048)]",New,New+1
"('7741', 'ERF.PA')","('Hoya Corp', 'Eurofins Scientific SE')",1,"[('FICS', 0.05)]",New,New+1
"('7741', 'SIKA')","('Hoya Corp', 'Sika AG')",1,"[('FICS', 0.047)]",New,New+1
"('7741', 'NOVO B')","('Hoya Corp', 'Novo Nordisk A/S B')",1,"[('FICS', 0.05)]",New,New+1
"('GEBN', 'WKL')","('Geberit AG', 'Wolters Kluwer NV')",1,"[('FICS', 0.046)]",New,New+1
"('GEBN', 'PGHN')","('Geberit AG', 'Partners Group Holding AG')",1,"[('FICS', 0.045)]",New,New+1
"('ERF.PA', 'GEBN')","('Eurofins Scientific SE', 'Geberit AG')",1,"[('FICS', 0.047)]",New,New+1
"('GEBN', 'SIKA')","('Geberit AG', 'Sika AG')",1,"[('FICS', 0.045)]",New,New+1
"('SOON', 'WKL')","('Sonova Holding AG', 'Wolters Kluwer NV')",1,"[('FICS', 0.047)]",New,New+1
"('PGHN', 'SOON')","('Partners Group Holding AG', 'Sonova Holding AG')",1,"[('FICS', 0.047)]",New,New+1
"('ERF.PA', 'SOON')","('Eurofins Scientific SE', 'Sonova Holding AG')",1,"[('FICS', 0.049)]",New,New+1
"('SIKA', 'SOON')","('Sika AG', 'Sonova Holding AG')",1,"[('FICS', 0.047)]",New,New+1
"('PGHN', 'WKL')","('Partners Group Holding AG', 'Wolters Kluwer NV')",1,"[('FICS', 0.045)]",New,New+1
"('SIKA', 'WKL')","('Sika AG', 'Wolters Kluwer NV')",1,"[('FICS', 0.045)]",New,New+1
"('NOVO B', 'WKL')","('Novo Nordisk A/S B', 'Wolters Kluwer NV')",1,"[('FICS', 0.048)]",New,New+1
"('ERF.PA', 'PGHN')","('Eurofins Scientific SE', 'Partners Group Holding AG')",1,"[('FICS', 0.047)]",New,New+1
"('PGHN', 'SIKA')","('Partners Group Holding AG', 'Sika AG')",1,"[('FICS', 0.045)]",New,New+1
"('ERF.PA', 'SIKA')","('Eurofins Scientific SE', 'Sika AG')",1,"[('FICS', 0.047)]",New,New+1
"('ERF.PA', 'NOVO B')","('Eurofins Scientific SE', 'Novo Nordisk A/S B')",1,"[('FICS', 0.05)]",New,New+1
"('NOVO B', 'SIKA')","('Novo Nordisk A/S B', 'Sika AG')",1,"[('FICS', 0.047)]",New,New+1
"('ECL', 'IDXX')","('Ecolab Inc', 'IDEXX Laboratories Inc')",1,"[('FIW', 0.079)]",New,New+1
"('A', 'ECL')","('Agilent Technologies Inc', 'Ecolab Inc')",1,"[('FIW', 0.084)]",New,New+1
"('4042', '9101')","('Tosoh Corp', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.044)]",New,New+1
"('1802', '4042')","('Obayashi Corp', 'Tosoh Corp')",1,"[('FJP', 0.035)]",New,New+1
"('4042', '6361')","('Tosoh Corp', 'Ebara Corp')",1,"[('FJP', 0.034)]",New,New+1
"('4042', '6532')","('Tosoh Corp', 'BayCurrent Consulting Inc')",1,"[('FJP', 0.04)]",New,New+1
"('4042', '9104')","('Tosoh Corp', 'Mitsui O.S.K. Lines Ltd')",1,"[('FJP', 0.044)]",New,New+1
"('4042', '7911')","('Tosoh Corp', 'Toppan Inc')",1,"[('FJP', 0.035)]",New,New+1
"('4042', '8750')","('Tosoh Corp', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.035)]",New,New+1
"('1812', '4042')","('Kajima Corp', 'Tosoh Corp')",1,"[('FJP', 0.034)]",New,New+1
"('4042', '6268')","('Tosoh Corp', 'Nabtesco Corp')",1,"[('FJP', 0.035)]",New,New+1
"('1802', '9101')","('Obayashi Corp', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.043)]",New,New+1
"('6361', '9101')","('Ebara Corp', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.043)]",New,New+1
"('7911', '9101')","('Toppan Inc', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.044)]",New,New+1
"('8750', '9101')","('Dai-ichi Life Holdings Inc', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.044)]",New,New+1
"('1812', '9101')","('Kajima Corp', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.043)]",New,New+1
"('6268', '9101')","('Nabtesco Corp', 'Nippon Yusen Kabushiki Kaisha')",1,"[('FJP', 0.044)]",New,New+1
"('1802', '6361')","('Obayashi Corp', 'Ebara Corp')",1,"[('FJP', 0.034)]",New,New+1
"('1802', '6532')","('Obayashi Corp', 'BayCurrent Consulting Inc')",1,"[('FJP', 0.04)]",New,New+1
"('1802', '9104')","('Obayashi Corp', 'Mitsui O.S.K. Lines Ltd')",1,"[('FJP', 0.044)]",New,New+1
"('1802', '7911')","('Obayashi Corp', 'Toppan Inc')",1,"[('FJP', 0.035)]",New,New+1
"('1802', '8750')","('Obayashi Corp', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.035)]",New,New+1
"('1802', '1812')","('Obayashi Corp', 'Kajima Corp')",1,"[('FJP', 0.034)]",New,New+1
"('1802', '6268')","('Obayashi Corp', 'Nabtesco Corp')",1,"[('FJP', 0.034)]",New,New+1
"('6361', '7911')","('Ebara Corp', 'Toppan Inc')",1,"[('FJP', 0.035)]",New,New+1
"('6361', '8750')","('Ebara Corp', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.035)]",New,New+1
"('1812', '6361')","('Kajima Corp', 'Ebara Corp')",1,"[('FJP', 0.034)]",New,New+1
"('6268', '6361')","('Nabtesco Corp', 'Ebara Corp')",1,"[('FJP', 0.034)]",New,New+1
"('6532', '7911')","('BayCurrent Consulting Inc', 'Toppan Inc')",1,"[('FJP', 0.041)]",New,New+1
"('6532', '8750')","('BayCurrent Consulting Inc', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.041)]",New,New+1
"('1812', '6532')","('Kajima Corp', 'BayCurrent Consulting Inc')",1,"[('FJP', 0.04)]",New,New+1
"('6268', '6532')","('Nabtesco Corp', 'BayCurrent Consulting Inc')",1,"[('FJP', 0.04)]",New,New+1
"('7911', '9104')","('Toppan Inc', 'Mitsui O.S.K. Lines Ltd')",1,"[('FJP', 0.044)]",New,New+1
"('8750', '9104')","('Dai-ichi Life Holdings Inc', 'Mitsui O.S.K. Lines Ltd')",1,"[('FJP', 0.044)]",New,New+1
"('1812', '9104')","('Kajima Corp', 'Mitsui O.S.K. Lines Ltd')",1,"[('FJP', 0.044)]",New,New+1
"('6268', '9104')","('Nabtesco Corp', 'Mitsui O.S.K. Lines Ltd')",1,"[('FJP', 0.044)]",New,New+1
"('7911', '8750')","('Toppan Inc', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.036)]",New,New+1
"('1812', '7911')","('Kajima Corp', 'Toppan Inc')",1,"[('FJP', 0.035)]",New,New+1
"('6268', '7911')","('Nabtesco Corp', 'Toppan Inc')",1,"[('FJP', 0.035)]",New,New+1
"('1812', '8750')","('Kajima Corp', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.035)]",New,New+1
"('6268', '8750')","('Nabtesco Corp', 'Dai-ichi Life Holdings Inc')",1,"[('FJP', 0.035)]",New,New+1
"('1812', '6268')","('Kajima Corp', 'Nabtesco Corp')",1,"[('FJP', 0.034)]",New,New+1
"('BBOX.L', 'III.L')","('Tritax Big Box Ord', '3i Ord')",1,"[('FKU', 0.05)]",New,New+1
"('III.L', 'SSE.L')","('3i Ord', 'SSE PLC')",1,"[('FKU', 0.047)]",New,New+1
"('III.L', 'INVP.L')","('3i Ord', 'Investec PLC')",1,"[('FKU', 0.046)]",New,New+1
"('FUTR.L', 'III.L')","('Future PLC', '3i Ord')",1,"[('FKU', 0.05)]",New,New+1
"('III.L', 'SGRO.L')","('3i Ord', 'Segro PLC')",1,"[('FKU', 0.049)]",New,New+1
"('BDEV.L', 'III.L')","('Barratt Developments PLC', '3i Ord')",1,"[('FKU', 0.047)]",New,New+1
"('III.L', 'IMI.L')","('3i Ord', 'IMI PLC')",1,"[('FKU', 0.046)]",New,New+1
"('III.L', 'MRW.L')","('3i Ord', 'Morrison (Wm) Supermarkets PLC')",1,"[('FKU', 0.049)]",New,New+1
"('ENT.L', 'III.L')","('Entain PLC', '3i Ord')",1,"[('FKU', 0.048)]",New,New+1
"('BBOX.L', 'SSE.L')","('Tritax Big Box Ord', 'SSE PLC')",1,"[('FKU', 0.049)]",New,New+1
"('BBOX.L', 'INVP.L')","('Tritax Big Box Ord', 'Investec PLC')",1,"[('FKU', 0.048)]",New,New+1
"('BBOX.L', 'FUTR.L')","('Tritax Big Box Ord', 'Future PLC')",1,"[('FKU', 0.051)]",New,New+1
"('BBOX.L', 'BDEV.L')","('Tritax Big Box Ord', 'Barratt Developments PLC')",1,"[('FKU', 0.048)]",New,New+1
"('BBOX.L', 'IMI.L')","('Tritax Big Box Ord', 'IMI PLC')",1,"[('FKU', 0.048)]",New,New+1
"('BBOX.L', 'MRW.L')","('Tritax Big Box Ord', 'Morrison (Wm) Supermarkets PLC')",1,"[('FKU', 0.05)]",New,New+1
"('INVP.L', 'SSE.L')","('Investec PLC', 'SSE PLC')",1,"[('FKU', 0.045)]",New,New+1
"('FUTR.L', 'SSE.L')","('Future PLC', 'SSE PLC')",1,"[('FKU', 0.049)]",New,New+1
"('SGRO.L', 'SSE.L')","('Segro PLC', 'SSE PLC')",1,"[('FKU', 0.048)]",New,New+1
"('BDEV.L', 'SSE.L')","('Barratt Developments PLC', 'SSE PLC')",1,"[('FKU', 0.045)]",New,New+1
"('IMI.L', 'SSE.L')","('IMI PLC', 'SSE PLC')",1,"[('FKU', 0.045)]",New,New+1
"('MRW.L', 'SSE.L')","('Morrison (Wm) Supermarkets PLC', 'SSE PLC')",1,"[('FKU', 0.048)]",New,New+1
"('ENT.L', 'SSE.L')","('Entain PLC', 'SSE PLC')",1,"[('FKU', 0.046)]",New,New+1
"('FUTR.L', 'INVP.L')","('Future PLC', 'Investec PLC')",1,"[('FKU', 0.048)]",New,New+1
"('INVP.L', 'SGRO.L')","('Investec PLC', 'Segro PLC')",1,"[('FKU', 0.047)]",New,New+1
"('BDEV.L', 'INVP.L')","('Barratt Developments PLC', 'Investec PLC')",1,"[('FKU', 0.045)]",New,New+1
"('FUTR.L', 'SGRO.L')","('Future PLC', 'Segro PLC')",1,"[('FKU', 0.051)]",New,New+1
"('BDEV.L', 'FUTR.L')","('Barratt Developments PLC', 'Future PLC')",1,"[('FKU', 0.048)]",New,New+1
"('FUTR.L', 'IMI.L')","('Future PLC', 'IMI PLC')",1,"[('FKU', 0.048)]",New,New+1
"('FUTR.L', 'MRW.L')","('Future PLC', 'Morrison (Wm) Supermarkets PLC')",1,"[('FKU', 0.051)]",New,New+1
"('ENT.L', 'FUTR.L')","('Entain PLC', 'Future PLC')",1,"[('FKU', 0.049)]",New,New+1
"('BDEV.L', 'SGRO.L')","('Barratt Developments PLC', 'Segro PLC')",1,"[('FKU', 0.047)]",New,New+1
"('IMI.L', 'SGRO.L')","('IMI PLC', 'Segro PLC')",1,"[('FKU', 0.047)]",New,New+1
"('BDEV.L', 'IMI.L')","('Barratt Developments PLC', 'IMI PLC')",1,"[('FKU', 0.045)]",New,New+1
"('BDEV.L', 'MRW.L')","('Barratt Developments PLC', 'Morrison (Wm) Supermarkets PLC')",1,"[('FKU', 0.047)]",New,New+1
"('BDEV.L', 'ENT.L')","('Barratt Developments PLC', 'Entain PLC')",1,"[('FKU', 0.046)]",New,New+1
"('ENT.L', 'IMI.L')","('Entain PLC', 'IMI PLC')",1,"[('FKU', 0.046)]",New,New+1
"('AC.MX', 'ITSA4.SA')","('Arca Continental SAB de CV', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.07)]",New,New+1
"('CPFE3.SA', 'ITSA4.SA')","('CPFL Energia SA', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.07)]",New,New+1
"('AC.MX', 'ELET3.SA')","('Arca Continental SAB de CV', 'Centrais Eletricas Brasileiras SA')",1,"[('FLN', 0.069)]",New,New+1
"('CPFE3.SA', 'ELET3.SA')","('CPFL Energia SA', 'Centrais Eletricas Brasileiras SA')",1,"[('FLN', 0.069)]",New,New+1
"('AC.MX', 'CEMEXCPO.M')","('Arca Continental SAB de CV', 'Cemex SAB de CV')",1,"[('FLN', 0.068)]",New,New+1
"('CEMEXCPO.M', 'CPFE3.SA')","('Cemex SAB de CV', 'CPFL Energia SA')",1,"[('FLN', 0.068)]",New,New+1
"('AC.MX', 'GGBR4.SA')","('Arca Continental SAB de CV', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.064)]",New,New+1
"('CPFE3.SA', 'GGBR4.SA')","('CPFL Energia SA', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.064)]",New,New+1
"('AC.MX', 'TIMS3.SA')","('Arca Continental SAB de CV', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.065)]",New,New+1
"('CPFE3.SA', 'TIMS3.SA')","('CPFL Energia SA', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.065)]",New,New+1
"('AC.MX', 'JBSS3.SA')","('Arca Continental SAB de CV', 'JBS SA')",1,"[('FLN', 0.068)]",New,New+1
"('CPFE3.SA', 'JBSS3.SA')","('CPFL Energia SA', 'JBS SA')",1,"[('FLN', 0.068)]",New,New+1
"('AC.MX', 'CSNA3.SA')","('Arca Continental SAB de CV', 'Companhia Siderurgica Nacional')",1,"[('FLN', 0.063)]",New,New+1
"('CPFE3.SA', 'CSNA3.SA')","('CPFL Energia SA', 'Companhia Siderurgica Nacional')",1,"[('FLN', 0.063)]",New,New+1
"('AC.MX', 'BRKM5.SA')","('Arca Continental SAB de CV', 'Braskem SA Participating Preferred')",1,"[('FLN', 0.088)]",New,New+1
"('AC.MX', 'CPFE3.SA')","('Arca Continental SAB de CV', 'CPFL Energia SA')",1,"[('FLN', 0.065)]",New,New+1
"('BRKM5.SA', 'CPFE3.SA')","('Braskem SA Participating Preferred', 'CPFL Energia SA')",1,"[('FLN', 0.088)]",New,New+1
"('NBK', 'TLV')","('National Bank of Kuwait SAK', 'Banca Transilvania SA')",1,"[('FM', 0.076)]",New,New+1
"('KFH', 'TLV')","('Kuwait Finance House KSC', 'Banca Transilvania SA')",1,"[('FM', 0.057)]",New,New+1
"('IAM', 'TLV')","('Maroc Telecom SA', 'Banca Transilvania SA')",1,"[('FM', 0.063)]",New,New+1
"('ATW', 'TLV')","('Attijariwafa Bank SA Registered Shares', 'Banca Transilvania SA')",1,"[('FM', 0.056)]",New,New+1
"('TLV', 'VHM')","('Banca Transilvania SA', 'Vinhomes JSC')",1,"[('FM', 0.052)]",New,New+1
"('TLV', 'VIC')","('Banca Transilvania SA', 'Vingroup JSC')",1,"[('FM', 0.057)]",New,New+1
"('HPG', 'TLV')","('Hoa Phat Group JSC', 'Banca Transilvania SA')",1,"[('FM', 0.063)]",New,New+1
"('LLY', 'XOM')","('Eli Lilly and Co', 'Exxon Mobil Corp')",1,"[('FMIL', 0.045)]",New,New+1
"('HES', 'LLY')","('Hess Corp', 'Eli Lilly and Co')",1,"[('FMIL', 0.04)]",New,New+1
"('AIG', 'LLY')","('American International Group Inc', 'Eli Lilly and Co')",1,"[('FMIL', 0.042)]",New,New+1
"('GE', 'LLY')","('General Electric Co', 'Eli Lilly and Co')",1,"[('FMIL', 0.076)]",New,New+1
"('LLY', 'PNC')","('Eli Lilly and Co', 'PNC Financial Services Group Inc')",1,"[('FMIL', 0.051)]",New,New+1
"('CSCO', 'HES')","('Cisco Systems Inc', 'Hess Corp')",1,"[('FMIL', 0.036)]",New,New+1
"('AIG', 'CSCO')","('American International Group Inc', 'Cisco Systems Inc')",1,"[('FMIL', 0.038)]",New,New+1
"('CSCO', 'PNC')","('Cisco Systems Inc', 'PNC Financial Services Group Inc')",1,"[('FMIL', 0.047)]",New,New+1
"('00636.HK', '01113.HK')","('Kerry Logistics Network Ltd', 'CK Asset Holdings Ltd')",1,"[('FPA', 0.034)]",New,New+1
"('00683.HK', '01113.HK')","('Kerry Properties Ltd', 'CK Asset Holdings Ltd')",1,"[('FPA', 0.034)]",New,New+1
"('00636.HK', '035720.KS')","('Kerry Logistics Network Ltd', 'Kakao Corp')",1,"[('FPA', 0.037)]",New,New+1
"('00683.HK', '035720.KS')","('Kerry Properties Ltd', 'Kakao Corp')",1,"[('FPA', 0.037)]",New,New+1
"('00636.HK', 'MIN.AX')","('Kerry Logistics Network Ltd', 'Mineral Resources Ltd')",1,"[('FPA', 0.035)]",New,New+1
"('00636.HK', '032640.KS')","('Kerry Logistics Network Ltd', 'LG Uplus Corp')",1,"[('FPA', 0.035)]",New,New+1
"('00683.HK', '032640.KS')","('Kerry Properties Ltd', 'LG Uplus Corp')",1,"[('FPA', 0.035)]",New,New+1
"('00636.HK', '017670.KS')","('Kerry Logistics Network Ltd', 'SK Telecom Co Ltd')",1,"[('FPA', 0.034)]",New,New+1
"('00683.HK', '017670.KS')","('Kerry Properties Ltd', 'SK Telecom Co Ltd')",1,"[('FPA', 0.034)]",New,New+1
"('00636.HK', '011200.KS')","('Kerry Logistics Network Ltd', 'HMM')",1,"[('FPA', 0.04)]",New,New+1
"('00636.HK', '030200.KS')","('Kerry Logistics Network Ltd', 'KT Corp')",1,"[('FPA', 0.035)]",New,New+1
"('00636.HK', '00754')","('Kerry Logistics Network Ltd', 'Hopson Development Holdings Ltd')",1,"[('FPA', 0.035)]",New,New+1
"('00636.HK', '00683.HK')","('Kerry Logistics Network Ltd', 'Kerry Properties Ltd')",1,"[('FPA', 0.034)]",New,New+1
"('00683.HK', '011200.KS')","('Kerry Properties Ltd', 'HMM')",1,"[('FPA', 0.04)]",New,New+1
"('00683.HK', '030200.KS')","('Kerry Properties Ltd', 'KT Corp')",1,"[('FPA', 0.035)]",New,New+1
"('00683.HK', '00754')","('Kerry Properties Ltd', 'Hopson Development Holdings Ltd')",1,"[('FPA', 0.035)]",New,New+1
"('AVTR', 'MRVL')","('Avantor Inc', 'Marvell Technology Inc')",1,"[('FPX', 0.108)]",New,New+1
"('MRVL', 'TW')","('Marvell Technology Inc', 'Tradeweb Markets Inc')",1,"[('FPX', 0.116)]",New,New+1
"('CVNA', 'MRVL')","('Carvana Co Class A', 'Marvell Technology Inc')",1,"[('FPX', 0.111)]",New,New+1
"('AVTR', 'TW')","('Avantor Inc', 'Tradeweb Markets Inc')",1,"[('FPX', 0.059)]",New,New+1
"('AVTR', 'DOCU')","('Avantor Inc', 'DocuSign Inc')",1,"[('FPX', 0.055)]",New,New+1
"('AVTR', 'CVNA')","('Avantor Inc', 'Carvana Co Class A')",1,"[('FPX', 0.054)]",New,New+1
"('AVTR', 'ZM')","('Avantor Inc', 'Zoom Video Communications Inc')",1,"[('FPX', 0.056)]",New,New+1
"('AVTR', 'UBER')","('Avantor Inc', 'Uber Technologies Inc')",1,"[('FPX', 0.077)]",New,New+1
"('AVTR', 'CRWD')","('Avantor Inc', 'CrowdStrike Holdings Inc Class A')",1,"[('FPX', 0.053)]",New,New+1
"('AVTR', 'SNAP')","('Avantor Inc', 'Snap Inc Class A')",1,"[('FPX', 0.095)]",New,New+1
"('AVTR', 'PINS')","('Avantor Inc', 'Pinterest Inc')",1,"[('FPX', 0.05)]",New,New+1
"('DOCU', 'TW')","('DocuSign Inc', 'Tradeweb Markets Inc')",1,"[('FPX', 0.064)]",New,New+1
"('CVNA', 'TW')","('Carvana Co Class A', 'Tradeweb Markets Inc')",1,"[('FPX', 0.062)]",New,New+1
"('TW', 'ZM')","('Tradeweb Markets Inc', 'Zoom Video Communications Inc')",1,"[('FPX', 0.065)]",New,New+1
"('TW', 'UBER')","('Tradeweb Markets Inc', 'Uber Technologies Inc')",1,"[('FPX', 0.086)]",New,New+1
"('CRWD', 'TW')","('CrowdStrike Holdings Inc Class A', 'Tradeweb Markets Inc')",1,"[('FPX', 0.061)]",New,New+1
"('SNAP', 'TW')","('Snap Inc Class A', 'Tradeweb Markets Inc')",1,"[('FPX', 0.104)]",New,New+1
"('PINS', 'TW')","('Pinterest Inc', 'Tradeweb Markets Inc')",1,"[('FPX', 0.058)]",New,New+1
"('CVNA', 'ZM')","('Carvana Co Class A', 'Zoom Video Communications Inc')",1,"[('FPX', 0.059)]",New,New+1
"('CVNA', 'UBER')","('Carvana Co Class A', 'Uber Technologies Inc')",1,"[('FPX', 0.081)]",New,New+1
"('CRWD', 'CVNA')","('CrowdStrike Holdings Inc Class A', 'Carvana Co Class A')",1,"[('FPX', 0.056)]",New,New+1
"('CVNA', 'SNAP')","('Carvana Co Class A', 'Snap Inc Class A')",1,"[('FPX', 0.099)]",New,New+1
"('CVNA', 'PINS')","('Carvana Co Class A', 'Pinterest Inc')",1,"[('FPX', 0.053)]",New,New+1
"('PINS', 'ZM')","('Pinterest Inc', 'Zoom Video Communications Inc')",1,"[('FPX', 0.055)]",New,New+1
"('PINS', 'UBER')","('Pinterest Inc', 'Uber Technologies Inc')",1,"[('FPX', 0.076)]",New,New+1
"('LSPD.TO', 'SHL.DE')","('Lightspeed Commerce Inc Ordinary Shares (Sub Voting)', 'Siemens Healthineers AG Registered Shares')",1,"[('FPXI', 0.071)]",New,New+1
"('EQT', 'SHL.DE')","('EQT AB Ordinary Shares', 'Siemens Healthineers AG Registered Shares')",1,"[('FPXI', 0.068)]",New,New+1
"('LSPD.TO', 'SE.SI')","('Lightspeed Commerce Inc Ordinary Shares (Sub Voting)', 'Sea Ltd ADR')",1,"[('FPXI', 0.093)]",New,New+1
"('BNTX.DE', 'SE.SI')","('BioNTech SE ADR', 'Sea Ltd ADR')",1,"[('FPXI', 0.092)]",New,New+1
"('EQT', 'SE.SI')","('EQT AB Ordinary Shares', 'Sea Ltd ADR')",1,"[('FPXI', 0.09)]",New,New+1
"('LSPD.TO', 'NEXI.MI')","('Lightspeed Commerce Inc Ordinary Shares (Sub Voting)', 'Nexi SpA')",1,"[('FPXI', 0.053)]",New,New+1
"('EQT', 'NEXI.MI')","('EQT AB Ordinary Shares', 'Nexi SpA')",1,"[('FPXI', 0.05)]",New,New+1
"('BNTX.DE', 'LSPD.TO')","('BioNTech SE ADR', 'Lightspeed Commerce Inc Ordinary Shares (Sub Voting)')",1,"[('FPXI', 0.054)]",New,New+1
"('EQT', 'LSPD.TO')","('EQT AB Ordinary Shares', 'Lightspeed Commerce Inc Ordinary Shares (Sub Voting)')",1,"[('FPXI', 0.052)]",New,New+1
"('06098', 'LSPD.TO')","('Country Garden Services Holdings Co Ltd', 'Lightspeed Commerce Inc Ordinary Shares (Sub Voting)')",1,"[('FPXI', 0.052)]",New,New+1
"('9434', 'LSPD.TO')","('SoftBank Corp', 'Lightspeed Commerce Inc Ordinary Shares (Sub Voting)')",1,"[('FPXI', 0.072)]",New,New+1
"('ADYEN', 'LSPD.TO')","('Adyen NV', 'Lightspeed Commerce Inc Ordinary Shares (Sub Voting)')",1,"[('FPXI', 0.102)]",New,New+1
"('BNTX.DE', 'EQT')","('BioNTech SE ADR', 'EQT AB Ordinary Shares')",1,"[('FPXI', 0.051)]",New,New+1
"('06098', 'BNTX.DE')","('Country Garden Services Holdings Co Ltd', 'BioNTech SE ADR')",1,"[('FPXI', 0.05)]",New,New+1
"('9434', 'BNTX.DE')","('SoftBank Corp', 'BioNTech SE ADR')",1,"[('FPXI', 0.07)]",New,New+1
"('06098', 'EQT')","('Country Garden Services Holdings Co Ltd', 'EQT AB Ordinary Shares')",1,"[('FPXI', 0.049)]",New,New+1
"('9434', 'EQT')","('SoftBank Corp', 'EQT AB Ordinary Shares')",1,"[('FPXI', 0.069)]",New,New+1
"('ADYEN', 'EQT')","('Adyen NV', 'EQT AB Ordinary Shares')",1,"[('FPXI', 0.099)]",New,New+1
"('SPSN', 'SUN')","('Swiss Prime Site AG', 'Sulzer AG')",1,"[('FSZ', 0.085)]",New,New+1
"('CLN', 'SPSN')","('Clariant AG', 'Swiss Prime Site AG')",1,"[('FSZ', 0.083)]",New,New+1
"('BKW', 'SPSN')","('BKW AG', 'Swiss Prime Site AG')",1,"[('FSZ', 0.086)]",New,New+1
"('BANB', 'SPSN')","('Bachem Holding AG', 'Swiss Prime Site AG')",1,"[('FSZ', 0.09)]",New,New+1
"('SCMN', 'SUN')","('Swisscom AG', 'Sulzer AG')",1,"[('FSZ', 0.083)]",New,New+1
"('SUN', 'VACN')","('Sulzer AG', 'VAT Group AG')",1,"[('FSZ', 0.082)]",New,New+1
"('CLN', 'SUN')","('Clariant AG', 'Sulzer AG')",1,"[('FSZ', 0.084)]",New,New+1
"('BKW', 'SUN')","('BKW AG', 'Sulzer AG')",1,"[('FSZ', 0.086)]",New,New+1
"('BANB', 'SUN')","('Bachem Holding AG', 'Sulzer AG')",1,"[('FSZ', 0.091)]",New,New+1
"('KNIN', 'SUN')","('Kuehne + Nagel International AG', 'Sulzer AG')",1,"[('FSZ', 0.084)]",New,New+1
"('ABBN', 'SUN')","('ABB Ltd', 'Sulzer AG')",1,"[('FSZ', 0.077)]",New,New+1
"('SIGN', 'SUN')","('SIG Combibloc Group AG Ordinary Shares', 'Sulzer AG')",1,"[('FSZ', 0.078)]",New,New+1
"('CLN', 'SCMN')","('Clariant AG', 'Swisscom AG')",1,"[('FSZ', 0.082)]",New,New+1
"('BKW', 'SCMN')","('BKW AG', 'Swisscom AG')",1,"[('FSZ', 0.084)]",New,New+1
"('BANB', 'SCMN')","('Bachem Holding AG', 'Swisscom AG')",1,"[('FSZ', 0.088)]",New,New+1
"('CLN', 'VACN')","('Clariant AG', 'VAT Group AG')",1,"[('FSZ', 0.081)]",New,New+1
