Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('D05.SI', 'S68.SI')","('DBS Group Holdings Ltd', 'Singapore Exchange Ltd')",1,"[('EWS', 0.244)]",New,New
"('A17U.SI', 'D05.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'DBS Group Holdings Ltd')",1,"[('EWS', 0.241)]",New,New
"('M44U.SI', 'S68.SI')","('Mapletree Logistics Trust', 'Singapore Exchange Ltd')",1,"[('EWS', 0.084)]",New,New
"('M44U.SI', 'O39.SI')","('Mapletree Logistics Trust', 'Oversea-Chinese Banking Corp Ltd')",1,"[('EWS', 0.178)]",New,New
"('M44U.SI', 'Z74.SI')","('Mapletree Logistics Trust', 'Singapore Telecommunications Ltd')",1,"[('EWS', 0.079)]",New,New
"('M44U.SI', 'U11.SI')","('Mapletree Logistics Trust', 'United Overseas Bank Ltd')",1,"[('EWS', 0.139)]",New,New
"('A17U.SI', 'M44U.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Mapletree Logistics Trust')",1,"[('EWS', 0.081)]",New,New
"('O39.SI', 'S68.SI')","('Oversea-Chinese Banking Corp Ltd', 'Singapore Exchange Ltd')",1,"[('EWS', 0.189)]",New,New
"('S68.SI', 'Z74.SI')","('Singapore Exchange Ltd', 'Singapore Telecommunications Ltd')",1,"[('EWS', 0.089)]",New,New
"('S68.SI', 'U11.SI')","('Singapore Exchange Ltd', 'United Overseas Bank Ltd')",1,"[('EWS', 0.149)]",New,New
"('A17U.SI', 'S68.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Singapore Exchange Ltd')",1,"[('EWS', 0.091)]",New,New
"('A17U.SI', 'O39.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Oversea-Chinese Banking Corp Ltd')",1,"[('EWS', 0.186)]",New,New
"('A17U.SI', 'Z74.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'Singapore Telecommunications Ltd')",1,"[('EWS', 0.086)]",New,New
"('A17U.SI', 'U11.SI')","('Ascendas Real Estate Investment Trust Units Real Estate Investment Trust', 'United Overseas Bank Ltd')",1,"[('EWS', 0.146)]",New,New
"('2317.TW', '2603.TW')","('Hon Hai Precision Industry Co Ltd', 'Evergreen Marine Corp (Taiwan) Ltd')",1,"[('EWT', 0.068)]",New,New
"('2303.TW', '2603.TW')","('United Microelectronics Corp', 'Evergreen Marine Corp (Taiwan) Ltd')",1,"[('EWT', 0.045)]",New,New
"('2002.TW', '2603.TW')","('China Steel Corp', 'Evergreen Marine Corp (Taiwan) Ltd')",1,"[('EWT', 0.04)]",New,New
"('2603.TW', '2881.TW')","('Evergreen Marine Corp (Taiwan) Ltd', 'Fubon Financial Holdings Co Ltd')",1,"[('EWT', 0.04)]",New,New
"('2308.TW', '2603.TW')","('Delta Electronics Inc', 'Evergreen Marine Corp (Taiwan) Ltd')",1,"[('EWT', 0.043)]",New,New
"('2603.TW', '2882.TW')","('Evergreen Marine Corp (Taiwan) Ltd', 'Cathay Financial Holding Co Ltd')",1,"[('EWT', 0.038)]",New,New
"('1303.TW', '2603.TW')","('Nan Ya Plastics Corp', 'Evergreen Marine Corp (Taiwan) Ltd')",1,"[('EWT', 0.038)]",New,New
"('2454.TW', '2603.TW')","('MediaTek Inc', 'Evergreen Marine Corp (Taiwan) Ltd')",1,"[('EWT', 0.069)]",New,New
"('000270.KS', '068270.KS')","('Kia Corp', 'Celltrion Inc')",1,"[('EWY', 0.043)]",New,New
"('000270.KS', '035420.KS')","('Kia Corp', 'NAVER Corp')",1,"[('EWY', 0.065)]",New,New
"('000270.KS', '035720.KS')","('Kia Corp', 'Kakao Corp')",1,"[('EWY', 0.059)]",New,New
"('000270.KS', '005930.KS')","('Kia Corp', 'Samsung Electronics Co Ltd')",1,"[('EWY', 0.237)]",New,New
"('000270.KS', '051910.KS')","('Kia Corp', 'LG Chem Ltd')",1,"[('EWY', 0.055)]",New,New
"('000270.KS', '006400.KS')","('Kia Corp', 'Samsung SDI Co Ltd')",1,"[('EWY', 0.055)]",New,New
"('000270.KS', '000660.KS')","('Kia Corp', 'SK Hynix Inc')",1,"[('EWY', 0.079)]",New,New
"('SOL.JO', 'SSW.JO')","('Sasol Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.071)]",New,New
"('SLM.JO', 'SOL.JO')","('Sanlam Ltd', 'Sasol Ltd')",1,"[('EZA', 0.058)]",New,New
"('GFI.JO', 'SSW.JO')","('Gold Fields Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.068)]",New,New
"('GFI.JO', 'SLM.JO')","('Gold Fields Ltd', 'Sanlam Ltd')",1,"[('EZA', 0.056)]",New,New
"('IMP.JO', 'SSW.JO')","('Impala Platinum Holdings Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.085)]",New,New
"('IMP.JO', 'SLM.JO')","('Impala Platinum Holdings Ltd', 'Sanlam Ltd')",1,"[('EZA', 0.073)]",New,New
"('NPN.JO', 'SSW.JO')","('Naspers Ltd Class N', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.265)]",New,New
"('NPN.JO', 'SLM.JO')","('Naspers Ltd Class N', 'Sanlam Ltd')",1,"[('EZA', 0.253)]",New,New
"('CPI.JO', 'SSW.JO')","('Capitec Bank Holdings Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.074)]",New,New
"('CPI.JO', 'SLM.JO')","('Capitec Bank Holdings Ltd', 'Sanlam Ltd')",1,"[('EZA', 0.062)]",New,New
"('SBK.JO', 'SSW.JO')","('Standard Bank Group Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.081)]",New,New
"('MTN.JO', 'SSW.JO')","('MTN Group Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.083)]",New,New
"('FSR.JO', 'SSW.JO')","('Firstrand Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.102)]",New,New
"('SLM.JO', 'SSW.JO')","('Sanlam Ltd', 'Sibanye Stillwater Ltd Ordinary Shares')",1,"[('EZA', 0.068)]",New,New
"('SBK.JO', 'SLM.JO')","('Standard Bank Group Ltd', 'Sanlam Ltd')",1,"[('EZA', 0.068)]",New,New
"('MTN.JO', 'SLM.JO')","('MTN Group Ltd', 'Sanlam Ltd')",1,"[('EZA', 0.071)]",New,New
"('FSR.JO', 'SLM.JO')","('Firstrand Ltd', 'Sanlam Ltd')",1,"[('EZA', 0.09)]",New,New
"('BKR', 'WHD')","('Baker Hughes Co Class A', 'Cactus Inc Class A')",1,"[('IEZ', 0.077)]",New,New
"('RIG', 'WHD')","('Transocean Ltd', 'Cactus Inc Class A')",1,"[('IEZ', 0.078)]",New,New
"('HAL', 'WHD')","('Halliburton Co', 'Cactus Inc Class A')",1,"[('IEZ', 0.243)]",New,New
"('NOV', 'WHD')","('NOV Inc', 'Cactus Inc Class A')",1,"[('IEZ', 0.077)]",New,New
"('FTI', 'WHD')","('TechnipFMC PLC', 'Cactus Inc Class A')",1,"[('IEZ', 0.076)]",New,New
"('PTEN', 'WHD')","('Patterson-UTI Energy Inc', 'Cactus Inc Class A')",1,"[('IEZ', 0.065)]",New,New
"('CHX', 'WHD')","('ChampionX Corp', 'Cactus Inc Class A')",1,"[('IEZ', 0.08)]",New,New
"('SLB', 'WHD')","('Schlumberger Ltd', 'Cactus Inc Class A')",1,"[('IEZ', 0.25)]",New,New
"('HP', 'WHD')","('Helmerich & Payne Inc', 'Cactus Inc Class A')",1,"[('IEZ', 0.082)]",New,New
"('ENB.TO', 'FCX')","('Enbridge Inc', 'Freeport-McMoRan Inc')",1,"[('IGE', 0.073)]",New,New
"('ENB.TO', 'NEM')","('Enbridge Inc', 'Newmont Corp')",1,"[('IGE', 0.071)]",New,New
"('ENB.TO', 'SLB')","('Enbridge Inc', 'Schlumberger Ltd')",1,"[('IGE', 0.068)]",New,New
"('CNQ.TO', 'FCX')","('Canadian Natural Resources Ltd', 'Freeport-McMoRan Inc')",1,"[('IGE', 0.052)]",New,New
"('CNQ.TO', 'NEM')","('Canadian Natural Resources Ltd', 'Newmont Corp')",1,"[('IGE', 0.05)]",New,New
"('CNQ.TO', 'SLB')","('Canadian Natural Resources Ltd', 'Schlumberger Ltd')",1,"[('IGE', 0.047)]",New,New
"('FCX', 'TRP.TO')","('Freeport-McMoRan Inc', 'TC Energy Corp')",1,"[('IGE', 0.055)]",New,New
"('NEM', 'TRP.TO')","('Newmont Corp', 'TC Energy Corp')",1,"[('IGE', 0.053)]",New,New
"('SLB', 'TRP.TO')","('Schlumberger Ltd', 'TC Energy Corp')",1,"[('IGE', 0.05)]",New,New
"('NEM', 'SLB')","('Newmont Corp', 'Schlumberger Ltd')",1,"[('IGE', 0.051)]",New,New
"('PLTR', 'ROKU')","('Palantir Technologies Inc Ordinary Shares - Class A', 'Roku Inc Class A')",1,"[('IWP', 0.023)]",New,New
"('LULU', 'ROKU')","('Lululemon Athletica Inc', 'Roku Inc Class A')",1,"[('IWP', 0.023)]",New,New
"('ROKU', 'VEEV')","('Roku Inc Class A', 'Veeva Systems Inc Class A')",1,"[('IWP', 0.023)]",New,New
"('IDXX', 'PLTR')","('IDEXX Laboratories Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.023)]",New,New
"('IDXX', 'LULU')","('IDEXX Laboratories Inc', 'Lululemon Athletica Inc')",1,"[('IWP', 0.023)]",New,New
"('IDXX', 'PINS')","('IDEXX Laboratories Inc', 'Pinterest Inc')",1,"[('IWP', 0.023)]",New,New
"('MTCH', 'PLTR')","('Match Group Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.021)]",New,New
"('DXCM', 'MTCH')","('DexCom Inc', 'Match Group Inc')",1,"[('IWP', 0.021)]",New,New
"('LULU', 'MTCH')","('Lululemon Athletica Inc', 'Match Group Inc')",1,"[('IWP', 0.021)]",New,New
"('MTCH', 'VEEV')","('Match Group Inc', 'Veeva Systems Inc Class A')",1,"[('IWP', 0.021)]",New,New
"('CMG', 'MTCH')","('Chipotle Mexican Grill Inc', 'Match Group Inc')",1,"[('IWP', 0.021)]",New,New
"('DXCM', 'PLTR')","('DexCom Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.02)]",New,New
"('LULU', 'PLTR')","('Lululemon Athletica Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.02)]",New,New
"('PINS', 'PLTR')","('Pinterest Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.021)]",New,New
"('PLTR', 'VEEV')","('Palantir Technologies Inc Ordinary Shares - Class A', 'Veeva Systems Inc Class A')",1,"[('IWP', 0.021)]",New,New
"('DOCU', 'PLTR')","('DocuSign Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.023)]",New,New
"('CMG', 'PLTR')","('Chipotle Mexican Grill Inc', 'Palantir Technologies Inc Ordinary Shares - Class A')",1,"[('IWP', 0.021)]",New,New
"('DXCM', 'VEEV')","('DexCom Inc', 'Veeva Systems Inc Class A')",1,"[('IWP', 0.02)]",New,New
"('DOCU', 'DXCM')","('DocuSign Inc', 'DexCom Inc')",1,"[('IWP', 0.023)]",New,New
"('CMG', 'DXCM')","('Chipotle Mexican Grill Inc', 'DexCom Inc')",1,"[('IWP', 0.021)]",New,New
"('LULU', 'PINS')","('Lululemon Athletica Inc', 'Pinterest Inc')",1,"[('IWP', 0.021)]",New,New
"('LULU', 'VEEV')","('Lululemon Athletica Inc', 'Veeva Systems Inc Class A')",1,"[('IWP', 0.02)]",New,New
"('DOCU', 'LULU')","('DocuSign Inc', 'Lululemon Athletica Inc')",1,"[('IWP', 0.023)]",New,New
"('CMG', 'LULU')","('Chipotle Mexican Grill Inc', 'Lululemon Athletica Inc')",1,"[('IWP', 0.021)]",New,New
"('PINS', 'VEEV')","('Pinterest Inc', 'Veeva Systems Inc Class A')",1,"[('IWP', 0.021)]",New,New
"('CMG', 'PINS')","('Chipotle Mexican Grill Inc', 'Pinterest Inc')",1,"[('IWP', 0.021)]",New,New
"('IDXX', 'TWTR')","('IDEXX Laboratories Inc', 'Twitter Inc')",1,"[('IWR', 0.01)]",New,New
"('IQV', 'TWTR')","('IQVIA Holdings Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New
"('A', 'TWTR')","('Agilent Technologies Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New
"('TROW', 'TWTR')","('T. Rowe Price Group Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New
"('TT', 'TWTR')","('Trane Technologies PLC', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New
"('CMG', 'TWTR')","('Chipotle Mexican Grill Inc', 'Twitter Inc')",1,"[('IWR', 0.009)]",New,New
"('IQV', 'ROKU')","('IQVIA Holdings Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New
"('A', 'ROKU')","('Agilent Technologies Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New
"('MRVL', 'ROKU')","('Marvell Technology Inc', 'Roku Inc Class A')",1,"[('IWR', 0.009)]",New,New
"('ROKU', 'TROW')","('Roku Inc Class A', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.009)]",New,New
"('ROKU', 'TT')","('Roku Inc Class A', 'Trane Technologies PLC')",1,"[('IWR', 0.009)]",New,New
"('IDXX', 'TROW')","('IDEXX Laboratories Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.009)]",New,New
"('IDXX', 'TT')","('IDEXX Laboratories Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.009)]",New,New
"('A', 'IQV')","('Agilent Technologies Inc', 'IQVIA Holdings Inc')",1,"[('IWR', 0.008)]",New,New
"('IQV', 'TROW')","('IQVIA Holdings Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.008)]",New,New
"('IQV', 'TT')","('IQVIA Holdings Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New
"('A', 'MRVL')","('Agilent Technologies Inc', 'Marvell Technology Inc')",1,"[('IWR', 0.008)]",New,New
"('A', 'TT')","('Agilent Technologies Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New
"('A', 'DOCU')","('Agilent Technologies Inc', 'DocuSign Inc')",1,"[('IWR', 0.009)]",New,New
"('A', 'CMG')","('Agilent Technologies Inc', 'Chipotle Mexican Grill Inc')",1,"[('IWR', 0.008)]",New,New
"('MRVL', 'TROW')","('Marvell Technology Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.008)]",New,New
"('MRVL', 'TT')","('Marvell Technology Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New
"('TROW', 'TT')","('T. Rowe Price Group Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New
"('DOCU', 'TROW')","('DocuSign Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.009)]",New,New
"('CMG', 'TROW')","('Chipotle Mexican Grill Inc', 'T. Rowe Price Group Inc')",1,"[('IWR', 0.008)]",New,New
"('DOCU', 'TT')","('DocuSign Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.009)]",New,New
"('CMG', 'TT')","('Chipotle Mexican Grill Inc', 'Trane Technologies PLC')",1,"[('IWR', 0.008)]",New,New
"('PSX', 'TWTR')","('Phillips 66', 'Twitter Inc')",1,"[('IWS', 0.012)]",New,New
"('INFO', 'PSX')","('IHS Markit Ltd', 'Phillips 66')",1,"[('IWS', 0.011)]",New,New
"('PRU', 'PSX')","('Prudential Financial Inc', 'Phillips 66')",1,"[('IWS', 0.011)]",New,New
"('ALXN', 'TWTR')","('Alexion Pharmaceuticals Inc', 'Twitter Inc')",1,"[('IWS', 0.013)]",New,New
"('MSI', 'TWTR')","('Motorola Solutions Inc', 'Twitter Inc')",1,"[('IWS', 0.012)]",New,New
"('INFO', 'TWTR')","('IHS Markit Ltd', 'Twitter Inc')",1,"[('IWS', 0.013)]",New,New
"('IFF', 'TWTR')","('International Flavors & Fragrances Inc', 'Twitter Inc')",1,"[('IWS', 0.012)]",New,New
"('AFL', 'TWTR')","('Aflac Inc', 'Twitter Inc')",1,"[('IWS', 0.012)]",New,New
"('MPC', 'TWTR')","('Marathon Petroleum Corp', 'Twitter Inc')",1,"[('IWS', 0.012)]",New,New
"('PRU', 'TWTR')","('Prudential Financial Inc', 'Twitter Inc')",1,"[('IWS', 0.013)]",New,New
"('ALXN', 'INFO')","('Alexion Pharmaceuticals Inc', 'IHS Markit Ltd')",1,"[('IWS', 0.012)]",New,New
"('AFL', 'ALXN')","('Aflac Inc', 'Alexion Pharmaceuticals Inc')",1,"[('IWS', 0.011)]",New,New
"('ALXN', 'PRU')","('Alexion Pharmaceuticals Inc', 'Prudential Financial Inc')",1,"[('IWS', 0.011)]",New,New
"('INFO', 'MSI')","('IHS Markit Ltd', 'Motorola Solutions Inc')",1,"[('IWS', 0.011)]",New,New
"('AFL', 'MSI')","('Aflac Inc', 'Motorola Solutions Inc')",1,"[('IWS', 0.01)]",New,New
"('MSI', 'PRU')","('Motorola Solutions Inc', 'Prudential Financial Inc')",1,"[('IWS', 0.011)]",New,New
"('IFF', 'INFO')","('International Flavors & Fragrances Inc', 'IHS Markit Ltd')",1,"[('IWS', 0.011)]",New,New
"('INFO', 'MRVL')","('IHS Markit Ltd', 'Marvell Technology Inc')",1,"[('IWS', 0.013)]",New,New
"('AFL', 'INFO')","('Aflac Inc', 'IHS Markit Ltd')",1,"[('IWS', 0.011)]",New,New
"('INFO', 'MPC')","('IHS Markit Ltd', 'Marathon Petroleum Corp')",1,"[('IWS', 0.011)]",New,New
"('INFO', 'PRU')","('IHS Markit Ltd', 'Prudential Financial Inc')",1,"[('IWS', 0.012)]",New,New
"('IFF', 'PRU')","('International Flavors & Fragrances Inc', 'Prudential Financial Inc')",1,"[('IWS', 0.011)]",New,New
"('AFL', 'MRVL')","('Aflac Inc', 'Marvell Technology Inc')",1,"[('IWS', 0.012)]",New,New
"('MRVL', 'PRU')","('Marvell Technology Inc', 'Prudential Financial Inc')",1,"[('IWS', 0.012)]",New,New
"('AFL', 'PRU')","('Aflac Inc', 'Prudential Financial Inc')",1,"[('IWS', 0.011)]",New,New
"('ENB.TO', 'RDSB.L')","('Enbridge Inc', 'Royal Dutch Shell PLC B')",1,"[('IXC', 0.081)]",New,New
"('BP..L', 'TRP.TO')","('BP PLC', 'TC Energy Corp')",1,"[('IXC', 0.072)]",New,New
"('RDSB.L', 'TRP.TO')","('Royal Dutch Shell PLC B', 'TC Energy Corp')",1,"[('IXC', 0.064)]",New,New
"('RDSA.L', 'TRP.TO')","('Royal Dutch Shell PLC Class A', 'TC Energy Corp')",1,"[('IXC', 0.069)]",New,New
"('CBA.AX', 'MS')","('Commonwealth Bank of Australia', 'Morgan Stanley')",1,"[('IXG', 0.034)]",New,New
"('MS', 'RY.TO')","('Morgan Stanley', 'Royal Bank of Canada')",1,"[('IXG', 0.035)]",New,New
"('01299.HK', 'MS')","('AIA Group Ltd', 'Morgan Stanley')",1,"[('IXG', 0.036)]",New,New
"('BRK.B', 'CBA.AX')","('Berkshire Hathaway Inc Class B', 'Commonwealth Bank of Australia')",1,"[('IXG', 0.083)]",New,New
"('BRK.B', 'RY.TO')","('Berkshire Hathaway Inc Class B', 'Royal Bank of Canada')",1,"[('IXG', 0.084)]",New,New
"('01299.HK', 'BRK.B')","('AIA Group Ltd', 'Berkshire Hathaway Inc Class B')",1,"[('IXG', 0.085)]",New,New
"('BAC', 'CBA.AX')","('Bank of America Corp', 'Commonwealth Bank of Australia')",1,"[('IXG', 0.056)]",New,New
"('BAC', 'RY.TO')","('Bank of America Corp', 'Royal Bank of Canada')",1,"[('IXG', 0.057)]",New,New
"('01299.HK', 'BAC')","('AIA Group Ltd', 'Bank of America Corp')",1,"[('IXG', 0.058)]",New,New
"('CBA.AX', 'JPM')","('Commonwealth Bank of Australia', 'JPMorgan Chase & Co')",1,"[('IXG', 0.076)]",New,New
"('CBA.AX', 'WFC')","('Commonwealth Bank of Australia', 'Wells Fargo & Co')",1,"[('IXG', 0.04)]",New,New
"('C', 'CBA.AX')","('Citigroup Inc', 'Commonwealth Bank of Australia')",1,"[('IXG', 0.035)]",New,New
"('CBA.AX', 'GS')","('Commonwealth Bank of Australia', 'Goldman Sachs Group Inc')",1,"[('IXG', 0.033)]",New,New
"('JPM', 'RY.TO')","('JPMorgan Chase & Co', 'Royal Bank of Canada')",1,"[('IXG', 0.077)]",New,New
"('01299.HK', 'JPM')","('AIA Group Ltd', 'JPMorgan Chase & Co')",1,"[('IXG', 0.078)]",New,New
"('RY.TO', 'WFC')","('Royal Bank of Canada', 'Wells Fargo & Co')",1,"[('IXG', 0.042)]",New,New
"('C', 'RY.TO')","('Citigroup Inc', 'Royal Bank of Canada')",1,"[('IXG', 0.036)]",New,New
"('GS', 'RY.TO')","('Goldman Sachs Group Inc', 'Royal Bank of Canada')",1,"[('IXG', 0.034)]",New,New
"('01299.HK', 'WFC')","('AIA Group Ltd', 'Wells Fargo & Co')",1,"[('IXG', 0.043)]",New,New
"('01299.HK', 'C')","('AIA Group Ltd', 'Citigroup Inc')",1,"[('IXG', 0.037)]",New,New
"('01299.HK', 'GS')","('AIA Group Ltd', 'Goldman Sachs Group Inc')",1,"[('IXG', 0.035)]",New,New
"('MA', 'SCHW')","('Mastercard Inc A', 'Charles Schwab Corp')",1,"[('IYG', 0.105)]",New,New
"('SCHW', 'V')","('Charles Schwab Corp', 'Visa Inc Class A')",1,"[('IYG', 0.124)]",New,New
"('ACN', 'BA')","('Accenture PLC Class A', 'Boeing Co')",1,"[('IYJ', 0.064)]",New,New
"('ACN', 'GE')","('Accenture PLC Class A', 'General Electric Co')",1,"[('IYJ', 0.061)]",New,New
"('PYPL', 'UNP')","('PayPal Holdings Inc', 'Union Pacific Corp')",1,"[('IYJ', 0.098)]",New,New
"('PYPL', 'RTX')","('PayPal Holdings Inc', 'Raytheon Technologies Corp')",1,"[('IYJ', 0.094)]",New,New
"('MMM', 'PYPL')","('3M Co', 'PayPal Holdings Inc')",1,"[('IYJ', 0.091)]",New,New
"('CAT', 'PYPL')","('Caterpillar Inc', 'PayPal Holdings Inc')",1,"[('IYJ', 0.092)]",New,New
"('BA', 'PYPL')","('Boeing Co', 'PayPal Holdings Inc')",1,"[('IYJ', 0.095)]",New,New
"('GE', 'PYPL')","('General Electric Co', 'PayPal Holdings Inc')",1,"[('IYJ', 0.092)]",New,New
"('PM', 'TSLA')","('Philip Morris International Inc', 'Tesla Inc')",1,"[('IYK', 0.205)]",New,New
"('MO', 'TSLA')","('Altria Group Inc', 'Tesla Inc')",1,"[('IYK', 0.185)]",New,New
"('MDLZ', 'TSLA')","('Mondelez International Inc Class A', 'Tesla Inc')",1,"[('IYK', 0.185)]",New,New
"('PEP', 'TSLA')","('PepsiCo Inc', 'Tesla Inc')",1,"[('IYK', 0.22)]",New,New
"('ATVI', 'TSLA')","('Activision Blizzard Inc', 'Tesla Inc')",1,"[('IYK', 0.181)]",New,New
"('NKE', 'PM')","('Nike Inc B', 'Philip Morris International Inc')",1,"[('IYK', 0.106)]",New,New
"('ATVI', 'PM')","('Activision Blizzard Inc', 'Philip Morris International Inc')",1,"[('IYK', 0.069)]",New,New
"('GM', 'PM')","('General Motors Co', 'Philip Morris International Inc')",1,"[('IYK', 0.07)]",New,New
"('MO', 'NKE')","('Altria Group Inc', 'Nike Inc B')",1,"[('IYK', 0.086)]",New,New
"('ATVI', 'MO')","('Activision Blizzard Inc', 'Altria Group Inc')",1,"[('IYK', 0.049)]",New,New
"('GM', 'MO')","('General Motors Co', 'Altria Group Inc')",1,"[('IYK', 0.049)]",New,New
"('MDLZ', 'NKE')","('Mondelez International Inc Class A', 'Nike Inc B')",1,"[('IYK', 0.086)]",New,New
"('ATVI', 'MDLZ')","('Activision Blizzard Inc', 'Mondelez International Inc Class A')",1,"[('IYK', 0.049)]",New,New
"('GM', 'MDLZ')","('General Motors Co', 'Mondelez International Inc Class A')",1,"[('IYK', 0.049)]",New,New
"('ATVI', 'PG')","('Activision Blizzard Inc', 'Procter & Gamble Co')",1,"[('IYK', 0.122)]",New,New
"('GM', 'PG')","('General Motors Co', 'Procter & Gamble Co')",1,"[('IYK', 0.123)]",New,New
"('NKE', 'PEP')","('Nike Inc B', 'PepsiCo Inc')",1,"[('IYK', 0.121)]",New,New
"('ATVI', 'NKE')","('Activision Blizzard Inc', 'Nike Inc B')",1,"[('IYK', 0.082)]",New,New
"('KO', 'NKE')","('Coca-Cola Co', 'Nike Inc B')",1,"[('IYK', 0.123)]",New,New
"('ATVI', 'PEP')","('Activision Blizzard Inc', 'PepsiCo Inc')",1,"[('IYK', 0.084)]",New,New
"('GM', 'PEP')","('General Motors Co', 'PepsiCo Inc')",1,"[('IYK', 0.085)]",New,New
"('ATVI', 'GM')","('Activision Blizzard Inc', 'General Motors Co')",1,"[('IYK', 0.045)]",New,New
"('ATVI', 'KO')","('Activision Blizzard Inc', 'Coca-Cola Co')",1,"[('IYK', 0.086)]",New,New
"('GM', 'KO')","('General Motors Co', 'Coca-Cola Co')",1,"[('IYK', 0.086)]",New,New
"('CHRW', 'LSTR')","('C.H. Robinson Worldwide Inc', 'Landstar System Inc')",1,"[('IYT', 0.106)]",New,New
"('EXPD', 'LSTR')","('Expeditors International of Washington Inc', 'Landstar System Inc')",1,"[('IYT', 0.12)]",New,New
"('CAR', 'LSTR')","('Avis Budget Group Inc', 'Landstar System Inc')",1,"[('IYT', 0.099)]",New,New
"('CAR', 'JBHT')","('Avis Budget Group Inc', 'JB Hunt Transport Services Inc')",1,"[('IYT', 0.101)]",New,New
"('CHRW', 'UPS')","('C.H. Robinson Worldwide Inc', 'United Parcel Service Inc Class B')",1,"[('IYT', 0.127)]",New,New
"('CHRW', 'FDX')","('C.H. Robinson Worldwide Inc', 'FedEx Corp')",1,"[('IYT', 0.165)]",New,New
"('CHRW', 'KSU')","('C.H. Robinson Worldwide Inc', 'Kansas City Southern')",1,"[('IYT', 0.159)]",New,New
"('CAR', 'CHRW')","('Avis Budget Group Inc', 'C.H. Robinson Worldwide Inc')",1,"[('IYT', 0.072)]",New,New
"('CAR', 'UPS')","('Avis Budget Group Inc', 'United Parcel Service Inc Class B')",1,"[('IYT', 0.12)]",New,New
"('CAR', 'FDX')","('Avis Budget Group Inc', 'FedEx Corp')",1,"[('IYT', 0.158)]",New,New
"('EXPD', 'KSU')","('Expeditors International of Washington Inc', 'Kansas City Southern')",1,"[('IYT', 0.173)]",New,New
"('CAR', 'EXPD')","('Avis Budget Group Inc', 'Expeditors International of Washington Inc')",1,"[('IYT', 0.086)]",New,New
"('CAR', 'KSU')","('Avis Budget Group Inc', 'Kansas City Southern')",1,"[('IYT', 0.152)]",New,New
"('CAR', 'NSC')","('Avis Budget Group Inc', 'Norfolk Southern Corp')",1,"[('IYT', 0.144)]",New,New
"('FFIV', 'VZ')","('F5 Networks Inc', 'Verizon Communications Inc')",1,"[('IYZ', 0.258)]",New,New
"('LBTYK.L', 'VZ')","('Liberty Global PLC C', 'Verizon Communications Inc')",1,"[('IYZ', 0.252)]",New,New
"('GRMN', 'VZ')","('Garmin Ltd', 'Verizon Communications Inc')",1,"[('IYZ', 0.27)]",New,New
"('ANET', 'VZ')","('Arista Networks Inc', 'Verizon Communications Inc')",1,"[('IYZ', 0.27)]",New,New
