Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('AMD', 'KLIC')","('Advanced Micro Devices Inc', 'Kulicke & Soffa Industries Inc')",1,"[('PSI', 0.088)]",New,New
"('KLIC', 'QCOM')","('Kulicke & Soffa Industries Inc', 'Qualcomm Inc')",1,"[('PSI', 0.082)]",New,New
"('MTSI', 'MU')","('MACOM Technology Solutions Holdings Inc', 'Micron Technology Inc')",1,"[('PSI', 0.079)]",New,New
"('AVGO', 'MTSI')","('Broadcom Inc', 'MACOM Technology Solutions Holdings Inc')",1,"[('PSI', 0.079)]",New,New
"('AMAT', 'MTSI')","('Applied Materials Inc', 'MACOM Technology Solutions Holdings Inc')",1,"[('PSI', 0.079)]",New,New
"('LRCX', 'MTSI')","('Lam Research Corp', 'MACOM Technology Solutions Holdings Inc')",1,"[('PSI', 0.078)]",New,New
"('AMD', 'LRCX')","('Advanced Micro Devices Inc', 'Lam Research Corp')",1,"[('PSI', 0.105)]",New,New
"('LRCX', 'QCOM')","('Lam Research Corp', 'Qualcomm Inc')",1,"[('PSI', 0.099)]",New,New
"('AMD', 'MTSI')","('Advanced Micro Devices Inc', 'MACOM Technology Solutions Holdings Inc')",1,"[('PSI', 0.087)]",New,New
"('MTSI', 'QCOM')","('MACOM Technology Solutions Holdings Inc', 'Qualcomm Inc')",1,"[('PSI', 0.08)]",New,New
"('CERN', 'ORCL')","('Cerner Corp', 'Oracle Corp')",1,"[('PSJ', 0.092)]",New,New
"('BAND', 'ORCL')","('Bandwidth Inc Class A', 'Oracle Corp')",1,"[('PSJ', 0.076)]",New,New
"('APPS', 'ORCL')","('Digital Turbine Inc', 'Oracle Corp')",1,"[('PSJ', 0.077)]",New,New
"('ORCL', 'RBLX')","('Oracle Corp', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.092)]",New,New
"('ORCL', 'ROKU')","('Oracle Corp', 'Roku Inc Class A')",1,"[('PSJ', 0.107)]",New,New
"('HUBS', 'ORCL')","('HubSpot Inc', 'Oracle Corp')",1,"[('PSJ', 0.1)]",New,New
"('EA', 'ORCL')","('Electronic Arts Inc', 'Oracle Corp')",1,"[('PSJ', 0.092)]",New,New
"('CERN', 'MSFT')","('Cerner Corp', 'Microsoft Corp')",1,"[('PSJ', 0.096)]",New,New
"('BAND', 'CERN')","('Bandwidth Inc Class A', 'Cerner Corp')",1,"[('PSJ', 0.076)]",New,New
"('ATVI', 'CERN')","('Activision Blizzard Inc', 'Cerner Corp')",1,"[('PSJ', 0.092)]",New,New
"('APPS', 'CERN')","('Digital Turbine Inc', 'Cerner Corp')",1,"[('PSJ', 0.077)]",New,New
"('CERN', 'RBLX')","('Cerner Corp', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.093)]",New,New
"('CERN', 'ROKU')","('Cerner Corp', 'Roku Inc Class A')",1,"[('PSJ', 0.108)]",New,New
"('CERN', 'HUBS')","('Cerner Corp', 'HubSpot Inc')",1,"[('PSJ', 0.1)]",New,New
"('CERN', 'EA')","('Cerner Corp', 'Electronic Arts Inc')",1,"[('PSJ', 0.093)]",New,New
"('BAND', 'MSFT')","('Bandwidth Inc Class A', 'Microsoft Corp')",1,"[('PSJ', 0.08)]",New,New
"('APPS', 'MSFT')","('Digital Turbine Inc', 'Microsoft Corp')",1,"[('PSJ', 0.081)]",New,New
"('MSFT', 'RBLX')","('Microsoft Corp', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.096)]",New,New
"('HUBS', 'MSFT')","('HubSpot Inc', 'Microsoft Corp')",1,"[('PSJ', 0.104)]",New,New
"('EA', 'MSFT')","('Electronic Arts Inc', 'Microsoft Corp')",1,"[('PSJ', 0.096)]",New,New
"('ATVI', 'BAND')","('Activision Blizzard Inc', 'Bandwidth Inc Class A')",1,"[('PSJ', 0.076)]",New,New
"('APPS', 'BAND')","('Digital Turbine Inc', 'Bandwidth Inc Class A')",1,"[('PSJ', 0.061)]",New,New
"('BAND', 'RBLX')","('Bandwidth Inc Class A', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.077)]",New,New
"('BAND', 'ROKU')","('Bandwidth Inc Class A', 'Roku Inc Class A')",1,"[('PSJ', 0.092)]",New,New
"('BAND', 'HUBS')","('Bandwidth Inc Class A', 'HubSpot Inc')",1,"[('PSJ', 0.084)]",New,New
"('BAND', 'EA')","('Bandwidth Inc Class A', 'Electronic Arts Inc')",1,"[('PSJ', 0.077)]",New,New
"('APPS', 'ATVI')","('Digital Turbine Inc', 'Activision Blizzard Inc')",1,"[('PSJ', 0.077)]",New,New
"('ATVI', 'HUBS')","('Activision Blizzard Inc', 'HubSpot Inc')",1,"[('PSJ', 0.1)]",New,New
"('APPS', 'RBLX')","('Digital Turbine Inc', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.078)]",New,New
"('APPS', 'EA')","('Digital Turbine Inc', 'Electronic Arts Inc')",1,"[('PSJ', 0.078)]",New,New
"('HUBS', 'RBLX')","('HubSpot Inc', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.1)]",New,New
"('EA', 'RBLX')","('Electronic Arts Inc', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.093)]",New,New
"('EA', 'ROKU')","('Electronic Arts Inc', 'Roku Inc Class A')",1,"[('PSJ', 0.108)]",New,New
"('EA', 'HUBS')","('Electronic Arts Inc', 'HubSpot Inc')",1,"[('PSJ', 0.1)]",New,New
"('HIBB', 'MED')","('Hibbett Inc', 'Medifast Inc')",1,"[('RZG', 0.035)]",New,New
"('FLGT', 'HIBB')","('Fulgent Genetics Inc', 'Hibbett Inc')",1,"[('RZG', 0.042)]",New,New
"('BCEI', 'HIBB')","('Bonanza Creek Energy Inc Ordinary Shares', 'Hibbett Inc')",1,"[('RZG', 0.037)]",New,New
"('COOP', 'HIBB')","('Mr. Cooper Group Inc', 'Hibbett Inc')",1,"[('RZG', 0.037)]",New,New
"('HIBB', 'HZO')","('Hibbett Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('CELH', 'HIBB')","('Celsius Holdings Inc', 'Hibbett Inc')",1,"[('RZG', 0.036)]",New,New
"('BIG', 'MED')","('Big Lots Inc', 'Medifast Inc')",1,"[('RZG', 0.036)]",New,New
"('BIG', 'VSTO')","('Big Lots Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.043)]",New,New
"('BIG', 'FLGT')","('Big Lots Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.043)]",New,New
"('BCEI', 'BIG')","('Bonanza Creek Energy Inc Ordinary Shares', 'Big Lots Inc')",1,"[('RZG', 0.037)]",New,New
"('BIG', 'COOP')","('Big Lots Inc', 'Mr. Cooper Group Inc')",1,"[('RZG', 0.038)]",New,New
"('BIG', 'HZO')","('Big Lots Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('BIG', 'CELH')","('Big Lots Inc', 'Celsius Holdings Inc')",1,"[('RZG', 0.037)]",New,New
"('MED', 'VSTO')","('Medifast Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.042)]",New,New
"('FLGT', 'MED')","('Fulgent Genetics Inc', 'Medifast Inc')",1,"[('RZG', 0.042)]",New,New
"('BCEI', 'MED')","('Bonanza Creek Energy Inc Ordinary Shares', 'Medifast Inc')",1,"[('RZG', 0.036)]",New,New
"('CYH', 'MED')","('Community Health Systems Inc', 'Medifast Inc')",1,"[('RZG', 0.035)]",New,New
"('COOP', 'MED')","('Mr. Cooper Group Inc', 'Medifast Inc')",1,"[('RZG', 0.037)]",New,New
"('HZO', 'MED')","('MarineMax Inc', 'Medifast Inc')",1,"[('RZG', 0.036)]",New,New
"('FLGT', 'VSTO')","('Fulgent Genetics Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.049)]",New,New
"('BCEI', 'VSTO')","('Bonanza Creek Energy Inc Ordinary Shares', 'Vista Outdoor Inc')",1,"[('RZG', 0.044)]",New,New
"('CYH', 'VSTO')","('Community Health Systems Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.043)]",New,New
"('COOP', 'VSTO')","('Mr. Cooper Group Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.044)]",New,New
"('HZO', 'VSTO')","('MarineMax Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.044)]",New,New
"('CELH', 'VSTO')","('Celsius Holdings Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.043)]",New,New
"('BCEI', 'FLGT')","('Bonanza Creek Energy Inc Ordinary Shares', 'Fulgent Genetics Inc')",1,"[('RZG', 0.043)]",New,New
"('CYH', 'FLGT')","('Community Health Systems Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.042)]",New,New
"('COOP', 'FLGT')","('Mr. Cooper Group Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.044)]",New,New
"('FLGT', 'HZO')","('Fulgent Genetics Inc', 'MarineMax Inc')",1,"[('RZG', 0.043)]",New,New
"('CELH', 'FLGT')","('Celsius Holdings Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.043)]",New,New
"('BCEI', 'CYH')","('Bonanza Creek Energy Inc Ordinary Shares', 'Community Health Systems Inc')",1,"[('RZG', 0.037)]",New,New
"('BCEI', 'COOP')","('Bonanza Creek Energy Inc Ordinary Shares', 'Mr. Cooper Group Inc')",1,"[('RZG', 0.038)]",New,New
"('BCEI', 'HZO')","('Bonanza Creek Energy Inc Ordinary Shares', 'MarineMax Inc')",1,"[('RZG', 0.038)]",New,New
"('BCEI', 'CELH')","('Bonanza Creek Energy Inc Ordinary Shares', 'Celsius Holdings Inc')",1,"[('RZG', 0.037)]",New,New
"('COOP', 'CYH')","('Mr. Cooper Group Inc', 'Community Health Systems Inc')",1,"[('RZG', 0.037)]",New,New
"('CYH', 'HZO')","('Community Health Systems Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('CELH', 'CYH')","('Celsius Holdings Inc', 'Community Health Systems Inc')",1,"[('RZG', 0.036)]",New,New
"('COOP', 'HZO')","('Mr. Cooper Group Inc', 'MarineMax Inc')",1,"[('RZG', 0.038)]",New,New
"('CELH', 'COOP')","('Celsius Holdings Inc', 'Mr. Cooper Group Inc')",1,"[('RZG', 0.038)]",New,New
"('CELH', 'HZO')","('Celsius Holdings Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('CXW', 'GNW')","('CoreCivic Inc', 'Genworth Financial Inc')",1,"[('RZV', 0.026)]",New,New
"('CXW', 'UFS')","('CoreCivic Inc', 'Domtar Corp')",1,"[('RZV', 0.028)]",New,New
"('CEIX', 'CXW')","('CONSOL Energy Inc Ordinary Shares', 'CoreCivic Inc')",1,"[('RZV', 0.035)]",New,New
"('CONN', 'CXW')","(""Conn's Inc"", 'CoreCivic Inc')",1,"[('RZV', 0.028)]",New,New
"('AAN', 'CXW')","('The Aarons Co Inc Ordinary Shares', 'CoreCivic Inc')",1,"[('RZV', 0.028)]",New,New
"('CXW', 'VRTV')","('CoreCivic Inc', 'Veritiv Corp')",1,"[('RZV', 0.037)]",New,New
"('CNSL', 'CXW')","('Consolidated Communications Holdings Inc', 'CoreCivic Inc')",1,"[('RZV', 0.023)]",New,New
"('CXW', 'ZEUS')","('CoreCivic Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.026)]",New,New
"('CXW', 'GPRE')","('CoreCivic Inc', 'Green Plains Inc')",1,"[('RZV', 0.026)]",New,New
"('GNW', 'UFS')","('Genworth Financial Inc', 'Domtar Corp')",1,"[('RZV', 0.031)]",New,New
"('CEIX', 'GNW')","('CONSOL Energy Inc Ordinary Shares', 'Genworth Financial Inc')",1,"[('RZV', 0.037)]",New,New
"('CONN', 'GNW')","(""Conn's Inc"", 'Genworth Financial Inc')",1,"[('RZV', 0.03)]",New,New
"('AAN', 'GNW')","('The Aarons Co Inc Ordinary Shares', 'Genworth Financial Inc')",1,"[('RZV', 0.03)]",New,New
"('GNW', 'VRTV')","('Genworth Financial Inc', 'Veritiv Corp')",1,"[('RZV', 0.04)]",New,New
"('CNSL', 'GNW')","('Consolidated Communications Holdings Inc', 'Genworth Financial Inc')",1,"[('RZV', 0.026)]",New,New
"('GNW', 'ZEUS')","('Genworth Financial Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.028)]",New,New
"('GNW', 'GPRE')","('Genworth Financial Inc', 'Green Plains Inc')",1,"[('RZV', 0.028)]",New,New
"('CEIX', 'UFS')","('CONSOL Energy Inc Ordinary Shares', 'Domtar Corp')",1,"[('RZV', 0.04)]",New,New
"('CONN', 'UFS')","(""Conn's Inc"", 'Domtar Corp')",1,"[('RZV', 0.033)]",New,New
"('AAN', 'UFS')","('The Aarons Co Inc Ordinary Shares', 'Domtar Corp')",1,"[('RZV', 0.033)]",New,New
"('UFS', 'VRTV')","('Domtar Corp', 'Veritiv Corp')",1,"[('RZV', 0.042)]",New,New
"('CNSL', 'UFS')","('Consolidated Communications Holdings Inc', 'Domtar Corp')",1,"[('RZV', 0.029)]",New,New
"('UFS', 'ZEUS')","('Domtar Corp', 'Olympic Steel Inc')",1,"[('RZV', 0.031)]",New,New
"('GPRE', 'UFS')","('Green Plains Inc', 'Domtar Corp')",1,"[('RZV', 0.031)]",New,New
"('CEIX', 'CONN')","('CONSOL Energy Inc Ordinary Shares', ""Conn's Inc"")",1,"[('RZV', 0.039)]",New,New
"('AAN', 'CEIX')","('The Aarons Co Inc Ordinary Shares', 'CONSOL Energy Inc Ordinary Shares')",1,"[('RZV', 0.039)]",New,New
"('CEIX', 'VRTV')","('CONSOL Energy Inc Ordinary Shares', 'Veritiv Corp')",1,"[('RZV', 0.049)]",New,New
"('CEIX', 'CNSL')","('CONSOL Energy Inc Ordinary Shares', 'Consolidated Communications Holdings Inc')",1,"[('RZV', 0.035)]",New,New
"('CEIX', 'ZEUS')","('CONSOL Energy Inc Ordinary Shares', 'Olympic Steel Inc')",1,"[('RZV', 0.037)]",New,New
"('CEIX', 'GPRE')","('CONSOL Energy Inc Ordinary Shares', 'Green Plains Inc')",1,"[('RZV', 0.037)]",New,New
"('AAN', 'CONN')","('The Aarons Co Inc Ordinary Shares', ""Conn's Inc"")",1,"[('RZV', 0.032)]",New,New
"('CONN', 'ZEUS')","(""Conn's Inc"", 'Olympic Steel Inc')",1,"[('RZV', 0.03)]",New,New
"('CONN', 'GPRE')","(""Conn's Inc"", 'Green Plains Inc')",1,"[('RZV', 0.03)]",New,New
"('AAN', 'VRTV')","('The Aarons Co Inc Ordinary Shares', 'Veritiv Corp')",1,"[('RZV', 0.042)]",New,New
"('AAN', 'CNSL')","('The Aarons Co Inc Ordinary Shares', 'Consolidated Communications Holdings Inc')",1,"[('RZV', 0.028)]",New,New
"('AAN', 'ZEUS')","('The Aarons Co Inc Ordinary Shares', 'Olympic Steel Inc')",1,"[('RZV', 0.03)]",New,New
"('AAN', 'GPRE')","('The Aarons Co Inc Ordinary Shares', 'Green Plains Inc')",1,"[('RZV', 0.03)]",New,New
"('VRTV', 'ZEUS')","('Veritiv Corp', 'Olympic Steel Inc')",1,"[('RZV', 0.04)]",New,New
"('GPRE', 'VRTV')","('Green Plains Inc', 'Veritiv Corp')",1,"[('RZV', 0.04)]",New,New
"('CNSL', 'ZEUS')","('Consolidated Communications Holdings Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.026)]",New,New
"('CNSL', 'GPRE')","('Consolidated Communications Holdings Inc', 'Green Plains Inc')",1,"[('RZV', 0.026)]",New,New
"('GPRE', 'ZEUS')","('Green Plains Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.028)]",New,New
"('FANG', 'TECH')","('Diamondback Energy Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'FANG')","('Avantor Inc', 'Diamondback Energy Inc')",1,"[('VB', 0.006)]",New,New
"('FANG', 'POOL')","('Diamondback Energy Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New
"('CRL', 'FANG')","('Charles River Laboratories International Inc', 'Diamondback Energy Inc')",1,"[('VB', 0.006)]",New,New
"('FANG', 'PKI')","('Diamondback Energy Inc', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New
"('NVAX', 'TECH')","('Novavax Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'TECH')","('Avantor Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New
"('TECH', 'VICI')","('Bio-Techne Corp', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New
"('POOL', 'TECH')","('Pool Corp', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New
"('IEX', 'TECH')","('IDEX Corp', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New
"('PKI', 'TECH')","('PerkinElmer Inc', 'Bio-Techne Corp')",1,"[('VB', 0.006)]",New,New
"('ENTG', 'NVAX')","('Entegris Inc', 'Novavax Inc')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'NVAX')","('Avantor Inc', 'Novavax Inc')",1,"[('VB', 0.006)]",New,New
"('NVAX', 'POOL')","('Novavax Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New
"('CRL', 'NVAX')","('Charles River Laboratories International Inc', 'Novavax Inc')",1,"[('VB', 0.006)]",New,New
"('NVAX', 'PKI')","('Novavax Inc', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'ENTG')","('Avantor Inc', 'Entegris Inc')",1,"[('VB', 0.006)]",New,New
"('ENTG', 'VICI')","('Entegris Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New
"('ENTG', 'POOL')","('Entegris Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New
"('ENTG', 'IEX')","('Entegris Inc', 'IDEX Corp')",1,"[('VB', 0.006)]",New,New
"('ENTG', 'PKI')","('Entegris Inc', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'VICI')","('Avantor Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'POOL')","('Avantor Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New
"('AVTR', 'IEX')","('Avantor Inc', 'IDEX Corp')",1,"[('VB', 0.006)]",New,New
"('POOL', 'VICI')","('Pool Corp', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New
"('CRL', 'VICI')","('Charles River Laboratories International Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New
"('PKI', 'VICI')","('PerkinElmer Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VB', 0.006)]",New,New
"('IEX', 'POOL')","('IDEX Corp', 'Pool Corp')",1,"[('VB', 0.006)]",New,New
"('PKI', 'POOL')","('PerkinElmer Inc', 'Pool Corp')",1,"[('VB', 0.006)]",New,New
"('CRL', 'IEX')","('Charles River Laboratories International Inc', 'IDEX Corp')",1,"[('VB', 0.006)]",New,New
"('IEX', 'PKI')","('IDEX Corp', 'PerkinElmer Inc')",1,"[('VB', 0.006)]",New,New
"('FANG', 'HWM')","('Diamondback Energy Inc', 'Howmet Aerospace Inc')",1,"[('VBR', 0.01)]",New,New
"('APO', 'FANG')","('Apollo Global Management Inc Class A', 'Diamondback Energy Inc')",1,"[('VBR', 0.01)]",New,New
"('FANG', 'MOH')","('Diamondback Energy Inc', 'Molina Healthcare Inc')",1,"[('VBR', 0.01)]",New,New
"('BRO', 'FANG')","('Brown & Brown Inc', 'Diamondback Energy Inc')",1,"[('VBR', 0.01)]",New,New
"('NVAX', 'SBNY')","('Novavax Inc', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New
"('HWM', 'SBNY')","('Howmet Aerospace Inc', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New
"('SBNY', 'VICI')","('Signature Bank', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New
"('APO', 'SBNY')","('Apollo Global Management Inc Class A', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New
"('BRO', 'SBNY')","('Brown & Brown Inc', 'Signature Bank')",1,"[('VBR', 0.009)]",New,New
"('IEX', 'SBNY')","('IDEX Corp', 'Signature Bank')",1,"[('VBR', 0.01)]",New,New
"('HWM', 'NVAX')","('Howmet Aerospace Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New
"('NUAN', 'NVAX')","('Nuance Communications Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New
"('APO', 'NVAX')","('Apollo Global Management Inc Class A', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New
"('MOH', 'NVAX')","('Molina Healthcare Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New
"('BRO', 'NVAX')","('Brown & Brown Inc', 'Novavax Inc')",1,"[('VBR', 0.009)]",New,New
"('HWM', 'VICI')","('Howmet Aerospace Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New
"('HWM', 'NUAN')","('Howmet Aerospace Inc', 'Nuance Communications Inc')",1,"[('VBR', 0.009)]",New,New
"('APO', 'HWM')","('Apollo Global Management Inc Class A', 'Howmet Aerospace Inc')",1,"[('VBR', 0.009)]",New,New
"('HWM', 'MOH')","('Howmet Aerospace Inc', 'Molina Healthcare Inc')",1,"[('VBR', 0.009)]",New,New
"('BRO', 'HWM')","('Brown & Brown Inc', 'Howmet Aerospace Inc')",1,"[('VBR', 0.009)]",New,New
"('HWM', 'IEX')","('Howmet Aerospace Inc', 'IDEX Corp')",1,"[('VBR', 0.01)]",New,New
"('NUAN', 'VICI')","('Nuance Communications Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New
"('APO', 'VICI')","('Apollo Global Management Inc Class A', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New
"('MOH', 'VICI')","('Molina Healthcare Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New
"('BRO', 'VICI')","('Brown & Brown Inc', 'VICI Properties Inc Ordinary Shares')",1,"[('VBR', 0.01)]",New,New
"('MOH', 'NUAN')","('Molina Healthcare Inc', 'Nuance Communications Inc')",1,"[('VBR', 0.01)]",New,New
"('BRO', 'NUAN')","('Brown & Brown Inc', 'Nuance Communications Inc')",1,"[('VBR', 0.009)]",New,New
"('IEX', 'NUAN')","('IDEX Corp', 'Nuance Communications Inc')",1,"[('VBR', 0.01)]",New,New
"('APO', 'MOH')","('Apollo Global Management Inc Class A', 'Molina Healthcare Inc')",1,"[('VBR', 0.009)]",New,New
"('APO', 'BRO')","('Apollo Global Management Inc Class A', 'Brown & Brown Inc')",1,"[('VBR', 0.008)]",New,New
"('APO', 'IEX')","('Apollo Global Management Inc Class A', 'IDEX Corp')",1,"[('VBR', 0.01)]",New,New
"('BRO', 'MOH')","('Brown & Brown Inc', 'Molina Healthcare Inc')",1,"[('VBR', 0.009)]",New,New
"('IEX', 'MOH')","('IDEX Corp', 'Molina Healthcare Inc')",1,"[('VBR', 0.01)]",New,New
"('BRO', 'IEX')","('Brown & Brown Inc', 'IDEX Corp')",1,"[('VBR', 0.01)]",New,New
"('CMCSA', 'KO')","('Comcast Corp Class A', 'Coca-Cola Co')",1,"[('VIG', 0.042)]",New,New
"('KO', 'UNH')","('Coca-Cola Co', 'UnitedHealth Group Inc')",1,"[('VIG', 0.052)]",New,New
"('DLR', 'VRTPX')","('Digital Realty Trust Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.141)]",New,New
"('CCI', 'VRTPX')","('Crown Castle International Corp', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.166)]",New,New
"('AMT', 'VRTPX')","('American Tower Corp', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.189)]",New,New
"('EQIX', 'VRTPX')","('Equinix Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.159)]",New,New
"('SPG', 'VRTPX')","('Simon Property Group Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.141)]",New,New
"('PLD', 'VRTPX')","('Prologis Inc', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.169)]",New,New
"('VRTPX', 'WELL')","('Vanguard Real Estate II Index', 'Welltower Inc')",1,"[('VNQ', 0.137)]",New,New
"('SBAC', 'VRTPX')","('SBA Communications Corp', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.137)]",New,New
"('PSA', 'VRTPX')","('Public Storage', 'Vanguard Real Estate II Index')",1,"[('VNQ', 0.145)]",New,New
"('CARR', 'IDXX')","('Carrier Global Corp Ordinary Shares', 'IDEXX Laboratories Inc')",1,"[('VO', 0.014)]",New,New
"('CARR', 'CMG')","('Carrier Global Corp Ordinary Shares', 'Chipotle Mexican Grill Inc')",1,"[('VO', 0.012)]",New,New
"('CARR', 'MRVL')","('Carrier Global Corp Ordinary Shares', 'Marvell Technology Inc')",1,"[('VO', 0.013)]",New,New
"('CARR', 'CNC')","('Carrier Global Corp Ordinary Shares', 'Centene Corp')",1,"[('VO', 0.012)]",New,New
"('APTV', 'CARR')","('Aptiv PLC', 'Carrier Global Corp Ordinary Shares')",1,"[('VO', 0.012)]",New,New
"('CARR', 'DOCU')","('Carrier Global Corp Ordinary Shares', 'DocuSign Inc')",1,"[('VO', 0.014)]",New,New
"('CARR', 'IQV')","('Carrier Global Corp Ordinary Shares', 'IQVIA Holdings Inc')",1,"[('VO', 0.013)]",New,New
"('CARR', 'VEEV')","('Carrier Global Corp Ordinary Shares', 'Veeva Systems Inc Class A')",1,"[('VO', 0.012)]",New,New
"('EDIT', 'TWST')","('Editas Medicine Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.017)]",New,New
"('MGNX', 'MNKD')","('Macrogenics Inc', 'MannKind Corp')",1,"[('XBI', 0.016)]",New,New
"('MNKD', 'TWST')","('MannKind Corp', 'Twist Bioscience Corp')",1,"[('XBI', 0.016)]",New,New
"('MCRB', 'MNKD')","('Seres Therapeutics Inc', 'MannKind Corp')",1,"[('XBI', 0.016)]",New,New
"('MGNX', 'OCGN')","('Macrogenics Inc', 'Ocugen Inc')",1,"[('XBI', 0.016)]",New,New
"('OCGN', 'TWST')","('Ocugen Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.015)]",New,New
"('MCRB', 'OCGN')","('Seres Therapeutics Inc', 'Ocugen Inc')",1,"[('XBI', 0.015)]",New,New
"('MGNX', 'TWST')","('Macrogenics Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.015)]",New,New
"('BEAM', 'MGNX')","('Beam Therapeutics Inc', 'Macrogenics Inc')",1,"[('XBI', 0.017)]",New,New
"('AVXL', 'MGNX')","('Anavex Life Sciences Corp', 'Macrogenics Inc')",1,"[('XBI', 0.017)]",New,New
"('TBIO', 'TWST')","('Translate Bio Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.015)]",New,New
"('AVXL', 'TWST')","('Anavex Life Sciences Corp', 'Twist Bioscience Corp')",1,"[('XBI', 0.016)]",New,New
"('MCRB', 'TWST')","('Seres Therapeutics Inc', 'Twist Bioscience Corp')",1,"[('XBI', 0.014)]",New,New
"('BEAM', 'MCRB')","('Beam Therapeutics Inc', 'Seres Therapeutics Inc')",1,"[('XBI', 0.016)]",New,New
"('AVXL', 'MCRB')","('Anavex Life Sciences Corp', 'Seres Therapeutics Inc')",1,"[('XBI', 0.016)]",New,New
"('CHX', 'PTEN')","('ChampionX Corp', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.09)]",New,New
"('PTEN', 'SLCA')","('Patterson-UTI Energy Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New
