Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('CENX', 'CLF')","('Century Aluminum Co', 'Cleveland-Cliffs Inc')",0.09,"[('XME', 0.09)]",New,New
"('FCX', 'RGLD')","('Freeport-McMoRan Inc', 'Royal Gold Inc')",0.09,"[('XME', 0.09)]",New,New
"('CMC', 'NEM')","('Commercial Metals Co', 'Newmont Corp')",0.09,"[('XME', 0.09)]",New,New
"('CMC', 'NUE')","('Commercial Metals Co', 'Nucor Corp')",0.09,"[('XME', 0.09)]",New,New
"('CMC', 'FCX')","('Commercial Metals Co', 'Freeport-McMoRan Inc')",0.09,"[('XME', 0.09)]",New,New
"('ELAN', 'PRGO')","('Elanco Animal Health Inc', 'Perrigo Co PLC')",0.09,"[('XPH', 0.09)]",New,New
"('AMZN', 'KTOS')","('Amazon.com Inc', 'Kratos Defense & Security Solutions Inc')",0.089,"[('ARKX', 0.089)]",New,New
"('6301', 'IRDM')","('Komatsu Ltd', 'Iridium Communications Inc')",0.089,"[('ARKX', 0.089)]",New,New
"('CME', 'SCHW')","('CME Group Inc Class A', 'Charles Schwab Corp')",0.089,"[('IAI', 0.089)]",New,New
"('CME', 'RJF')","('CME Group Inc Class A', 'Raymond James Financial Inc')",0.089,"[('IAI', 0.089)]",New,New
"('AFL', 'TRV')","('Aflac Inc', 'The Travelers Companies Inc')",0.089,"[('IAK', 0.089)]",New,New
"('FRC', 'KEY')","('First Republic Bank', 'KeyCorp')",0.089,"[('IAT', 0.089)]",New,New
"('VTRS', 'ZTS')","('Viatris Inc', 'Zoetis Inc Class A')",0.089,"[('IHE', 0.089)]",New,New
"('MRK', 'VTRS')","('Merck & Co Inc', 'Viatris Inc')",0.089,"[('IHE', 0.089)]",New,New
"('JAZZ', 'MRK')","('Jazz Pharmaceuticals PLC', 'Merck & Co Inc')",0.089,"[('IHE', 0.089)]",New,New
"('ABT', 'REGN')","('Abbott Laboratories', 'Regeneron Pharmaceuticals Inc')",0.089,"[('PJP', 0.089)]",New,New
"('JCI', 'MYRG')","('Johnson Controls International PLC', 'MYR Group Inc')",0.089,"[('PKB', 0.089)]",New,New
"('PTEN', 'SLB')","('Patterson-UTI Energy Inc', 'Schlumberger Ltd')",0.089,"[('XES', 0.089)]",New,New
"('OII', 'PTEN')","('Oceaneering International Inc', 'Patterson-UTI Energy Inc')",0.089,"[('XES', 0.089)]",New,New
"('LBRT', 'PTEN')","('Liberty Oilfield Services Inc', 'Patterson-UTI Energy Inc')",0.089,"[('XES', 0.089)]",New,New
"('CHX', 'SLB')","('ChampionX Corp', 'Schlumberger Ltd')",0.089,"[('XES', 0.089)]",New,New
"('CHX', 'OII')","('ChampionX Corp', 'Oceaneering International Inc')",0.089,"[('XES', 0.089)]",New,New
"('CHX', 'LBRT')","('ChampionX Corp', 'Liberty Oilfield Services Inc')",0.089,"[('XES', 0.089)]",New,New
"('HAL', 'SLB')","('Halliburton Co', 'Schlumberger Ltd')",0.089,"[('XES', 0.089)]",New,New
"('HAL', 'OII')","('Halliburton Co', 'Oceaneering International Inc')",0.089,"[('XES', 0.089)]",New,New
"('HAL', 'LBRT')","('Halliburton Co', 'Liberty Oilfield Services Inc')",0.089,"[('XES', 0.089)]",New,New
"('CLF', 'RGLD')","('Cleveland-Cliffs Inc', 'Royal Gold Inc')",0.089,"[('XME', 0.089)]",New,New
"('CLF', 'CMC')","('Cleveland-Cliffs Inc', 'Commercial Metals Co')",0.089,"[('XME', 0.089)]",New,New
"('CLF', 'STLD')","('Cleveland-Cliffs Inc', 'Steel Dynamics Inc')",0.089,"[('XME', 0.089)]",New,New
"('PRGO', 'ZTS')","('Perrigo Co PLC', 'Zoetis Inc Class A')",0.089,"[('XPH', 0.089)]",New,New
"('LLY', 'PRGO')","('Eli Lilly and Co', 'Perrigo Co PLC')",0.089,"[('XPH', 0.089)]",New,New
"('ASML', 'RIO.AX')","('ASML Holding NV ADR', 'Rio Tinto Ltd')",0.088,"[('DNL', 0.088)]",New,New
"('GBLB', 'SOLB')","('Groupe Bruxelles Lambert SA', 'Solvay SA')",0.088,"[('EWK', 0.088)]",New,New
"('SOLB', 'UMI')","('Solvay SA', 'USCF Midstream Energy Income Fu')",0.088,"[('EWK', 0.088)]",New,New
"('LPLA', 'SCHW')","('LPL Financial Holdings Inc', 'Charles Schwab Corp')",0.088,"[('IAI', 0.088)]",New,New
"('LPLA', 'RJF')","('LPL Financial Holdings Inc', 'Raymond James Financial Inc')",0.088,"[('IAI', 0.088)]",New,New
"('AJG', 'TRV')","('Arthur J. Gallagher & Co', 'The Travelers Companies Inc')",0.088,"[('IAK', 0.088)]",New,New
"('FRC', 'RF')","('First Republic Bank', 'Regions Financial Corp')",0.088,"[('IAT', 0.088)]",New,New
"('INTU', 'ZM')","('Intuit Inc', 'Zoom Video Communications Inc')",0.088,"[('IGV', 0.088)]",New,New
"('ELAN', 'VTRS')","('Elanco Animal Health Inc', 'Viatris Inc')",0.088,"[('IHE', 0.088)]",New,New
"('CI', 'HCA')","('Cigna Corp', 'HCA Healthcare Inc')",0.088,"[('IHF', 0.088)]",New,New
"('BDX', 'ISRG')","('Becton, Dickinson and Co', 'Intuitive Surgical Inc')",0.088,"[('IHI', 0.088)]",New,New
"('LUMN', 'MSI')","('Lumen Technologies Inc Ordinary Shares', 'Motorola Solutions Inc')",0.088,"[('IYZ', 0.088)]",New,New
"('AMD', 'KLIC')","('Advanced Micro Devices Inc', 'Kulicke & Soffa Industries Inc')",0.088,"[('PSI', 0.088)]",New,New
"('CLF', 'NEM')","('Cleveland-Cliffs Inc', 'Newmont Corp')",0.088,"[('XME', 0.088)]",New,New
"('CLF', 'FCX')","('Cleveland-Cliffs Inc', 'Freeport-McMoRan Inc')",0.088,"[('XME', 0.088)]",New,New
"('JNJ', 'PRGO')","('Johnson & Johnson', 'Perrigo Co PLC')",0.088,"[('XPH', 0.088)]",New,New
"('CTLT', 'PRGO')","('Catalent Inc', 'Perrigo Co PLC')",0.088,"[('XPH', 0.088)]",New,New
"('BMY', 'PRGO')","('Bristol-Myers Squibb Company', 'Perrigo Co PLC')",0.088,"[('XPH', 0.088)]",New,New
"('HO.PA', 'IRDM')","('Thales', 'Iridium Communications Inc')",0.087,"[('ARKX', 0.087)]",New,New
"('CME', 'LPLA')","('CME Group Inc Class A', 'LPL Financial Holdings Inc')",0.087,"[('IAI', 0.087)]",New,New
"('AFL', 'AJG')","('Aflac Inc', 'Arthur J. Gallagher & Co')",0.087,"[('IAK', 0.087)]",New,New
"('CTLT', 'VTRS')","('Catalent Inc', 'Viatris Inc')",0.087,"[('IHE', 0.087)]",New,New
"('LLY', 'VTRS')","('Eli Lilly and Co', 'Viatris Inc')",0.087,"[('IHE', 0.087)]",New,New
"('BSX', 'ISRG')","('Boston Scientific Corp', 'Intuitive Surgical Inc')",0.087,"[('IHI', 0.087)]",New,New
"('GRMN', 'LUMN')","('Garmin Ltd', 'Lumen Technologies Inc Ordinary Shares')",0.087,"[('IYZ', 0.087)]",New,New
"('JCI', 'SUM')","('Johnson Controls International PLC', 'Summit Materials Inc A')",0.087,"[('PKB', 0.087)]",New,New
"('AXON', 'HON')","('Axon Enterprise Inc', 'Honeywell International Inc')",0.087,"[('PPA', 0.087)]",New,New
"('AMD', 'MTSI')","('Advanced Micro Devices Inc', 'MACOM Technology Solutions Holdings Inc')",0.087,"[('PSI', 0.087)]",New,New
"('OII', 'SLB')","('Oceaneering International Inc', 'Schlumberger Ltd')",0.087,"[('XES', 0.087)]",New,New
"('LBRT', 'SLB')","('Liberty Oilfield Services Inc', 'Schlumberger Ltd')",0.087,"[('XES', 0.087)]",New,New
"('LBRT', 'OII')","('Liberty Oilfield Services Inc', 'Oceaneering International Inc')",0.087,"[('XES', 0.087)]",New,New
"('PFE', 'PRGO')","('Pfizer Inc', 'Perrigo Co PLC')",0.087,"[('XPH', 0.087)]",New,New
"('2914', 'TM')","('Japan Tobacco Inc', 'Toyota Motor Corp ADR')",0.086,"[('DXJ', 0.086)]",New,New
"('5347', '8869')","('Tenaga Nasional Bhd', 'Press Metal Aluminium Holdings Bhd')",0.086,"[('EWM', 0.086)]",New,New
"('TW', 'UBER')","('Tradeweb Markets Inc', 'Uber Technologies Inc')",0.086,"[('FPX', 0.086)]",New,New
"('BDX', 'EW')","('Becton, Dickinson and Co', 'Edwards Lifesciences Corp')",0.086,"[('IHI', 0.086)]",New,New
"('MDLZ', 'NKE')","('Mondelez International Inc Class A', 'Nike Inc B')",0.086,"[('IYK', 0.086)]",New,New
"('MO', 'NKE')","('Altria Group Inc', 'Nike Inc B')",0.086,"[('IYK', 0.086)]",New,New
"('ATVI', 'KO')","('Activision Blizzard Inc', 'Coca-Cola Co')",0.086,"[('IYK', 0.086)]",New,New
"('GM', 'KO')","('General Motors Co', 'Coca-Cola Co')",0.086,"[('IYK', 0.086)]",New,New
"('CAR', 'EXPD')","('Avis Budget Group Inc', 'Expeditors International of Washington Inc')",0.086,"[('IYT', 0.086)]",New,New
"('ANET', 'LUMN')","('Arista Networks Inc', 'Lumen Technologies Inc Ordinary Shares')",0.086,"[('IYZ', 0.086)]",New,New
"('MYRG', 'TT')","('MYR Group Inc', 'Trane Technologies PLC')",0.086,"[('PKB', 0.086)]",New,New
"('LOW', 'MYRG')","(""Lowe's Companies Inc"", 'MYR Group Inc')",0.086,"[('PKB', 0.086)]",New,New
"('HD', 'MYRG')","('The Home Depot Inc', 'MYR Group Inc')",0.086,"[('PKB', 0.086)]",New,New
"('LHX', 'TXT')","('L3Harris Technologies Inc', 'Textron Inc')",0.086,"[('PPA', 0.086)]",New,New
"('AXON', 'NOC')","('Axon Enterprise Inc', 'Northrop Grumman Corp')",0.086,"[('PPA', 0.086)]",New,New
"('JAZZ', 'PRGO')","('Jazz Pharmaceuticals PLC', 'Perrigo Co PLC')",0.086,"[('XPH', 0.086)]",New,New
"('6301', 'LMT')","('Komatsu Ltd', 'Lockheed Martin Corp')",0.085,"[('ARKX', 0.085)]",New,New
"('AGS', 'GBLB')","('Ageas SA/ NV', 'Groupe Bruxelles Lambert SA')",0.085,"[('EWK', 0.085)]",New,New
"('AGS', 'UMI')","('Ageas SA/ NV', 'USCF Midstream Energy Income Fu')",0.085,"[('EWK', 0.085)]",New,New
"('7113', '8869')","('Top Glove Corp Bhd', 'Press Metal Aluminium Holdings Bhd')",0.085,"[('EWM', 0.085)]",New,New
"('CI', 'LH')","('Cigna Corp', 'Laboratory Corp of America Holdings')",0.085,"[('IHF', 0.085)]",New,New
"('BDX', 'SYK')","('Becton, Dickinson and Co', 'Stryker Corp')",0.085,"[('IHI', 0.085)]",New,New
"('GM', 'PEP')","('General Motors Co', 'PepsiCo Inc')",0.085,"[('IYK', 0.085)]",New,New
"('LUMN', 'TMUS')","('Lumen Technologies Inc Ordinary Shares', 'T-Mobile US Inc')",0.085,"[('IYZ', 0.085)]",New,New
"('SUM', 'TT')","('Summit Materials Inc A', 'Trane Technologies PLC')",0.085,"[('PKB', 0.085)]",New,New
"('LOW', 'SUM')","(""Lowe's Companies Inc"", 'Summit Materials Inc A')",0.085,"[('PKB', 0.085)]",New,New
"('HD', 'SUM')","('The Home Depot Inc', 'Summit Materials Inc A')",0.085,"[('PKB', 0.085)]",New,New
"('FND', 'TT')","('Floor & Decor Holdings Inc', 'Trane Technologies PLC')",0.085,"[('PKB', 0.085)]",New,New
"('AMZN', 'LHX')","('Amazon.com Inc', 'L3Harris Technologies Inc')",0.084,"[('ARKX', 0.084)]",New,New
"('NOVO B', 'RIO.AX')","('Novo Nordisk A/S B', 'Rio Tinto Ltd')",0.084,"[('DNL', 0.084)]",New,New
"('ATVI', 'INTU')","('Activision Blizzard Inc', 'Intuit Inc')",0.084,"[('IGV', 0.084)]",New,New
"('JAZZ', 'VTRS')","('Jazz Pharmaceuticals PLC', 'Viatris Inc')",0.084,"[('IHE', 0.084)]",New,New
"('ATVI', 'PEP')","('Activision Blizzard Inc', 'PepsiCo Inc')",0.084,"[('IYK', 0.084)]",New,New
"('MYRG', 'VMC')","('MYR Group Inc', 'Vulcan Materials Co')",0.084,"[('PKB', 0.084)]",New,New
"('MYRG', 'PHM')","('MYR Group Inc', 'PulteGroup Inc')",0.084,"[('PKB', 0.084)]",New,New
"('MLM', 'MYRG')","('Martin Marietta Materials Inc', 'MYR Group Inc')",0.084,"[('PKB', 0.084)]",New,New
"('BAND', 'HUBS')","('Bandwidth Inc Class A', 'HubSpot Inc')",0.084,"[('PSJ', 0.084)]",New,New
"('6301', 'HO.PA')","('Komatsu Ltd', 'Thales')",0.083,"[('ARKX', 0.083)]",New,New
"('HO.PA', 'LMT')","('Thales', 'Lockheed Martin Corp')",0.083,"[('ARKX', 0.083)]",New,New
"('UBER', 'ZM')","('Uber Technologies Inc', 'Zoom Video Communications Inc')",0.083,"[('FPX', 0.083)]",New,New
"('ADSK', 'ORCL')","('Autodesk Inc', 'Oracle Corp')",0.083,"[('IGV', 0.083)]",New,New
"('ORCL', 'SNAP')","('Oracle Corp', 'Snap Inc Class A')",0.083,"[('IGV', 0.083)]",New,New
"('BDX', 'BSX')","('Becton, Dickinson and Co', 'Boston Scientific Corp')",0.083,"[('IHI', 0.083)]",New,New
"('PHM', 'SUM')","('PulteGroup Inc', 'Summit Materials Inc A')",0.083,"[('PKB', 0.083)]",New,New
"('MLM', 'SUM')","('Martin Marietta Materials Inc', 'Summit Materials Inc A')",0.083,"[('PKB', 0.083)]",New,New
"('FND', 'PHM')","('Floor & Decor Holdings Inc', 'PulteGroup Inc')",0.083,"[('PKB', 0.083)]",New,New
"('FND', 'MLM')","('Floor & Decor Holdings Inc', 'Martin Marietta Materials Inc')",0.083,"[('PKB', 0.083)]",New,New
"('AGS', 'SOLB')","('Ageas SA/ NV', 'Solvay SA')",0.082,"[('EWK', 0.082)]",New,New
"('DOCU', 'UBER')","('DocuSign Inc', 'Uber Technologies Inc')",0.082,"[('FPX', 0.082)]",New,New
"('ATVI', 'NKE')","('Activision Blizzard Inc', 'Nike Inc B')",0.082,"[('IYK', 0.082)]",New,New
"('SUM', 'VMC')","('Summit Materials Inc A', 'Vulcan Materials Co')",0.082,"[('PKB', 0.082)]",New,New
"('FND', 'VMC')","('Floor & Decor Holdings Inc', 'Vulcan Materials Co')",0.082,"[('PKB', 0.082)]",New,New
"('AXON', 'LHX')","('Axon Enterprise Inc', 'L3Harris Technologies Inc')",0.082,"[('PPA', 0.082)]",New,New
"('KLIC', 'QCOM')","('Kulicke & Soffa Industries Inc', 'Qualcomm Inc')",0.082,"[('PSI', 0.082)]",New,New
"('000858', '300059')","('Wuliangye Yibin Co Ltd', 'East Money Information Co Ltd')",0.081,"[('AFTY', 0.081)]",New,New
"('CVNA', 'UBER')","('Carvana Co Class A', 'Uber Technologies Inc')",0.081,"[('FPX', 0.081)]",New,New
"('KLIC', 'MU')","('Kulicke & Soffa Industries Inc', 'Micron Technology Inc')",0.081,"[('PSI', 0.081)]",New,New
"('APPS', 'MSFT')","('Digital Turbine Inc', 'Microsoft Corp')",0.081,"[('PSJ', 0.081)]",New,New
"('AMZN', 'IRDM')","('Amazon.com Inc', 'Iridium Communications Inc')",0.08,"[('ARKX', 0.08)]",New,New
"('AVGO', 'T')","('Broadcom Inc', 'AT&T Inc')",0.08,"[('DHS', 0.08)]",New,New
"('8058', 'TM')","('Mitsubishi Corp', 'Toyota Motor Corp ADR')",0.08,"[('DXJ', 0.08)]",New,New
"('8001', 'TM')","('ITOCHU Corp', 'Toyota Motor Corp ADR')",0.08,"[('DXJ', 0.08)]",New,New
"('GBLB', 'SOF')","('Groupe Bruxelles Lambert SA', 'Sofina SA')",0.08,"[('EWK', 0.08)]",New,New
"('5347', '6947')","('Tenaga Nasional Bhd', 'Digi.com Bhd')",0.08,"[('EWM', 0.08)]",New,New
"('CRWD', 'UBER')","('CrowdStrike Holdings Inc Class A', 'Uber Technologies Inc')",0.08,"[('FPX', 0.08)]",New,New
"('ADSK', 'INTU')","('Autodesk Inc', 'Intuit Inc')",0.08,"[('IGV', 0.08)]",New,New
"('HUM', 'TDOC')","('Humana Inc', 'Teladoc Health Inc')",0.08,"[('IHF', 0.08)]",New,New
"('EW', 'IDXX')","('Edwards Lifesciences Corp', 'IDEXX Laboratories Inc')",0.08,"[('IHI', 0.08)]",New,New
"('IDXX', 'SYK')","('IDEXX Laboratories Inc', 'Stryker Corp')",0.08,"[('IHI', 0.08)]",New,New
"('FFIV', 'GRMN')","('F5 Networks Inc', 'Garmin Ltd')",0.08,"[('IYZ', 0.08)]",New,New
"('AVGO', 'KLIC')","('Broadcom Inc', 'Kulicke & Soffa Industries Inc')",0.08,"[('PSI', 0.08)]",New,New
"('AMAT', 'KLIC')","('Applied Materials Inc', 'Kulicke & Soffa Industries Inc')",0.08,"[('PSI', 0.08)]",New,New
"('MTSI', 'QCOM')","('MACOM Technology Solutions Holdings Inc', 'Qualcomm Inc')",0.08,"[('PSI', 0.08)]",New,New
"('BAND', 'MSFT')","('Bandwidth Inc Class A', 'Microsoft Corp')",0.08,"[('PSJ', 0.08)]",New,New
"('SOF', 'UMI')","('Sofina SA', 'USCF Midstream Energy Income Fu')",0.079,"[('EWK', 0.079)]",New,New
"('5168', '5347')","('Hartalega Holdings Bhd', 'Tenaga Nasional Bhd')",0.079,"[('EWM', 0.079)]",New,New
"('5183', '8869')","('Petronas Chemicals Group Bhd', 'Press Metal Aluminium Holdings Bhd')",0.079,"[('EWM', 0.079)]",New,New
"('6947', '7113')","('Digi.com Bhd', 'Top Glove Corp Bhd')",0.079,"[('EWM', 0.079)]",New,New
"('5168', '7113')","('Hartalega Holdings Bhd', 'Top Glove Corp Bhd')",0.079,"[('EWM', 0.079)]",New,New
"('NCM.AX', 'NST.AX')","('Newcrest Mining Ltd', 'Northern Star Resources Ltd')",0.079,"[('GDX', 0.079)]",New,New
"('CNC', 'TDOC')","('Centene Corp', 'Teladoc Health Inc')",0.079,"[('IHF', 0.079)]",New,New
"('BDX', 'IDXX')","('Becton, Dickinson and Co', 'IDEXX Laboratories Inc')",0.079,"[('IHI', 0.079)]",New,New
"('FFIV', 'T')","('F5 Networks Inc', 'AT&T Inc')",0.079,"[('IYZ', 0.079)]",New,New
"('KLIC', 'TXN')","('Kulicke & Soffa Industries Inc', 'Texas Instruments Inc')",0.079,"[('PSI', 0.079)]",New,New
"('KLIC', 'LRCX')","('Kulicke & Soffa Industries Inc', 'Lam Research Corp')",0.079,"[('PSI', 0.079)]",New,New
"('MTSI', 'MU')","('MACOM Technology Solutions Holdings Inc', 'Micron Technology Inc')",0.079,"[('PSI', 0.079)]",New,New
"('AVGO', 'MTSI')","('Broadcom Inc', 'MACOM Technology Solutions Holdings Inc')",0.079,"[('PSI', 0.079)]",New,New
"('AMAT', 'MTSI')","('Applied Materials Inc', 'MACOM Technology Solutions Holdings Inc')",0.079,"[('PSI', 0.079)]",New,New
"('8035', 'RIO.AX')","('Tokyo Electron Ltd', 'Rio Tinto Ltd')",0.078,"[('DNL', 0.078)]",New,New
"('REL.L', 'RIO.AX')","('RELX PLC', 'Rio Tinto Ltd')",0.078,"[('DNL', 0.078)]",New,New
"('2330.TW', 'REL.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'RELX PLC')",0.078,"[('DNL', 0.078)]",New,New
"('ALV.DE', 'FMG.AX')","('Allianz SE', 'Fortescue Metals Group Ltd')",0.078,"[('DTH', 0.045), ('DOL', 0.033)]",New,New
"('8411', 'TM')","('Mizuho Financial Group Inc', 'Toyota Motor Corp ADR')",0.078,"[('DXJ', 0.078)]",New,New
"('5347', '6033')","('Tenaga Nasional Bhd', 'Petronas Gas Bhd')",0.078,"[('EWM', 0.078)]",New,New
"('6033', '7113')","('Petronas Gas Bhd', 'Top Glove Corp Bhd')",0.078,"[('EWM', 0.078)]",New,New
"('HIG', 'TRV')","('The Hartford Financial Services Group Inc', 'The Travelers Companies Inc')",0.078,"[('IAK', 0.078)]",New,New
"('FITB', 'KEY')","('Fifth Third Bancorp', 'KeyCorp')",0.078,"[('IAT', 0.078)]",New,New
"('KEY', 'SIVB')","('KeyCorp', 'SVB Financial Group')",0.078,"[('IAT', 0.078)]",New,New
"('HCA', 'TDOC')","('HCA Healthcare Inc', 'Teladoc Health Inc')",0.078,"[('IHF', 0.078)]",New,New
"('BSX', 'IDXX')","('Boston Scientific Corp', 'IDEXX Laboratories Inc')",0.078,"[('IHI', 0.078)]",New,New
"('FFIV', 'TMUS')","('F5 Networks Inc', 'T-Mobile US Inc')",0.078,"[('IYZ', 0.078)]",New,New
"('MTSI', 'TXN')","('MACOM Technology Solutions Holdings Inc', 'Texas Instruments Inc')",0.078,"[('PSI', 0.078)]",New,New
"('INTC', 'KLIC')","('Intel Corp', 'Kulicke & Soffa Industries Inc')",0.078,"[('PSI', 0.078)]",New,New
"('LRCX', 'MTSI')","('Lam Research Corp', 'MACOM Technology Solutions Holdings Inc')",0.078,"[('PSI', 0.078)]",New,New
"('APPS', 'RBLX')","('Digital Turbine Inc', 'Roblox Corp Ordinary Shares - Class A')",0.078,"[('PSJ', 0.078)]",New,New
"('APPS', 'EA')","('Digital Turbine Inc', 'Electronic Arts Inc')",0.078,"[('PSJ', 0.078)]",New,New
"('2914', '8306')","('Japan Tobacco Inc', 'Mitsubishi UFJ Financial Group Inc')",0.077,"[('DXJ', 0.077)]",New,New
"('AVTR', 'UBER')","('Avantor Inc', 'Uber Technologies Inc')",0.077,"[('FPX', 0.077)]",New,New
"('AFL', 'HIG')","('Aflac Inc', 'The Hartford Financial Services Group Inc')",0.077,"[('IAK', 0.077)]",New,New
"('AJG', 'HIG')","('Arthur J. Gallagher & Co', 'The Hartford Financial Services Group Inc')",0.077,"[('IAK', 0.077)]",New,New
"('FITB', 'RF')","('Fifth Third Bancorp', 'Regions Financial Corp')",0.077,"[('IAT', 0.077)]",New,New
"('RF', 'SIVB')","('Regions Financial Corp', 'SVB Financial Group')",0.077,"[('IAT', 0.077)]",New,New
"('CFG', 'SIVB')","('Citizens Financial Group Inc', 'SVB Financial Group')",0.077,"[('IAT', 0.077)]",New,New
"('CI', 'TDOC')","('Cigna Corp', 'Teladoc Health Inc')",0.077,"[('IHF', 0.077)]",New,New
"('APPS', 'ORCL')","('Digital Turbine Inc', 'Oracle Corp')",0.077,"[('PSJ', 0.077)]",New,New
"('APPS', 'CERN')","('Digital Turbine Inc', 'Cerner Corp')",0.077,"[('PSJ', 0.077)]",New,New
"('BAND', 'RBLX')","('Bandwidth Inc Class A', 'Roblox Corp Ordinary Shares - Class A')",0.077,"[('PSJ', 0.077)]",New,New
"('BAND', 'EA')","('Bandwidth Inc Class A', 'Electronic Arts Inc')",0.077,"[('PSJ', 0.077)]",New,New
"('APPS', 'ATVI')","('Digital Turbine Inc', 'Activision Blizzard Inc')",0.077,"[('PSJ', 0.077)]",New,New
"('6301', 'AMZN')","('Komatsu Ltd', 'Amazon.com Inc')",0.076,"[('ARKX', 0.076)]",New,New
"('AMZN', 'LMT')","('Amazon.com Inc', 'Lockheed Martin Corp')",0.076,"[('ARKX', 0.076)]",New,New
"('HD', 'MO')","('The Home Depot Inc', 'Altria Group Inc')",0.076,"[('DLN', 0.04), ('DTD', 0.036)]",New,New
"('REL.L', 'ULVR.L')","('RELX PLC', 'Unilever PLC')",0.076,"[('DNL', 0.076)]",New,New
"('SOF', 'SOLB')","('Sofina SA', 'Solvay SA')",0.076,"[('EWK', 0.076)]",New,New
"('PINS', 'UBER')","('Pinterest Inc', 'Uber Technologies Inc')",0.076,"[('FPX', 0.076)]",New,New
"('INTC', 'MTSI')","('Intel Corp', 'MACOM Technology Solutions Holdings Inc')",0.076,"[('PSI', 0.076)]",New,New
"('BAND', 'ORCL')","('Bandwidth Inc Class A', 'Oracle Corp')",0.076,"[('PSJ', 0.076)]",New,New
"('BAND', 'CERN')","('Bandwidth Inc Class A', 'Cerner Corp')",0.076,"[('PSJ', 0.076)]",New,New
"('ATVI', 'BAND')","('Activision Blizzard Inc', 'Bandwidth Inc Class A')",0.076,"[('PSJ', 0.076)]",New,New
"('FND', 'NVR')","('Floor & Decor Holdings Inc', 'NVR Inc')",0.076,"[('XHB', 0.076)]",New,New
"('FND', 'LEN')","('Floor & Decor Holdings Inc', 'Lennar Corp')",0.076,"[('XHB', 0.076)]",New,New
"('8035', 'ULVR.L')","('Tokyo Electron Ltd', 'Unilever PLC')",0.075,"[('DNL', 0.075)]",New,New
"('LH', 'TDOC')","('Laboratory Corp of America Holdings', 'Teladoc Health Inc')",0.075,"[('IHF', 0.075)]",New,New
"('LBTYK.L', 'MSI')","('Liberty Global PLC C', 'Motorola Solutions Inc')",0.075,"[('IYZ', 0.075)]",New,New
"('GRMN', 'LBTYK.L')","('Garmin Ltd', 'Liberty Global PLC C')",0.075,"[('IYZ', 0.075)]",New,New
"('CARR', 'NVR')","('Carrier Global Corp Ordinary Shares', 'NVR Inc')",0.075,"[('XHB', 0.075)]",New,New
"('CARR', 'FND')","('Carrier Global Corp Ordinary Shares', 'Floor & Decor Holdings Inc')",0.075,"[('XHB', 0.075)]",New,New
"('CARR', 'LEN')","('Carrier Global Corp Ordinary Shares', 'Lennar Corp')",0.075,"[('XHB', 0.075)]",New,New
"('ATVI', 'NOW')","('Activision Blizzard Inc', 'ServiceNow Inc')",0.074,"[('IGV', 0.074)]",New,New
"('ANET', 'LBTYK.L')","('Arista Networks Inc', 'Liberty Global PLC C')",0.074,"[('IYZ', 0.074)]",New,New
"('FFIV', 'LUMN')","('F5 Networks Inc', 'Lumen Technologies Inc Ordinary Shares')",0.074,"[('IYZ', 0.074)]",New,New
"('LBTYK.L', 'T')","('Liberty Global PLC C', 'AT&T Inc')",0.074,"[('IYZ', 0.074)]",New,New
"('CARR', 'JCI')","('Carrier Global Corp Ordinary Shares', 'Johnson Controls International PLC')",0.074,"[('XHB', 0.074)]",New,New
"('CARR', 'HD')","('Carrier Global Corp Ordinary Shares', 'The Home Depot Inc')",0.074,"[('XHB', 0.074)]",New,New
"('JCI', 'NVR')","('Johnson Controls International PLC', 'NVR Inc')",0.074,"[('XHB', 0.074)]",New,New
"('FBHS', 'FND')","('Fortune Brands Home & Security Inc', 'Floor & Decor Holdings Inc')",0.074,"[('XHB', 0.074)]",New,New
"('ALLE', 'FND')","('Allegion PLC', 'Floor & Decor Holdings Inc')",0.074,"[('XHB', 0.074)]",New,New
"('DHI', 'FND')","('D.R. Horton Inc', 'Floor & Decor Holdings Inc')",0.074,"[('XHB', 0.074)]",New,New
"('FBHS', 'LEN')","('Fortune Brands Home & Security Inc', 'Lennar Corp')",0.074,"[('XHB', 0.074)]",New,New
"('JCI', 'LEN')","('Johnson Controls International PLC', 'Lennar Corp')",0.074,"[('XHB', 0.074)]",New,New
"('ALLE', 'LEN')","('Allegion PLC', 'Lennar Corp')",0.074,"[('XHB', 0.074)]",New,New
"('AMZN', 'HO.PA')","('Amazon.com Inc', 'Thales')",0.073,"[('ARKX', 0.073)]",New,New
"('AGS', 'SOF')","('Ageas SA/ NV', 'Sofina SA')",0.073,"[('EWK', 0.073)]",New,New
"('5183', '6947')","('Petronas Chemicals Group Bhd', 'Digi.com Bhd')",0.073,"[('EWM', 0.073)]",New,New
"('AEM.TO', 'NST.AX')","('Agnico Eagle Mines Ltd', 'Northern Star Resources Ltd')",0.073,"[('GDX', 0.073)]",New,New
"('LBTYK.L', 'TMUS')","('Liberty Global PLC C', 'T-Mobile US Inc')",0.073,"[('IYZ', 0.073)]",New,New
"('CARR', 'FBHS')","('Carrier Global Corp Ordinary Shares', 'Fortune Brands Home & Security Inc')",0.073,"[('XHB', 0.073)]",New,New
